user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653076859144_69llu,97.70.118.84,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,eRGOfe,5288,2,0,89,0,4,0.5,93,8.57319538153152,0,1,0,0,0,1,0.5,0
1653076859144_69llu,97.70.118.84,o9n_66p7B,1,news,news_true,oct9_news,eRGOfe,2918,3,0,3292,0,267,0.5,94,7.97865372908273,0,0,0,0,0,1,0.5,0
1653076859144_69llu,97.70.118.84,22051858_climate_2uqPn,,news,,22051858_climate,eRGOfe,445,3,0,175,0,9,0.5,95,6.09807428216624,0,1,0,0,0,0,0.5,0
1653076859144_69llu,97.70.118.84,22051858_climate_V2cIh,,news,,22051858_climate,eRGOfe,4373,3,0,0,0,0,0.5,96,8.38320455141292,0,1,0,0,0,0,0.5,0
1653076859144_69llu,97.70.118.84,22051858_climate_46m3n,,news,,22051858_climate,eRGOfe,,3,0,1023,0,81,0.5,97,,0,1,0,0,0,1,0.5,0
1653076859144_69llu,97.70.118.84,o9n_uN9tm,1,news,news_true,oct9_news,eRGOfe,,4,0,1265,0,179,0.5,98,,0,1,0,0,0,0,0.5,0
1653076859144_69llu,97.70.118.84,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,,4,0,2380,0,209,0.5,99,,0,1,0,0,0,0,0.5,0
1653077268605_edwa3,24.90.78.75,22051858_climate_M5Suv,,news,,22051858_climate,eRGOfe,,1,0,161,0,8,0.5,0,,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_KWUaR,1,news,news_true,oct9_news,eRGOfe,,2,0,344,0,27,0.5,1,,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_80DtH,1,news,news_true,oct9_news,eRGOfe,,1,0,560,0,42,0.5,2,,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_PA2Rd,,news,,22051858_climate,eRGOfe,967,1,0,2881,0,169,0.5,3,6.87419849545329,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_6XOQS,1,news,news_true,oct9_news,eRGOfe,220,1,0,6941,0,756,0.5,4,5.39362754635236,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_8Q8Ld,,news,,22051858_climate,eRGOfe,80,1,0,2722,0,252,0.5,5,4.38202663467388,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_gh1Fo,1,news,news_true,oct9_news,eRGOfe,550,1,0,419,0,40,0.5,6,6.30991827822652,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_dMnwN,1,news,news_true,oct9_news,eRGOfe,84,1,0,23,0,1,0.5,7,4.43081679884331,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,eRGOfe,52,1,0,32,0,3,0.5,8,3.95124371858143,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_6cqH1,1,news,news_true,oct9_news,eRGOfe,1036,1,0,710,0,36,0.5,9,6.94312242281943,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_fAJZM,1,news,news_true,oct9_news,eRGOfe,965,1,0,24,0,1,0.5,10,6.87212810133899,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_gd3Rf,1,news,news_true,oct9_news,eRGOfe,582,1,0,792,0,48,0.5,11,6.36647044773144,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_KZ3Mn,1,news,news_true,oct9_news,eRGOfe,97,1,0,515,0,43,0.5,12,4.57471097850338,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_46m3n,,news,,22051858_climate,eRGOfe,618,1,0,436,0,63,0.5,13,6.42648845745769,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_kLSc3,1,news,news_true,oct9_news,eRGOfe,551,1,0,1372,0,86,0.5,14,6.31173480915292,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_LGaPD,,news,,22051858_climate,eRGOfe,101,1,0,3587,0,546,0.5,15,4.61512051684126,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_GoG0b,1,news,news_true,oct9_news,eRGOfe,68,1,0,649,0,69,0.5,16,4.21950770517611,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_beRAr,1,news,news_true,oct9_news,eRGOfe,584,1,0,22789,0,2020,0.5,17,6.36990098282823,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_JAWEa,1,news,news_true,oct9_news,eRGOfe,669,1,0,11088,0,1569,0.5,18,6.50578406012823,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_eyGn7,1,news,news_true,oct9_news,eRGOfe,1067,1,0,10,0,1,0.5,19,6.97260625130175,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_yZ2yv,1,news,news_true,oct9_news,eRGOfe,1268,1,0,3335,0,362,0.5,20,7.14519613499717,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_kJewD,,news,,22051858_climate,eRGOfe,634,1,0,153,0,13,0.5,21,6.45204895443723,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_d3ERd,1,news,news_true,oct9_news,eRGOfe,551,1,0,36,0,4,0.5,22,6.31173480915292,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_vCVnh,1,news,news_true,oct9_news,eRGOfe,71,1,0,754,0,77,0.5,23,4.26267987704132,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_vxtcj,1,news,news_true,oct9_news,eRGOfe,466,1,0,613,0,89,0.5,24,6.14418563412565,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_jWKzW,1,news,news_true,oct9_news,eRGOfe,84,1,0,922,0,50,0.5,25,4.43081679884331,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_DDWYe,1,news,news_true,oct9_news,eRGOfe,482,1,0,10026,0,1238,0.5,26,6.1779441140506,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,eRGOfe,50,1,0,1009,0,67,0.5,27,3.91202300542815,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_8Tf8x,1,news,news_true,oct9_news,eRGOfe,453,1,0,275,0,18,0.5,28,6.11589212548303,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_2uqPn,,news,,22051858_climate,eRGOfe,509,1,0,533,0,29,0.5,29,6.23244801655052,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_brsI3,1,news,news_true,oct9_news,eRGOfe,662,2,0,97,0,6,0.5,30,6.49526555593701,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_pmATl,,news,,22051858_climate,eRGOfe,62,1,0,1141,0,130,0.5,31,4.12713438504509,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_V2cIh,,news,,22051858_climate,eRGOfe,56,1,0,43,0,4,0.5,32,4.02535169073515,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_VQ760,,news,,22051858_climate,eRGOfe,41,1,0,4232,0,353,0.5,33,3.71357206670431,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_iI8uO,,news,,22051858_climate,eRGOfe,67,1,0,3883,0,195,0.5,34,4.20469261939097,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_DzzHm,1,news,news_true,oct9_news,eRGOfe,384,1,0,36,0,2,0.5,35,5.95064255258773,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_K63xk,,news,,22051858_climate,eRGOfe,43,1,0,4,0,0,0.5,36,3.76120011569356,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_TBuDN,1,news,news_true,oct9_news,eRGOfe,451,1,0,359,0,31,0.5,37,6.11146733950268,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_poZ6T,,news,,22051858_climate,eRGOfe,83,1,0,109,0,7,0.5,38,4.4188406077966,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_x09NT,1,news,news_true,oct9_news,eRGOfe,82,1,0,730,0,126,0.5,39,4.40671924726425,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_SK1yE,1,news,news_true,oct9_news,eRGOfe,529,1,0,1034,0,141,0.5,40,6.2709884318583,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_rloc5,1,news,news_true,oct9_news,eRGOfe,78,1,0,494,0,30,0.5,41,4.35670882668959,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,eRGOfe,424,1,0,6119,0,381,0.5,42,6.04973345523196,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_Lb3Ni,,news,,22051858_climate,eRGOfe,68,1,0,10887,0,665,0.5,43,4.21950770517611,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,450,1,0,1221,0,95,0.5,44,6.10924758276437,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_RXkkg,1,news,news_true,oct9_news,eRGOfe,51,1,0,1788,0,93,0.5,45,3.93182563272433,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_mQV3h,1,news,news_true,oct9_news,eRGOfe,484,1,0,3650,0,436,0.5,46,6.18208490671663,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_mBCog,,news,,22051858_climate,eRGOfe,52,1,0,18,0,1,0.5,47,3.95124371858143,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_AZh7Y,,sensational,sensational,22apr25_youtube_pop,eRGOfe,450,1,0,25,0,1,0.5,48,6.10924758276437,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_Hi2Tj,1,news,news_true,oct9_news,eRGOfe,609,1,0,6958,0,706,0.5,49,6.4118182677099,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_XMPMk,1,news,news_true,oct9_news,eRGOfe,72,1,0,300,0,51,0.5,50,4.27666611901606,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,447,1,0,31,0,3,0.5,51,6.10255859461357,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_LSJvR,,news,,22051858_climate,eRGOfe,38,1,0,196,0,15,0.5,52,3.63758615972639,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_GBLfW,1,news,news_true,oct9_news,eRGOfe,450,1,0,127,0,10,0.5,53,6.10924758276437,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_uMJDa,,news,,22051858_climate,eRGOfe,67,1,0,8,0,1,0.5,54,4.20469261939097,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_hB1vS,1,news,news_true,oct9_news,eRGOfe,483,1,0,8,0,0,0.5,55,6.18001665365257,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_63yRR,1,news,news_true,oct9_news,eRGOfe,67,1,0,44,0,3,0.5,56,4.20469261939097,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_m8kYL,,news,,22051858_climate,eRGOfe,417,1,0,61455,0,5137,0.5,57,6.0330862217988,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_e454m,,news,,22051858_climate,eRGOfe,67,1,0,251,0,42,0.5,58,4.20469261939097,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,eRGOfe,503,1,0,1355,0,121,0.5,59,6.22059017009974,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_snzGv,1,news,news_true,oct9_news,eRGOfe,78,1,0,1161,0,99,0.5,60,4.35670882668959,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_UhPSs,,news,,22051858_climate,eRGOfe,395,1,0,34,0,3,0.5,61,5.97888576490112,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_uN9tm,1,news,news_true,oct9_news,eRGOfe,48,1,0,17006,0,1351,0.5,62,3.87120101090789,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_NcX6i,1,news,news_true,oct9_news,eRGOfe,401,1,0,31,0,4,0.5,63,5.99396142730657,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_HXsUx,1,news,news_true,oct9_news,eRGOfe,66,1,0,86,0,6,0.5,64,4.18965474202643,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_0ekSv,1,news,news_true,oct9_news,eRGOfe,384,1,0,317,0,22,0.5,65,5.95064255258773,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_MQc6b,1,news,news_true,oct9_news,eRGOfe,51,1,0,39,0,2,0.5,66,3.93182563272433,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,eRGOfe,400,1,0,36,0,1,0.5,67,5.99146454710798,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_bTDfh,1,news,news_true,oct9_news,eRGOfe,67,1,0,883,0,56,0.5,68,4.20469261939097,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_S9eym,,news,,22051858_climate,eRGOfe,74,1,0,62,0,5,0.5,69,4.30406509320417,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_AX8xE,,news,,22051858_climate,eRGOfe,462,1,0,52,0,2,0.5,70,6.13556489108174,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_XmFaq,,news,,22051858_climate,eRGOfe,107,1,0,29,0,3,0.5,71,4.67282883446191,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_sp9eI,,news,,22051858_climate,eRGOfe,472,1,0,960,0,99,0.5,72,6.15697898558556,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_oRtJ0,1,news,news_true,oct9_news,eRGOfe,67,1,0,264,0,28,0.5,73,4.20469261939097,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_K9Wbu,1,news,news_true,oct9_news,eRGOfe,467,1,0,239,0,30,0.5,74,6.1463292576689,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_tDt35,,sensational,sensational,22apr25_youtube_pop,eRGOfe,68,1,0,900,0,146,0.5,75,4.21950770517611,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_49MPQ,,news,,22051858_climate,eRGOfe,450,1,0,3110,0,515,0.5,76,6.10924758276437,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_ashbF,,news,,22051858_climate,eRGOfe,67,1,0,68,0,10,0.5,77,4.20469261939097,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_yEPnE,1,news,news_true,oct9_news,eRGOfe,434,1,0,115,0,7,0.5,78,6.07304453410041,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_3KVhy,1,news,news_true,oct9_news,eRGOfe,650,1,0,112,0,8,0.5,79,6.47697236288968,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_FgVo0,,sensational,sensational,22apr25_youtube_pop,eRGOfe,68,1,0,1742,0,202,0.5,80,4.21950770517611,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_ogH8R,1,news,news_true,oct9_news,eRGOfe,433,1,0,221,0,31,0.5,81,6.07073772800249,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_KPnfm,1,news,news_true,oct9_news,eRGOfe,25,1,0,15,0,1,0.5,82,3.2188758248682,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_KlWOX,1,news,news_true,oct9_news,eRGOfe,434,1,0,15,0,1,0.5,83,6.07304453410041,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_svJNR,1,news,news_true,oct9_news,eRGOfe,53,1,0,0,0,0,0.5,84,3.97029191355212,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_9Ue5e,,news,,22051858_climate,eRGOfe,468,1,0,100,0,9,0.5,85,6.14846829591765,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_foS1M,,news,,22051858_climate,eRGOfe,51,1,0,289,0,31,0.5,86,3.93182563272433,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_FRVQT,1,news,news_true,oct9_news,eRGOfe,450,1,0,210,0,24,0.5,87,6.10924758276437,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_TW06Y,,news,,22051858_climate,eRGOfe,51,1,0,7,0,0,0.5,88,3.93182563272433,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_bl8G5,1,news,news_true,oct9_news,eRGOfe,297,1,0,1788,0,138,0.5,89,5.6937321388027,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_TAwqp,1,news,news_true,oct9_news,eRGOfe,212,2,0,1361,0,106,0.5,90,5.35658627467201,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_ZJobe,,news,,22051858_climate,eRGOfe,68,1,0,910,0,156,0.5,91,4.21950770517611,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_5g63Z,,news,,22051858_climate,eRGOfe,40,1,0,34,0,3,0.5,92,3.68887945411394,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_66p7B,1,news,news_true,oct9_news,eRGOfe,395,1,0,60,0,4,0.5,93,5.97888576490112,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_9R28Q,,news,,22051858_climate,eRGOfe,51,1,0,451,0,41,0.5,94,3.93182563272433,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_BEAik,1,news,news_true,oct9_news,eRGOfe,51,1,0,6,0,0,0.5,95,3.93182563272433,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_Tct6e,1,news,news_true,oct9_news,eRGOfe,51,1,0,451,0,45,0.5,96,3.93182563272433,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,o9n_i7Ggo,1,news,news_true,oct9_news,eRGOfe,,1,0,3777,0,310,0.5,97,,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,eRGOfe,,1,0,660,0,62,0.5,98,,0,0,0,0,0,0,1,0
1653077268605_edwa3,24.90.78.75,22051858_climate_NfgjU,,news,,22051858_climate,eRGOfe,,1,0,43,0,3,0.5,99,,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22051858_climate_M5Suv,,news,,22051858_climate,eRGOfe,,2,0,77,0,4,-0.5,0,,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_jXuPe,1,news,news_true,oct9_news,eRGOfe,,2,0,250,0,28,-0.5,1,,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,eRGOfe,,3,0,46,0,5,-0.5,2,,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_JhYwm,1,news,news_true,oct9_news,eRGOfe,9157,2,0,100,0,12,-0.5,3,9.12227389310773,0,1,0,0,0,1,1,0
1653077322737_wv47n,73.193.214.48,o9n_FRVQT,1,news,news_true,oct9_news,eRGOfe,11050,2,0,2976,0,172,-0.5,4,9.3101857069459,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_rSeE1,1,news,news_true,oct9_news,eRGOfe,14767,1,0,155,0,9,-0.5,5,9.60015024047377,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_HXsUx,1,news,news_true,oct9_news,eRGOfe,10604,1,0,381,0,34,-0.5,6,9.26898656740892,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_XMPMk,1,news,news_true,oct9_news,eRGOfe,8801,1,0,772,0,44,-0.5,7,9.08262063037381,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_Oo736,1,news,news_true,oct9_news,eRGOfe,8567,1,0,190,0,31,-0.5,8,9.05567289196404,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_ptyNi,1,news,news_true,oct9_news,eRGOfe,5616,1,0,613,0,49,-0.5,9,8.63337494570565,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_Aolwk,1,news,news_true,oct9_news,eRGOfe,8487,3,0,63,0,7,-0.5,10,9.04629085996968,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_0bwRq,1,news,news_true,oct9_news,eRGOfe,23192,3,0,7,0,0,-0.5,11,10.0515626706015,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_brsI3,1,news,news_true,oct9_news,eRGOfe,7117,1,0,4,0,0,-0.5,12,8.87024156729927,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,11418,1,0,11,0,0,-0.5,13,9.34294633652421,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_GoG0b,1,news,news_true,oct9_news,eRGOfe,12200,1,0,5893,0,756,-0.5,14,9.40919123072135,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_DDWYe,1,news,news_true,oct9_news,eRGOfe,6468,1,0,150,0,8,-0.5,15,8.774622220697,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,eRGOfe,4334,1,0,80,0,5,-0.5,16,8.3742461820963,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_vCVnh,1,news,news_true,oct9_news,eRGOfe,12290,1,0,5,0,0,-0.5,17,9.41654120256008,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_leE3X,1,news,news_true,oct9_news,eRGOfe,8101,1,0,5443,0,311,-0.5,18,8.99974278983049,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_7omln,1,news,news_true,oct9_news,eRGOfe,6202,1,0,564,0,39,-0.5,19,8.7326270996604,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_KZ3Mn,1,news,news_true,oct9_news,eRGOfe,21735,1,0,143,0,8,-0.5,20,9.98667914342289,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_63yRR,1,news,news_true,oct9_news,eRGOfe,24253,1,0,531,0,30,-0.5,21,10.0962956000542,0,1,0,0,0,1,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,eRGOfe,14840,1,0,11,0,1,-0.5,22,9.60508151672137,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_CMunG,1,news,news_true,oct9_news,eRGOfe,22160,1,0,1168,0,100,-0.5,23,10.0060441408612,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_1NzgH,1,news,news_true,oct9_news,eRGOfe,22761,1,0,349,0,30,-0.5,24,10.0328038240062,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_DzzHm,1,news,news_true,oct9_news,eRGOfe,7736,1,0,320,0,21,-0.5,25,8.95364003713313,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_6cqH1,1,news,news_true,oct9_news,eRGOfe,3686,1,0,281,0,14,-0.5,26,8.21229713822977,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_AZh7Y,,sensational,sensational,22apr25_youtube_pop,eRGOfe,4886,1,0,64,0,4,-0.5,27,8.49412925181769,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_6XOQS,1,news,news_true,oct9_news,eRGOfe,6169,1,0,21537,0,1553,-0.5,28,8.72729202920964,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_snzGv,1,news,news_true,oct9_news,eRGOfe,6504,1,0,2291,0,447,-0.5,29,8.78017265122765,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_nInT1,1,news,news_true,oct9_news,eRGOfe,6385,1,0,16,0,1,-0.5,30,8.76170676846664,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_SK1yE,1,news,news_true,oct9_news,eRGOfe,6051,1,0,1752,0,103,-0.5,31,8.70797882662232,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_r7uW6,1,news,news_true,oct9_news,eRGOfe,14988,1,0,50,0,8,-0.5,32,9.61500515991358,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_ogH8R,1,news,news_true,oct9_news,eRGOfe,12453,1,0,452,0,25,-0.5,33,9.42971683672115,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_GBLfW,1,news,news_true,oct9_news,eRGOfe,15919,1,0,422,0,41,-0.5,34,9.67526864335514,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_beRAr,1,news,news_true,oct9_news,eRGOfe,15252,1,0,9971,0,583,-0.5,35,9.63246592097745,0,1,0,1,0,1,1,0
1653077322737_wv47n,73.193.214.48,o9n_zfV7H,1,news,news_true,oct9_news,eRGOfe,16072,1,0,26,0,3,-0.5,36,9.68483390649477,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_Lj02o,1,news,news_true,oct9_news,eRGOfe,14534,1,0,619,0,59,-0.5,37,9.58424601117658,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_Ox3cJ,1,news,news_true,oct9_news,eRGOfe,9436,1,0,290,0,17,-0.5,38,9.15228744052757,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_bTDfh,1,news,news_true,oct9_news,eRGOfe,6619,1,0,263,0,14,-0.5,39,8.79769958011892,0,0,0,0,0,0,1,0
