user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653359330210_sfjup,climate_concern,6_extremely-concerned,1,6,-0.5,72.185.97.148,0
1653359330210_sfjup,climate_hope,3_some,1,3,-0.5,72.185.97.148,0
1653359330210_sfjup,climate_human_activity,6_strongly-agree,1,6,-0.5,72.185.97.148,0
1653359330210_sfjup,climate_problem,6_strongly-agree,1,6,-0.5,72.185.97.148,0
1653359330210_sfjup,climate_cards_perc,20,1,20,-0.5,72.185.97.148,0
1653359447240_z7p18,climate_importance,5_high-importance,1,5,-0.5,69.43.120.2,0
1653359447240_z7p18,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,69.43.120.2,0
1653359447240_z7p18,election_importance,5_high-importance,1,5,-0.5,69.43.120.2,0
1653359447240_z7p18,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,69.43.120.2,0
1653359447240_z7p18,johnny_importance,1_no-importance,1,1,-0.5,69.43.120.2,0
1653359447240_z7p18,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,69.43.120.2,0
1653359447240_z7p18,climate_exposure_frequency,6_daily,1,6,-0.5,69.43.120.2,0
1653359447240_z7p18,election_exposure_frequency,6_daily,1,6,-0.5,69.43.120.2,0
1653359447240_z7p18,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,69.43.120.2,0
1653359447240_z7p18,climate_desired_frequency,2_same-climate-change,1,2,-0.5,69.43.120.2,0
1653359447240_z7p18,election_desired_frequency,2_same-election,1,2,-0.5,69.43.120.2,0
1653359447240_z7p18,johnny_desired_frequency,1_less-johnny,1,1,-0.5,69.43.120.2,0
1653359447240_z7p18,climate_concern,5_very-concerned,1,5,-0.5,69.43.120.2,0
1653359447240_z7p18,climate_hope,3_some,1,3,-0.5,69.43.120.2,0
1653359447240_z7p18,climate_human_activity,6_strongly-agree,1,6,-0.5,69.43.120.2,0
1653359447240_z7p18,climate_problem,6_strongly-agree,1,6,-0.5,69.43.120.2,0
1653359447240_z7p18,climate_cards_perc,15,1,15,-0.5,69.43.120.2,0
1653359628391_cbcei,climate_importance,6_very-high-importance,1,6,-0.5,35.137.106.216,0
1653359628391_cbcei,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,35.137.106.216,0
1653359628391_cbcei,election_importance,5_high-importance,1,5,-0.5,35.137.106.216,0
1653359628391_cbcei,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,35.137.106.216,0
1653359628391_cbcei,johnny_importance,3_low-importance,1,3,-0.5,35.137.106.216,0
1653359628391_cbcei,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,35.137.106.216,0
1653359628391_cbcei,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,35.137.106.216,0
1653359628391_cbcei,election_exposure_frequency,5_few-times-week,1,5,-0.5,35.137.106.216,0
1653359628391_cbcei,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,35.137.106.216,0
1653359628391_cbcei,climate_desired_frequency,3_more-climate-change,1,3,-0.5,35.137.106.216,0
1653359628391_cbcei,election_desired_frequency,3_more-election,1,3,-0.5,35.137.106.216,0
1653359628391_cbcei,johnny_desired_frequency,1_less-johnny,1,1,-0.5,35.137.106.216,0
1653359628391_cbcei,climate_concern,6_extremely-concerned,1,6,-0.5,35.137.106.216,0
1653359628391_cbcei,climate_hope,2_a-little,1,2,-0.5,35.137.106.216,0
1653359628391_cbcei,climate_human_activity,6_strongly-agree,1,6,-0.5,35.137.106.216,0
1653359628391_cbcei,climate_problem,6_strongly-agree,1,6,-0.5,35.137.106.216,0
1653359628391_cbcei,climate_cards_perc,20,1,20,-0.5,35.137.106.216,0
1653360207755_lq0cb,climate_importance,6_very-high-importance,1,6,-0.5,73.30.86.26,0
1653360207755_lq0cb,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.30.86.26,0
1653360207755_lq0cb,election_importance,5_high-importance,1,5,-0.5,73.30.86.26,0
1653360207755_lq0cb,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.30.86.26,0
1653360207755_lq0cb,johnny_importance,1_no-importance,1,1,-0.5,73.30.86.26,0
1653360207755_lq0cb,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,73.30.86.26,0
1653360207755_lq0cb,climate_exposure_frequency,1_none-this-month,1,1,-0.5,73.30.86.26,0
1653360207755_lq0cb,election_exposure_frequency,5_few-times-week,1,5,-0.5,73.30.86.26,0
1653360207755_lq0cb,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,73.30.86.26,0
1653360207755_lq0cb,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.30.86.26,0
1653360207755_lq0cb,election_desired_frequency,2_same-election,1,2,-0.5,73.30.86.26,0
1653360207755_lq0cb,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.30.86.26,0
1653360207755_lq0cb,climate_concern,6_extremely-concerned,1,6,-0.5,73.30.86.26,0
1653360207755_lq0cb,climate_hope,5_very-much,1,5,-0.5,73.30.86.26,0
1653360207755_lq0cb,climate_human_activity,5_agree,1,5,-0.5,73.30.86.26,0
1653360207755_lq0cb,climate_problem,6_strongly-agree,1,6,-0.5,73.30.86.26,0
1653360207755_lq0cb,climate_cards_perc,20,1,20,-0.5,73.30.86.26,0
1653360738424_xniml,climate_importance,6_very-high-importance,0.5,6,-0.5,98.167.185.135,0
1653360738424_xniml,climate_newsworthiness,6_very-high-newsworthiness,0.5,6,-0.5,98.167.185.135,0
1653360738424_xniml,election_importance,6_very-high-importance,0.5,6,-0.5,98.167.185.135,0
1653360738424_xniml,election_newsworthiness,6_very-high-newsworthiness,0.5,6,-0.5,98.167.185.135,0
1653360738424_xniml,johnny_importance,1_no-importance,0.5,1,-0.5,98.167.185.135,0
1653360738424_xniml,johnny_newsworthiness,1_no-newsworthiness,0.5,1,-0.5,98.167.185.135,0
1653360738424_xniml,climate_exposure_frequency,6_daily,0.5,6,-0.5,98.167.185.135,0
1653360738424_xniml,election_exposure_frequency,7_multiple-times-daily,0.5,7,-0.5,98.167.185.135,0
1653360738424_xniml,johnny_exposure_frequency,7_multiple-times-daily,0.5,7,-0.5,98.167.185.135,0
1653360738424_xniml,climate_desired_frequency,3_more-climate-change,0.5,3,-0.5,98.167.185.135,0
1653360738424_xniml,election_desired_frequency,2_same-election,0.5,2,-0.5,98.167.185.135,0
1653360738424_xniml,johnny_desired_frequency,1_less-johnny,0.5,1,-0.5,98.167.185.135,0
1653360738424_xniml,climate_concern,6_extremely-concerned,0.5,6,-0.5,98.167.185.135,0
1653360738424_xniml,climate_hope,5_very-much,0.5,5,-0.5,98.167.185.135,0
1653360738424_xniml,climate_human_activity,6_strongly-agree,0.5,6,-0.5,98.167.185.135,0
1653360738424_xniml,climate_problem,6_strongly-agree,0.5,6,-0.5,98.167.185.135,0
1653360738424_xniml,climate_cards_perc,50,0.5,50,-0.5,98.167.185.135,0
1653360962923_xnued,climate_importance,5_high-importance,1,5,-0.5,173.233.165.78,0
1653360962923_xnued,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,173.233.165.78,0
1653360962923_xnued,election_importance,3_low-importance,1,3,-0.5,173.233.165.78,0
1653360962923_xnued,election_newsworthiness,3_low-newsworthiness,1,3,-0.5,173.233.165.78,0
1653360962923_xnued,johnny_importance,4_some-importance,1,4,-0.5,173.233.165.78,0
1653360962923_xnued,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,173.233.165.78,0
1653360962923_xnued,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,173.233.165.78,0
1653360962923_xnued,election_exposure_frequency,6_daily,1,6,-0.5,173.233.165.78,0
1653360962923_xnued,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,173.233.165.78,0
1653360962923_xnued,climate_desired_frequency,3_more-climate-change,1,3,-0.5,173.233.165.78,0
1653360962923_xnued,election_desired_frequency,1_less-election,1,1,-0.5,173.233.165.78,0
1653360962923_xnued,johnny_desired_frequency,1_less-johnny,1,1,-0.5,173.233.165.78,0
1653360962923_xnued,climate_concern,5_very-concerned,1,5,-0.5,173.233.165.78,0
1653360962923_xnued,climate_hope,1_none-at-all,1,1,-0.5,173.233.165.78,0
1653360962923_xnued,climate_human_activity,6_strongly-agree,1,6,-0.5,173.233.165.78,0
1653360962923_xnued,climate_problem,5_agree,1,5,-0.5,173.233.165.78,0
1653360962923_xnued,climate_cards_perc,30,1,30,-0.5,173.233.165.78,0
1653360979236_5byan,climate_importance,6_very-high-importance,1,6,0.5,70.106.20.45,0
1653360979236_5byan,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,70.106.20.45,0
1653360979236_5byan,election_importance,4_some-importance,1,4,0.5,70.106.20.45,0
1653360979236_5byan,election_newsworthiness,5_high-newsworthiness,1,5,0.5,70.106.20.45,0
1653360979236_5byan,johnny_importance,2_very-low-importance,1,2,0.5,70.106.20.45,0
1653360979236_5byan,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,70.106.20.45,0
1653360979236_5byan,climate_exposure_frequency,1_none-this-month,1,1,0.5,70.106.20.45,0
1653360979236_5byan,election_exposure_frequency,1_none-this-month,1,1,0.5,70.106.20.45,0
1653360979236_5byan,johnny_exposure_frequency,6_daily,1,6,0.5,70.106.20.45,0
1653360979236_5byan,climate_desired_frequency,3_more-climate-change,1,3,0.5,70.106.20.45,0
1653360979236_5byan,election_desired_frequency,2_same-election,1,2,0.5,70.106.20.45,0
1653360979236_5byan,johnny_desired_frequency,1_less-johnny,1,1,0.5,70.106.20.45,0
1653360979236_5byan,climate_concern,6_extremely-concerned,1,6,0.5,70.106.20.45,0
1653360979236_5byan,climate_hope,1_none-at-all,1,1,0.5,70.106.20.45,0
1653360979236_5byan,climate_human_activity,6_strongly-agree,1,6,0.5,70.106.20.45,0
1653360979236_5byan,climate_problem,6_strongly-agree,1,6,0.5,70.106.20.45,0
1653360979236_5byan,climate_cards_perc,0,1,0,0.5,70.106.20.45,0
1653361047832_iav17,climate_importance,4_some-importance,1,4,0.5,35.139.164.221,0
1653361047832_iav17,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,35.139.164.221,0
1653361047832_iav17,election_importance,2_very-low-importance,1,2,0.5,35.139.164.221,0
1653361047832_iav17,election_newsworthiness,2_very-low-newsworthiness,1,2,0.5,35.139.164.221,0
1653361047832_iav17,johnny_importance,1_no-importance,1,1,0.5,35.139.164.221,0
1653361047832_iav17,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,35.139.164.221,0
1653361047832_iav17,climate_exposure_frequency,6_daily,1,6,0.5,35.139.164.221,0
1653361047832_iav17,election_exposure_frequency,6_daily,1,6,0.5,35.139.164.221,0
1653361047832_iav17,johnny_exposure_frequency,5_few-times-week,1,5,0.5,35.139.164.221,0
1653361047832_iav17,climate_desired_frequency,2_same-climate-change,1,2,0.5,35.139.164.221,0
1653361047832_iav17,election_desired_frequency,1_less-election,1,1,0.5,35.139.164.221,0
1653361047832_iav17,johnny_desired_frequency,1_less-johnny,1,1,0.5,35.139.164.221,0
1653361047832_iav17,climate_concern,4_moderately-concerned,1,4,0.5,35.139.164.221,0
1653361047832_iav17,climate_hope,4_a-lot,1,4,0.5,35.139.164.221,0
1653361047832_iav17,climate_human_activity,3_slightly-disagree,1,3,0.5,35.139.164.221,0
1653361047832_iav17,climate_problem,3_slightly-disagree,1,3,0.5,35.139.164.221,0
1653361047832_iav17,climate_cards_perc,76,1,76,0.5,35.139.164.221,0
1653361302171_gnagi,climate_importance,6_very-high-importance,1,6,0.5,99.170.154.63,0
1653361302171_gnagi,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,99.170.154.63,0
1653361302171_gnagi,election_importance,5_high-importance,1,5,0.5,99.170.154.63,0
1653361302171_gnagi,election_newsworthiness,5_high-newsworthiness,1,5,0.5,99.170.154.63,0
1653361302171_gnagi,johnny_importance,2_very-low-importance,1,2,0.5,99.170.154.63,0
1653361302171_gnagi,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,99.170.154.63,0
1653361302171_gnagi,climate_exposure_frequency,4_one-per-week,1,4,0.5,99.170.154.63,0
1653361302171_gnagi,election_exposure_frequency,5_few-times-week,1,5,0.5,99.170.154.63,0
1653361302171_gnagi,johnny_exposure_frequency,4_one-per-week,1,4,0.5,99.170.154.63,0
1653361302171_gnagi,climate_desired_frequency,3_more-climate-change,1,3,0.5,99.170.154.63,0
1653361302171_gnagi,election_desired_frequency,2_same-election,1,2,0.5,99.170.154.63,0
1653361302171_gnagi,johnny_desired_frequency,1_less-johnny,1,1,0.5,99.170.154.63,0
1653361302171_gnagi,climate_concern,5_very-concerned,1,5,0.5,99.170.154.63,0
1653361302171_gnagi,climate_hope,3_some,1,3,0.5,99.170.154.63,0
1653361302171_gnagi,climate_human_activity,5_agree,1,5,0.5,99.170.154.63,0
1653361302171_gnagi,climate_problem,6_strongly-agree,1,6,0.5,99.170.154.63,0
1653361302171_gnagi,climate_cards_perc,38,1,38,0.5,99.170.154.63,0
1653361337095_5jun7,climate_importance,3_low-importance,1,3,-0.5,207.177.187.11,0
1653361337095_5jun7,climate_newsworthiness,1_no-newsworthiness,1,1,-0.5,207.177.187.11,0
1653361337095_5jun7,election_importance,6_very-high-importance,1,6,-0.5,207.177.187.11,0
1653361337095_5jun7,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,207.177.187.11,0
1653361337095_5jun7,johnny_importance,1_no-importance,1,1,-0.5,207.177.187.11,0
1653361337095_5jun7,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,207.177.187.11,0
1653361337095_5jun7,climate_exposure_frequency,6_daily,1,6,-0.5,207.177.187.11,0
1653361337095_5jun7,election_exposure_frequency,3_one-every-other-week,1,3,-0.5,207.177.187.11,0
1653361337095_5jun7,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,207.177.187.11,0
1653361337095_5jun7,climate_desired_frequency,2_same-climate-change,1,2,-0.5,207.177.187.11,0
1653361337095_5jun7,election_desired_frequency,3_more-election,1,3,-0.5,207.177.187.11,0
1653361337095_5jun7,johnny_desired_frequency,1_less-johnny,1,1,-0.5,207.177.187.11,0
1653361337095_5jun7,climate_concern,2_slighly-concerned,1,2,-0.5,207.177.187.11,0
1653361337095_5jun7,climate_hope,5_very-much,1,5,-0.5,207.177.187.11,0
1653361337095_5jun7,climate_human_activity,1_strongly-disagree,1,1,-0.5,207.177.187.11,0
1653361337095_5jun7,climate_problem,2_disagree,1,2,-0.5,207.177.187.11,0
1653361337095_5jun7,climate_cards_perc,26,1,26,-0.5,207.177.187.11,0
1653361351291_khf63,climate_importance,6_very-high-importance,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,election_importance,6_very-high-importance,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,johnny_importance,6_very-high-importance,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,climate_exposure_frequency,5_few-times-week,1,5,-0.5,67.8.61.230,0
1653361351291_khf63,election_exposure_frequency,5_few-times-week,1,5,-0.5,67.8.61.230,0
1653361351291_khf63,johnny_exposure_frequency,6_daily,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,climate_desired_frequency,3_more-climate-change,1,3,-0.5,67.8.61.230,0
1653361351291_khf63,election_desired_frequency,3_more-election,1,3,-0.5,67.8.61.230,0
1653361351291_khf63,johnny_desired_frequency,3_more-johnny,1,3,-0.5,67.8.61.230,0
1653361351291_khf63,climate_concern,6_extremely-concerned,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,climate_hope,5_very-much,1,5,-0.5,67.8.61.230,0
1653361351291_khf63,climate_human_activity,6_strongly-agree,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,climate_problem,6_strongly-agree,1,6,-0.5,67.8.61.230,0
1653361351291_khf63,climate_cards_perc,88,1,88,-0.5,67.8.61.230,0
1653361577741_1ybw8,climate_importance,5_high-importance,1,5,-0.5,74.138.80.42,0
1653361577741_1ybw8,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,74.138.80.42,0
1653361577741_1ybw8,election_importance,4_some-importance,1,4,-0.5,74.138.80.42,0
1653361577741_1ybw8,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,74.138.80.42,0
1653361577741_1ybw8,johnny_importance,1_no-importance,1,1,-0.5,74.138.80.42,0
1653361577741_1ybw8,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,74.138.80.42,0
1653361577741_1ybw8,climate_exposure_frequency,1_none-this-month,1,1,-0.5,74.138.80.42,0
1653361577741_1ybw8,election_exposure_frequency,5_few-times-week,1,5,-0.5,74.138.80.42,0
1653361577741_1ybw8,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,74.138.80.42,0
1653361577741_1ybw8,climate_desired_frequency,3_more-climate-change,1,3,-0.5,74.138.80.42,0
1653361577741_1ybw8,election_desired_frequency,2_same-election,1,2,-0.5,74.138.80.42,0
1653361577741_1ybw8,johnny_desired_frequency,1_less-johnny,1,1,-0.5,74.138.80.42,0
1653361577741_1ybw8,climate_concern,5_very-concerned,1,5,-0.5,74.138.80.42,0
1653361577741_1ybw8,climate_hope,1_none-at-all,1,1,-0.5,74.138.80.42,0
1653361577741_1ybw8,climate_human_activity,5_agree,1,5,-0.5,74.138.80.42,0
1653361577741_1ybw8,climate_problem,6_strongly-agree,1,6,-0.5,74.138.80.42,0
1653361577741_1ybw8,climate_cards_perc,11,1,11,-0.5,74.138.80.42,0
1653362351825_lmrha,climate_importance,6_very-high-importance,1,6,0.5,98.14.80.217,0
1653362351825_lmrha,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,98.14.80.217,0
1653362351825_lmrha,election_importance,4_some-importance,1,4,0.5,98.14.80.217,0
1653362351825_lmrha,election_newsworthiness,4_some-newsworthiness,1,4,0.5,98.14.80.217,0
1653362351825_lmrha,johnny_importance,3_low-importance,1,3,0.5,98.14.80.217,0
1653362351825_lmrha,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,98.14.80.217,0
1653362351825_lmrha,climate_exposure_frequency,5_few-times-week,1,5,0.5,98.14.80.217,0
1653362351825_lmrha,election_exposure_frequency,4_one-per-week,1,4,0.5,98.14.80.217,0
1653362351825_lmrha,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,98.14.80.217,0
1653362351825_lmrha,climate_desired_frequency,3_more-climate-change,1,3,0.5,98.14.80.217,0
1653362351825_lmrha,election_desired_frequency,1_less-election,1,1,0.5,98.14.80.217,0
1653362351825_lmrha,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.14.80.217,0
1653362351825_lmrha,climate_concern,6_extremely-concerned,1,6,0.5,98.14.80.217,0
1653362351825_lmrha,climate_hope,2_a-little,1,2,0.5,98.14.80.217,0
1653362351825_lmrha,climate_human_activity,6_strongly-agree,1,6,0.5,98.14.80.217,0
1653362351825_lmrha,climate_problem,6_strongly-agree,1,6,0.5,98.14.80.217,0
1653362351825_lmrha,climate_cards_perc,80,1,80,0.5,98.14.80.217,0
1653362523547_i99mr,climate_importance,4_some-importance,1,4,0.5,24.253.210.88,0
1653362523547_i99mr,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,24.253.210.88,0
1653362523547_i99mr,election_importance,4_some-importance,1,4,0.5,24.253.210.88,0
1653362523547_i99mr,election_newsworthiness,4_some-newsworthiness,1,4,0.5,24.253.210.88,0
1653362523547_i99mr,johnny_importance,1_no-importance,1,1,0.5,24.253.210.88,0
1653362523547_i99mr,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,24.253.210.88,0
1653362523547_i99mr,climate_exposure_frequency,2_once-twice-month,1,2,0.5,24.253.210.88,0
1653362523547_i99mr,election_exposure_frequency,1_none-this-month,1,1,0.5,24.253.210.88,0
1653362523547_i99mr,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,24.253.210.88,0
1653362523547_i99mr,climate_desired_frequency,3_more-climate-change,1,3,0.5,24.253.210.88,0
1653362523547_i99mr,election_desired_frequency,2_same-election,1,2,0.5,24.253.210.88,0
1653362523547_i99mr,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.253.210.88,0
1653362523547_i99mr,climate_concern,4_moderately-concerned,1,4,0.5,24.253.210.88,0
1653362523547_i99mr,climate_hope,2_a-little,1,2,0.5,24.253.210.88,0
1653362523547_i99mr,climate_human_activity,5_agree,1,5,0.5,24.253.210.88,0
1653362523547_i99mr,climate_problem,6_strongly-agree,1,6,0.5,24.253.210.88,0
1653362523547_i99mr,climate_cards_perc,70,1,70,0.5,24.253.210.88,0
1653362745095_52w84,climate_importance,5_high-importance,1,5,-0.5,108.3.167.237,0
1653362745095_52w84,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,108.3.167.237,0
1653362745095_52w84,election_importance,4_some-importance,1,4,-0.5,108.3.167.237,0
1653362745095_52w84,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,108.3.167.237,0
1653362745095_52w84,johnny_importance,1_no-importance,1,1,-0.5,108.3.167.237,0
1653362745095_52w84,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,108.3.167.237,0
1653362745095_52w84,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,108.3.167.237,0
1653362745095_52w84,election_exposure_frequency,2_once-twice-month,1,2,-0.5,108.3.167.237,0
1653362745095_52w84,johnny_exposure_frequency,6_daily,1,6,-0.5,108.3.167.237,0
1653362745095_52w84,climate_desired_frequency,3_more-climate-change,1,3,-0.5,108.3.167.237,0
1653362745095_52w84,election_desired_frequency,2_same-election,1,2,-0.5,108.3.167.237,0
1653362745095_52w84,johnny_desired_frequency,1_less-johnny,1,1,-0.5,108.3.167.237,0
1653362745095_52w84,climate_concern,5_very-concerned,1,5,-0.5,108.3.167.237,0
1653362745095_52w84,climate_hope,3_some,1,3,-0.5,108.3.167.237,0
1653362745095_52w84,climate_human_activity,6_strongly-agree,1,6,-0.5,108.3.167.237,0
1653362745095_52w84,climate_problem,6_strongly-agree,1,6,-0.5,108.3.167.237,0
1653362745095_52w84,climate_cards_perc,25,1,25,-0.5,108.3.167.237,0
1653362814777_2vy5m,climate_importance,5_high-importance,1,5,0.5,108.28.145.88,0
1653362814777_2vy5m,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,108.28.145.88,0
1653362814777_2vy5m,election_importance,4_some-importance,1,4,0.5,108.28.145.88,0
1653362814777_2vy5m,election_newsworthiness,4_some-newsworthiness,1,4,0.5,108.28.145.88,0
1653362814777_2vy5m,johnny_importance,6_very-high-importance,1,6,0.5,108.28.145.88,0
1653362814777_2vy5m,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,108.28.145.88,0
1653362814777_2vy5m,climate_exposure_frequency,5_few-times-week,1,5,0.5,108.28.145.88,0
1653362814777_2vy5m,election_exposure_frequency,6_daily,1,6,0.5,108.28.145.88,0
1653362814777_2vy5m,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,108.28.145.88,0
1653362814777_2vy5m,climate_desired_frequency,2_same-climate-change,1,2,0.5,108.28.145.88,0
1653362814777_2vy5m,election_desired_frequency,1_less-election,1,1,0.5,108.28.145.88,0
1653362814777_2vy5m,johnny_desired_frequency,3_more-johnny,1,3,0.5,108.28.145.88,0
1653362814777_2vy5m,climate_concern,4_moderately-concerned,1,4,0.5,108.28.145.88,0
1653362814777_2vy5m,climate_hope,2_a-little,1,2,0.5,108.28.145.88,0
1653362814777_2vy5m,climate_human_activity,5_agree,1,5,0.5,108.28.145.88,0
1653362814777_2vy5m,climate_problem,6_strongly-agree,1,6,0.5,108.28.145.88,0
1653362814777_2vy5m,climate_cards_perc,80,1,80,0.5,108.28.145.88,0
1653363578644_xs89c,climate_importance,5_high-importance,1,5,-0.5,98.196.20.55,0
1653363578644_xs89c,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,98.196.20.55,0
1653363578644_xs89c,election_importance,4_some-importance,1,4,-0.5,98.196.20.55,0
1653363578644_xs89c,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,98.196.20.55,0
1653363578644_xs89c,johnny_importance,4_some-importance,1,4,-0.5,98.196.20.55,0
1653363578644_xs89c,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,98.196.20.55,0
1653363578644_xs89c,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,98.196.20.55,0
1653363578644_xs89c,election_exposure_frequency,1_none-this-month,1,1,-0.5,98.196.20.55,0
1653363578644_xs89c,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,98.196.20.55,0
1653363578644_xs89c,climate_desired_frequency,3_more-climate-change,1,3,-0.5,98.196.20.55,0
1653363578644_xs89c,election_desired_frequency,2_same-election,1,2,-0.5,98.196.20.55,0
1653363578644_xs89c,johnny_desired_frequency,3_more-johnny,1,3,-0.5,98.196.20.55,0
1653363578644_xs89c,climate_concern,5_very-concerned,1,5,-0.5,98.196.20.55,0
1653363578644_xs89c,climate_hope,3_some,1,3,-0.5,98.196.20.55,0
1653363578644_xs89c,climate_human_activity,5_agree,1,5,-0.5,98.196.20.55,0
1653363578644_xs89c,climate_problem,6_strongly-agree,1,6,-0.5,98.196.20.55,0
1653363578644_xs89c,climate_cards_perc,69,1,69,-0.5,98.196.20.55,0
1653363761977_h4ip1,climate_importance,4_some-importance,1,4,0.5,98.194.213.37,0
1653363761977_h4ip1,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,98.194.213.37,0
1653363761977_h4ip1,election_importance,5_high-importance,1,5,0.5,98.194.213.37,0
1653363761977_h4ip1,election_newsworthiness,5_high-newsworthiness,1,5,0.5,98.194.213.37,0
1653363761977_h4ip1,johnny_importance,2_very-low-importance,1,2,0.5,98.194.213.37,0
1653363761977_h4ip1,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,98.194.213.37,0
1653363761977_h4ip1,climate_exposure_frequency,2_once-twice-month,1,2,0.5,98.194.213.37,0
1653363761977_h4ip1,election_exposure_frequency,3_one-every-other-week,1,3,0.5,98.194.213.37,0
1653363761977_h4ip1,johnny_exposure_frequency,6_daily,1,6,0.5,98.194.213.37,0
1653363761977_h4ip1,climate_desired_frequency,2_same-climate-change,1,2,0.5,98.194.213.37,0
1653363761977_h4ip1,election_desired_frequency,3_more-election,1,3,0.5,98.194.213.37,0
1653363761977_h4ip1,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.194.213.37,0
1653363761977_h4ip1,climate_concern,4_moderately-concerned,1,4,0.5,98.194.213.37,0
1653363761977_h4ip1,climate_hope,4_a-lot,1,4,0.5,98.194.213.37,0
1653363761977_h4ip1,climate_human_activity,5_agree,1,5,0.5,98.194.213.37,0
1653363761977_h4ip1,climate_problem,4_slightly-agree,1,4,0.5,98.194.213.37,0
1653363761977_h4ip1,climate_cards_perc,48,1,48,0.5,98.194.213.37,0
1653364293213_p88rj,climate_importance,5_high-importance,1,5,0.5,169.136.34.244,0
1653364293213_p88rj,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,169.136.34.244,0
1653364293213_p88rj,election_importance,5_high-importance,1,5,0.5,169.136.34.244,0
1653364293213_p88rj,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,169.136.34.244,0
1653364293213_p88rj,johnny_importance,5_high-importance,1,5,0.5,169.136.34.244,0
1653364293213_p88rj,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,169.136.34.244,0
1653364293213_p88rj,climate_exposure_frequency,4_one-per-week,1,4,0.5,169.136.34.244,0
