user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653070235449_68yar,climate_desired_frequency,1_less-climate-change,0.5,1,0.5,174.80.179.162,0
1653070235449_68yar,election_desired_frequency,2_same-election,0.5,2,0.5,174.80.179.162,0
1653070235449_68yar,johnny_desired_frequency,1_less-johnny,0.5,1,0.5,174.80.179.162,0
1653070235449_68yar,climate_concern,3_somewhat-concerned,0.5,3,0.5,174.80.179.162,0
1653070235449_68yar,climate_hope,3_some,0.5,3,0.5,174.80.179.162,0
1653070235449_68yar,climate_human_activity,4_slightly-agree,0.5,4,0.5,174.80.179.162,0
1653070235449_68yar,climate_problem,4_slightly-agree,0.5,4,0.5,174.80.179.162,0
1653070235449_68yar,climate_cards_perc,50,0.5,50,0.5,174.80.179.162,0
1653070497421_ity3c,climate_importance,6_very-high-importance,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,election_importance,5_high-importance,1,5,-0.5,63.155.106.72,0
1653070497421_ity3c,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,63.155.106.72,0
1653070497421_ity3c,johnny_importance,2_very-low-importance,1,2,-0.5,63.155.106.72,0
1653070497421_ity3c,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_exposure_frequency,5_few-times-week,1,5,-0.5,63.155.106.72,0
1653070497421_ity3c,election_exposure_frequency,6_daily,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_desired_frequency,3_more-climate-change,1,3,-0.5,63.155.106.72,0
1653070497421_ity3c,election_desired_frequency,2_same-election,1,2,-0.5,63.155.106.72,0
1653070497421_ity3c,johnny_desired_frequency,1_less-johnny,1,1,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_concern,6_extremely-concerned,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_hope,2_a-little,1,2,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_human_activity,6_strongly-agree,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_problem,6_strongly-agree,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_cards_perc,5,1,5,-0.5,63.155.106.72,0
1653070549847_8mtk7,climate_importance,4_some-importance,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,election_importance,5_high-importance,1,5,-0.5,70.238.181.182,0
1653070549847_8mtk7,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,70.238.181.182,0
1653070549847_8mtk7,johnny_importance,4_some-importance,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_exposure_frequency,4_one-per-week,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,election_exposure_frequency,1_none-this-month,1,1,-0.5,70.238.181.182,0
1653070549847_8mtk7,johnny_exposure_frequency,6_daily,1,6,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_desired_frequency,2_same-climate-change,1,2,-0.5,70.238.181.182,0
1653070549847_8mtk7,election_desired_frequency,3_more-election,1,3,-0.5,70.238.181.182,0
1653070549847_8mtk7,johnny_desired_frequency,1_less-johnny,1,1,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_concern,3_somewhat-concerned,1,3,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_hope,2_a-little,1,2,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_human_activity,5_agree,1,5,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_problem,4_slightly-agree,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_cards_perc,20,1,20,-0.5,70.238.181.182,0
1653070566316_9xx1j,climate_importance,5_high-importance,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,election_importance,3_low-importance,1,3,-0.5,184.166.33.8,0
1653070566316_9xx1j,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,184.166.33.8,0
1653070566316_9xx1j,johnny_importance,3_low-importance,1,3,-0.5,184.166.33.8,0
1653070566316_9xx1j,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_exposure_frequency,5_few-times-week,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,election_exposure_frequency,4_one-per-week,1,4,-0.5,184.166.33.8,0
1653070566316_9xx1j,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_desired_frequency,3_more-climate-change,1,3,-0.5,184.166.33.8,0
1653070566316_9xx1j,election_desired_frequency,1_less-election,1,1,-0.5,184.166.33.8,0
1653070566316_9xx1j,johnny_desired_frequency,2_same-johnny,1,2,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_concern,5_very-concerned,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_hope,3_some,1,3,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_human_activity,6_strongly-agree,1,6,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_problem,5_agree,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_cards_perc,70,1,70,-0.5,184.166.33.8,0
1653070787241_2vnub,climate_importance,1_no-importance,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_newsworthiness,1_no-newsworthiness,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,election_importance,5_high-importance,1,5,0.5,98.198.118.64,0
1653070787241_2vnub,election_newsworthiness,5_high-newsworthiness,1,5,0.5,98.198.118.64,0
1653070787241_2vnub,johnny_importance,1_no-importance,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_exposure_frequency,7_multiple-times-daily,1,7,0.5,98.198.118.64,0
1653070787241_2vnub,election_exposure_frequency,6_daily,1,6,0.5,98.198.118.64,0
1653070787241_2vnub,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,98.198.118.64,0
1653070787241_2vnub,climate_desired_frequency,1_less-climate-change,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,election_desired_frequency,3_more-election,1,3,0.5,98.198.118.64,0
1653070787241_2vnub,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_concern,1_not-at-all-concerned,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_hope,1_none-at-all,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_human_activity,1_strongly-disagree,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_problem,1_strongly-disagree,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_cards_perc,85,1,85,0.5,98.198.118.64,0
1653070916244_2rb0r,climate_importance,5_high-importance,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,election_importance,4_some-importance,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,election_newsworthiness,4_some-newsworthiness,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,johnny_importance,3_low-importance,1,3,0.5,71.8.222.174,0
1653070916244_2rb0r,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_exposure_frequency,5_few-times-week,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,election_exposure_frequency,4_one-per-week,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,johnny_exposure_frequency,6_daily,1,6,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_desired_frequency,2_same-climate-change,1,2,0.5,71.8.222.174,0
1653070916244_2rb0r,election_desired_frequency,2_same-election,1,2,0.5,71.8.222.174,0
1653070916244_2rb0r,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_concern,4_moderately-concerned,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_hope,2_a-little,1,2,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_human_activity,5_agree,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_problem,5_agree,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_cards_perc,60,1,60,0.5,71.8.222.174,0
1653070928451_7zr2g,climate_importance,6_very-high-importance,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,election_importance,5_high-importance,1,5,-0.5,73.74.5.106,0
1653070928451_7zr2g,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,johnny_importance,4_some-importance,1,4,-0.5,73.74.5.106,0
1653070928451_7zr2g,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,73.74.5.106,0
1653070928451_7zr2g,election_exposure_frequency,5_few-times-week,1,5,-0.5,73.74.5.106,0
1653070928451_7zr2g,johnny_exposure_frequency,6_daily,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.74.5.106,0
1653070928451_7zr2g,election_desired_frequency,2_same-election,1,2,-0.5,73.74.5.106,0
1653070928451_7zr2g,johnny_desired_frequency,2_same-johnny,1,2,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_concern,6_extremely-concerned,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_hope,2_a-little,1,2,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_human_activity,6_strongly-agree,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_problem,6_strongly-agree,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_cards_perc,7,1,7,-0.5,73.74.5.106,0
1653071068571_tldu2,climate_importance,4_some-importance,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,climate_newsworthiness,4_some-newsworthiness,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,election_importance,4_some-importance,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,election_newsworthiness,4_some-newsworthiness,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,johnny_importance,4_some-importance,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,johnny_newsworthiness,4_some-newsworthiness,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,climate_exposure_frequency,4_one-per-week,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,election_exposure_frequency,4_one-per-week,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,johnny_exposure_frequency,4_one-per-week,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,climate_desired_frequency,2_same-climate-change,0.5,2,0.5,107.180.131.175,0
1653071068571_tldu2,election_desired_frequency,2_same-election,0.5,2,0.5,107.180.131.175,0
1653071068571_tldu2,johnny_desired_frequency,2_same-johnny,0.5,2,0.5,107.180.131.175,0
1653071068571_tldu2,climate_concern,4_moderately-concerned,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,climate_hope,3_some,0.5,3,0.5,107.180.131.175,0
1653071068571_tldu2,climate_human_activity,3_slightly-disagree,0.5,3,0.5,107.180.131.175,0
1653071068571_tldu2,climate_problem,4_slightly-agree,0.5,4,0.5,107.180.131.175,0
1653071068571_tldu2,climate_cards_perc,59,0.5,59,0.5,107.180.131.175,0
1653071151786_54c65,climate_importance,6_very-high-importance,1,6,-0.5,108.35.84.75,0
1653071151786_54c65,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,108.35.84.75,0
1653071151786_54c65,election_importance,4_some-importance,1,4,-0.5,108.35.84.75,0
1653071151786_54c65,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,108.35.84.75,0
1653071151786_54c65,johnny_importance,5_high-importance,1,5,-0.5,108.35.84.75,0
1653071151786_54c65,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,108.35.84.75,0
1653071151786_54c65,climate_exposure_frequency,5_few-times-week,1,5,-0.5,108.35.84.75,0
1653071151786_54c65,election_exposure_frequency,1_none-this-month,1,1,-0.5,108.35.84.75,0
1653071151786_54c65,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,108.35.84.75,0
1653071151786_54c65,climate_desired_frequency,3_more-climate-change,1,3,-0.5,108.35.84.75,0
1653071151786_54c65,election_desired_frequency,2_same-election,1,2,-0.5,108.35.84.75,0
1653071151786_54c65,johnny_desired_frequency,3_more-johnny,1,3,-0.5,108.35.84.75,0
1653071151786_54c65,climate_concern,6_extremely-concerned,1,6,-0.5,108.35.84.75,0
1653071151786_54c65,climate_hope,3_some,1,3,-0.5,108.35.84.75,0
1653071151786_54c65,climate_human_activity,6_strongly-agree,1,6,-0.5,108.35.84.75,0
1653071151786_54c65,climate_problem,6_strongly-agree,1,6,-0.5,108.35.84.75,0
1653071151786_54c65,climate_cards_perc,12,1,12,-0.5,108.35.84.75,0
1653072266769_9om6z,climate_importance,6_very-high-importance,1,6,0.5,152.22.112.25,0
1653072266769_9om6z,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,152.22.112.25,0
1653072266769_9om6z,election_importance,5_high-importance,1,5,0.5,152.22.112.25,0
1653072266769_9om6z,election_newsworthiness,4_some-newsworthiness,1,4,0.5,152.22.112.25,0
1653072266769_9om6z,johnny_importance,1_no-importance,1,1,0.5,152.22.112.25,0
1653072266769_9om6z,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,152.22.112.25,0
1653072266769_9om6z,climate_exposure_frequency,4_one-per-week,1,4,0.5,152.22.112.25,0
1653072266769_9om6z,election_exposure_frequency,5_few-times-week,1,5,0.5,152.22.112.25,0
1653072266769_9om6z,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,152.22.112.25,0
1653072266769_9om6z,climate_desired_frequency,3_more-climate-change,1,3,0.5,152.22.112.25,0
1653072266769_9om6z,election_desired_frequency,2_same-election,1,2,0.5,152.22.112.25,0
1653072266769_9om6z,johnny_desired_frequency,1_less-johnny,1,1,0.5,152.22.112.25,0
1653072266769_9om6z,climate_concern,5_very-concerned,1,5,0.5,152.22.112.25,0
1653072266769_9om6z,climate_hope,3_some,1,3,0.5,152.22.112.25,0
1653072266769_9om6z,climate_human_activity,6_strongly-agree,1,6,0.5,152.22.112.25,0
1653072266769_9om6z,climate_problem,6_strongly-agree,1,6,0.5,152.22.112.25,0
1653072266769_9om6z,climate_cards_perc,56,1,56,0.5,152.22.112.25,0
1653072289849_71f71,climate_importance,2_very-low-importance,1,2,-0.5,69.50.49.33,0
1653072289849_71f71,climate_newsworthiness,3_low-newsworthiness,1,3,-0.5,69.50.49.33,0
1653072289849_71f71,election_importance,6_very-high-importance,1,6,-0.5,69.50.49.33,0
1653072289849_71f71,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,69.50.49.33,0
1653072289849_71f71,johnny_importance,1_no-importance,1,1,-0.5,69.50.49.33,0
1653072289849_71f71,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,69.50.49.33,0
1653072289849_71f71,climate_exposure_frequency,5_few-times-week,1,5,-0.5,69.50.49.33,0
1653072289849_71f71,election_exposure_frequency,4_one-per-week,1,4,-0.5,69.50.49.33,0
1653072289849_71f71,johnny_exposure_frequency,6_daily,1,6,-0.5,69.50.49.33,0
1653072289849_71f71,climate_desired_frequency,1_less-climate-change,1,1,-0.5,69.50.49.33,0
1653072289849_71f71,election_desired_frequency,2_same-election,1,2,-0.5,69.50.49.33,0
1653072289849_71f71,johnny_desired_frequency,1_less-johnny,1,1,-0.5,69.50.49.33,0
1653072289849_71f71,climate_concern,2_slighly-concerned,1,2,-0.5,69.50.49.33,0
1653072289849_71f71,climate_hope,3_some,1,3,-0.5,69.50.49.33,0
1653072289849_71f71,climate_human_activity,1_strongly-disagree,1,1,-0.5,69.50.49.33,0
1653072289849_71f71,climate_problem,2_disagree,1,2,-0.5,69.50.49.33,0
1653072289849_71f71,climate_cards_perc,13,1,13,-0.5,69.50.49.33,0
1653072519522_iujag,climate_importance,4_some-importance,0.5,4,0.5,68.255.78.2,0
1653072519522_iujag,climate_newsworthiness,3_low-newsworthiness,0.5,3,0.5,68.255.78.2,0
1653072519522_iujag,election_importance,5_high-importance,0.5,5,0.5,68.255.78.2,0
1653072519522_iujag,election_newsworthiness,5_high-newsworthiness,0.5,5,0.5,68.255.78.2,0
1653072519522_iujag,johnny_importance,4_some-importance,0.5,4,0.5,68.255.78.2,0
1653072519522_iujag,johnny_newsworthiness,4_some-newsworthiness,0.5,4,0.5,68.255.78.2,0
1653072519522_iujag,climate_exposure_frequency,2_once-twice-month,0.5,2,0.5,68.255.78.2,0
1653072519522_iujag,election_exposure_frequency,1_none-this-month,0.5,1,0.5,68.255.78.2,0
1653072519522_iujag,johnny_exposure_frequency,1_none-this-month,0.5,1,0.5,68.255.78.2,0
1653072519522_iujag,climate_desired_frequency,2_same-climate-change,0.5,2,0.5,68.255.78.2,0
1653072519522_iujag,election_desired_frequency,1_less-election,0.5,1,0.5,68.255.78.2,0
1653072519522_iujag,johnny_desired_frequency,2_same-johnny,0.5,2,0.5,68.255.78.2,0
1653072519522_iujag,climate_concern,5_very-concerned,0.5,5,0.5,68.255.78.2,0
1653072519522_iujag,climate_hope,2_a-little,0.5,2,0.5,68.255.78.2,0
1653072519522_iujag,climate_human_activity,5_agree,0.5,5,0.5,68.255.78.2,0
1653072519522_iujag,climate_problem,3_slightly-disagree,0.5,3,0.5,68.255.78.2,0
1653072519522_iujag,climate_cards_perc,56,0.5,56,0.5,68.255.78.2,0
1653072638039_j7fcx,climate_importance,6_very-high-importance,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,election_importance,6_very-high-importance,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,johnny_importance,6_very-high-importance,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,174.241.162.136,0
1653072638039_j7fcx,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,174.241.162.136,0
1653072638039_j7fcx,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,174.241.162.136,0
1653072638039_j7fcx,climate_desired_frequency,3_more-climate-change,1,3,-0.5,174.241.162.136,0
1653072638039_j7fcx,election_desired_frequency,2_same-election,1,2,-0.5,174.241.162.136,0
1653072638039_j7fcx,johnny_desired_frequency,3_more-johnny,1,3,-0.5,174.241.162.136,0
1653072638039_j7fcx,climate_concern,6_extremely-concerned,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,climate_hope,5_very-much,1,5,-0.5,174.241.162.136,0
1653072638039_j7fcx,climate_human_activity,6_strongly-agree,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,climate_problem,6_strongly-agree,1,6,-0.5,174.241.162.136,0
1653072638039_j7fcx,climate_cards_perc,15,1,15,-0.5,174.241.162.136,0
1653072662068_h6j67,climate_importance,2_very-low-importance,1,2,-0.5,192.200.62.50,0
1653072662068_h6j67,climate_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,192.200.62.50,0
1653072662068_h6j67,election_importance,6_very-high-importance,1,6,-0.5,192.200.62.50,0
1653072662068_h6j67,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,192.200.62.50,0
1653072662068_h6j67,johnny_importance,2_very-low-importance,1,2,-0.5,192.200.62.50,0
1653072662068_h6j67,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,192.200.62.50,0
1653072662068_h6j67,climate_exposure_frequency,6_daily,1,6,-0.5,192.200.62.50,0
1653072662068_h6j67,election_exposure_frequency,5_few-times-week,1,5,-0.5,192.200.62.50,0
1653072662068_h6j67,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,192.200.62.50,0
1653072662068_h6j67,climate_desired_frequency,1_less-climate-change,1,1,-0.5,192.200.62.50,0
1653072662068_h6j67,election_desired_frequency,3_more-election,1,3,-0.5,192.200.62.50,0
1653072662068_h6j67,johnny_desired_frequency,1_less-johnny,1,1,-0.5,192.200.62.50,0
1653072662068_h6j67,climate_concern,2_slighly-concerned,1,2,-0.5,192.200.62.50,0
1653072662068_h6j67,climate_hope,5_very-much,1,5,-0.5,192.200.62.50,0
1653072662068_h6j67,climate_human_activity,3_slightly-disagree,1,3,-0.5,192.200.62.50,0
1653072662068_h6j67,climate_problem,3_slightly-disagree,1,3,-0.5,192.200.62.50,0
1653072662068_h6j67,climate_cards_perc,38,1,38,-0.5,192.200.62.50,0
1653072683530_krh92,climate_importance,3_low-importance,1,3,0.5,66.61.9.120,0
1653072683530_krh92,climate_newsworthiness,3_low-newsworthiness,1,3,0.5,66.61.9.120,0
1653072683530_krh92,election_importance,5_high-importance,1,5,0.5,66.61.9.120,0
1653072683530_krh92,election_newsworthiness,4_some-newsworthiness,1,4,0.5,66.61.9.120,0
1653072683530_krh92,johnny_importance,4_some-importance,1,4,0.5,66.61.9.120,0
1653072683530_krh92,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,66.61.9.120,0
1653072683530_krh92,climate_exposure_frequency,5_few-times-week,1,5,0.5,66.61.9.120,0
1653072683530_krh92,election_exposure_frequency,5_few-times-week,1,5,0.5,66.61.9.120,0
1653072683530_krh92,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,66.61.9.120,0
1653072683530_krh92,climate_desired_frequency,1_less-climate-change,1,1,0.5,66.61.9.120,0
1653072683530_krh92,election_desired_frequency,2_same-election,1,2,0.5,66.61.9.120,0
1653072683530_krh92,johnny_desired_frequency,1_less-johnny,1,1,0.5,66.61.9.120,0
1653072683530_krh92,climate_concern,1_not-at-all-concerned,1,1,0.5,66.61.9.120,0
1653072683530_krh92,climate_hope,1_none-at-all,1,1,0.5,66.61.9.120,0
1653072683530_krh92,climate_human_activity,3_slightly-disagree,1,3,0.5,66.61.9.120,0
1653072683530_krh92,climate_problem,1_strongly-disagree,1,1,0.5,66.61.9.120,0
1653072683530_krh92,climate_cards_perc,50,1,50,0.5,66.61.9.120,0
1653072803706_1tsod,climate_importance,4_some-importance,1,4,-0.5,69.141.30.173,0
1653072803706_1tsod,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,69.141.30.173,0
1653072803706_1tsod,election_importance,6_very-high-importance,1,6,-0.5,69.141.30.173,0
1653072803706_1tsod,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,69.141.30.173,0
1653072803706_1tsod,johnny_importance,3_low-importance,1,3,-0.5,69.141.30.173,0
1653072803706_1tsod,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,69.141.30.173,0
1653072803706_1tsod,climate_exposure_frequency,5_few-times-week,1,5,-0.5,69.141.30.173,0
1653072803706_1tsod,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,69.141.30.173,0
1653072803706_1tsod,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,69.141.30.173,0
1653072803706_1tsod,climate_desired_frequency,1_less-climate-change,1,1,-0.5,69.141.30.173,0
1653072803706_1tsod,election_desired_frequency,2_same-election,1,2,-0.5,69.141.30.173,0
1653072803706_1tsod,johnny_desired_frequency,2_same-johnny,1,2,-0.5,69.141.30.173,0
1653072803706_1tsod,climate_concern,3_somewhat-concerned,1,3,-0.5,69.141.30.173,0
1653072803706_1tsod,climate_hope,3_some,1,3,-0.5,69.141.30.173,0
1653072803706_1tsod,climate_human_activity,5_agree,1,5,-0.5,69.141.30.173,0
1653072803706_1tsod,climate_problem,4_slightly-agree,1,4,-0.5,69.141.30.173,0
1653072803706_1tsod,climate_cards_perc,70,1,70,-0.5,69.141.30.173,0
1653072854353_nrgyz,climate_importance,3_low-importance,1,3,-0.5,108.203.150.227,0
1653072854353_nrgyz,climate_newsworthiness,3_low-newsworthiness,1,3,-0.5,108.203.150.227,0
1653072854353_nrgyz,election_importance,4_some-importance,1,4,-0.5,108.203.150.227,0
1653072854353_nrgyz,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,108.203.150.227,0
1653072854353_nrgyz,johnny_importance,1_no-importance,1,1,-0.5,108.203.150.227,0
1653072854353_nrgyz,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,108.203.150.227,0
1653072854353_nrgyz,climate_exposure_frequency,5_few-times-week,1,5,-0.5,108.203.150.227,0
1653072854353_nrgyz,election_exposure_frequency,5_few-times-week,1,5,-0.5,108.203.150.227,0
1653072854353_nrgyz,johnny_exposure_frequency,6_daily,1,6,-0.5,108.203.150.227,0
1653072854353_nrgyz,climate_desired_frequency,1_less-climate-change,1,1,-0.5,108.203.150.227,0
1653072854353_nrgyz,election_desired_frequency,1_less-election,1,1,-0.5,108.203.150.227,0
1653072854353_nrgyz,johnny_desired_frequency,1_less-johnny,1,1,-0.5,108.203.150.227,0
1653072854353_nrgyz,climate_concern,4_moderately-concerned,1,4,-0.5,108.203.150.227,0
1653072854353_nrgyz,climate_hope,1_none-at-all,1,1,-0.5,108.203.150.227,0
1653072854353_nrgyz,climate_human_activity,2_disagree,1,2,-0.5,108.203.150.227,0
1653072854353_nrgyz,climate_problem,5_agree,1,5,-0.5,108.203.150.227,0
1653072854353_nrgyz,climate_cards_perc,15,1,15,-0.5,108.203.150.227,0
1653073046076_fb0a3,climate_importance,4_some-importance,1,4,-0.5,71.213.140.198,0
1653073046076_fb0a3,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,71.213.140.198,0
1653073046076_fb0a3,election_importance,5_high-importance,1,5,-0.5,71.213.140.198,0
1653073046076_fb0a3,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,71.213.140.198,0
1653073046076_fb0a3,johnny_importance,4_some-importance,1,4,-0.5,71.213.140.198,0
1653073046076_fb0a3,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,71.213.140.198,0
1653073046076_fb0a3,climate_exposure_frequency,6_daily,1,6,-0.5,71.213.140.198,0
1653073046076_fb0a3,election_exposure_frequency,6_daily,1,6,-0.5,71.213.140.198,0
1653073046076_fb0a3,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,71.213.140.198,0
1653073046076_fb0a3,climate_desired_frequency,1_less-climate-change,1,1,-0.5,71.213.140.198,0
1653073046076_fb0a3,election_desired_frequency,1_less-election,1,1,-0.5,71.213.140.198,0
1653073046076_fb0a3,johnny_desired_frequency,1_less-johnny,1,1,-0.5,71.213.140.198,0
1653073046076_fb0a3,climate_concern,2_slighly-concerned,1,2,-0.5,71.213.140.198,0
1653073046076_fb0a3,climate_hope,4_a-lot,1,4,-0.5,71.213.140.198,0
1653073046076_fb0a3,climate_human_activity,4_slightly-agree,1,4,-0.5,71.213.140.198,0
1653073046076_fb0a3,climate_problem,3_slightly-disagree,1,3,-0.5,71.213.140.198,0
1653073046076_fb0a3,climate_cards_perc,29,1,29,-0.5,71.213.140.198,0
1653073240184_hflxc,climate_importance,5_high-importance,1,5,-0.5,198.163.38.203,0
