"time_stamp","time_engagement","time_content_viewed","user_id","entity_id","condition","experiment_id","engagement_type","response","accuracy_score","entity_category","entity_set","entity_url","ip_address","item_order","likes","read_later","shares","user_agent"
"1653778959666","-1","1653778660842","testpb30","o9n_svJNR","2","e0j5KD","dwell","1267","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png","66.51.142.25","1","3050","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778665102","1653778665421","1653778664442","testpb30","22052628_monkeypox_WjLGf","2","e0j5KD","likes","1","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","176518","0","19098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778666328","1653778666647","1653778664442","testpb30","22052628_monkeypox_WjLGf","2","e0j5KD","read_later","1","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","176518","0","19098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778668977","1653778669205","1653778664442","testpb30","22052628_monkeypox_WjLGf","2","e0j5KD","likes","0","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","176518","0","19098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778664442","testpb30","22052628_monkeypox_WjLGf","2","e0j5KD","dwell","3034","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","176518","0","19098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778669532","1653778669853","1653778664442","testpb30","22052628_monkeypox_WjLGf","2","e0j5KD","likes","1","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","176518","0","19098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778670927","testpb30","o9n_svJNR","2","e0j5KD","dwell","9216","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png","66.51.142.25","1","3050","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778681094","testpb30","o9n_sSvpY","2","e0j5KD","dwell","450","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","2","3343","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778683476","testpb30","o9n_sSvpY","2","e0j5KD","dwell","784","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","2","3343","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778684794","testpb30","o9n_sSvpY","2","e0j5KD","dwell","316","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","2","3343","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778685178","testpb30","o9n_svJNR","2","e0j5KD","dwell","482","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png","66.51.142.25","1","3050","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778686244","testpb30","o9n_svJNR","2","e0j5KD","dwell","66","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png","66.51.142.25","1","3050","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778687127","testpb30","o9n_svJNR","2","e0j5KD","dwell","67","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png","66.51.142.25","1","3050","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778688112","testpb30","o9n_sSvpY","2","e0j5KD","dwell","48","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","2","3343","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778688560","testpb30","22052628_monkeypox_u6FA2","2","e0j5KD","dwell","2951","-1","news","22052628_monkeypox","https://ucarecdn.com/cc7b273c-36d6-4532-9aea-1bd9d359910c/","66.51.142.25","3","459","0","31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778691577","testpb30","o9n_sSvpY","2","e0j5KD","dwell","483","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","2","3343","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778692894","testpb30","o9n_sSvpY","2","e0j5KD","dwell","450","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","2","3343","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778694177","testpb30","22052628_monkeypox_u6FA2","2","e0j5KD","dwell","484","-1","news","22052628_monkeypox","https://ucarecdn.com/cc7b273c-36d6-4532-9aea-1bd9d359910c/","66.51.142.25","3","459","0","31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778695212","testpb30","o9n_Oo736","2","e0j5KD","dwell","748","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","4","2","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778697043","testpb30","22052625_youtubepopular_0nKn4","2","e0j5KD","dwell","1017","-1","news","22052625_youtubepopular","https://ucarecdn.com/9bf6af03-b11a-49d8-b5ac-93f295c45788/","66.51.142.25","5","119","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778698510","testpb30","22052628_monkeypox_kPp4D","2","e0j5KD","dwell","667","-1","news","22052628_monkeypox","https://ucarecdn.com/cbfcb578-55a2-44ed-8e1c-3d77093d5fdc/","66.51.142.25","6","52","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778700261","testpb30","o9n_oRtJ0","2","e0j5KD","dwell","799","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Levine%20transgender%20officer.png","66.51.142.25","7","322","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778701560","testpb30","o9n_ptyNi","2","e0j5KD","dwell","934","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_states%20sue%20Biden%20for%20stopping%20border%20wall.png","66.51.142.25","8","2622","0","155","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778702577","testpb30","o9n_oRtJ0","2","e0j5KD","dwell","1383","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Levine%20transgender%20officer.png","66.51.142.25","7","322","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778712377","testpb30","o9n_oRtJ0","2","e0j5KD","dwell","400","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Levine%20transgender%20officer.png","66.51.142.25","7","322","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778713228","testpb30","o9n_ptyNi","2","e0j5KD","dwell","1283","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_states%20sue%20Biden%20for%20stopping%20border%20wall.png","66.51.142.25","8","2622","0","155","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778715364","testpb30","22052628_monkeypox_k5iD0","2","e0j5KD","dwell","1397","-1","news","22052628_monkeypox","https://ucarecdn.com/0131af7c-493e-4853-a9c0-18e4a8422a1a/","66.51.142.25","9","29","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778717761","testpb30","22052628_monkeypox_fW92I","2","e0j5KD","dwell","2834","-1","news","22052628_monkeypox","https://ucarecdn.com/7ab0fd86-9f23-47aa-9053-4a8d86add1f7/","66.51.142.25","10","3","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778726695","testpb30","22052628_monkeypox_fW92I","2","e0j5KD","dwell","83","-1","news","22052628_monkeypox","https://ucarecdn.com/7ab0fd86-9f23-47aa-9053-4a8d86add1f7/","66.51.142.25","10","3","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778730061","testpb30","22052628_monkeypox_k5iD0","2","e0j5KD","dwell","20","-1","news","22052628_monkeypox","https://ucarecdn.com/0131af7c-493e-4853-a9c0-18e4a8422a1a/","66.51.142.25","9","29","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778730095","testpb30","o9n_ptyNi","2","e0j5KD","dwell","18","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_states%20sue%20Biden%20for%20stopping%20border%20wall.png","66.51.142.25","8","2622","0","155","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778730197","testpb30","22052628_monkeypox_kPp4D","2","e0j5KD","dwell","14","-1","news","22052628_monkeypox","https://ucarecdn.com/cbfcb578-55a2-44ed-8e1c-3d77093d5fdc/","66.51.142.25","6","52","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778730230","testpb30","22052625_youtubepopular_0nKn4","2","e0j5KD","dwell","15","-1","news","22052625_youtubepopular","https://ucarecdn.com/9bf6af03-b11a-49d8-b5ac-93f295c45788/","66.51.142.25","5","119","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778730361","testpb30","o9n_sSvpY","2","e0j5KD","dwell","17","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","2","3343","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778730478","testpb30","o9n_svJNR","2","e0j5KD","dwell","50","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png","66.51.142.25","1","3050","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778731211","testpb30","22052628_monkeypox_WjLGf","2","e0j5KD","dwell","434","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","176518","0","19098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778731695","testpb30","o9n_svJNR","2","e0j5KD","dwell","33","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png","66.51.142.25","1","3050","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778732063","testpb30","o9n_sSvpY","2","e0j5KD","dwell","48","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","2","3343","0","244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778732746","testpb30","22052628_monkeypox_u6FA2","2","e0j5KD","dwell","348","-1","news","22052628_monkeypox","https://ucarecdn.com/cc7b273c-36d6-4532-9aea-1bd9d359910c/","66.51.142.25","3","459","0","31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778733228","testpb30","o9n_Oo736","2","e0j5KD","dwell","350","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","4","2","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778733979","testpb30","22052625_youtubepopular_0nKn4","2","e0j5KD","dwell","349","-1","news","22052625_youtubepopular","https://ucarecdn.com/9bf6af03-b11a-49d8-b5ac-93f295c45788/","66.51.142.25","5","119","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778734678","testpb30","22052628_monkeypox_kPp4D","2","e0j5KD","dwell","116","-1","news","22052628_monkeypox","https://ucarecdn.com/cbfcb578-55a2-44ed-8e1c-3d77093d5fdc/","66.51.142.25","6","52","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778735428","testpb30","o9n_oRtJ0","2","e0j5KD","dwell","51","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Levine%20transgender%20officer.png","66.51.142.25","7","322","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778735831","testpb30","o9n_ptyNi","2","e0j5KD","dwell","347","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_states%20sue%20Biden%20for%20stopping%20border%20wall.png","66.51.142.25","8","2622","0","155","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778736311","testpb30","22052628_monkeypox_k5iD0","2","e0j5KD","dwell","367","-1","news","22052628_monkeypox","https://ucarecdn.com/0131af7c-493e-4853-a9c0-18e4a8422a1a/","66.51.142.25","9","29","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778737347","testpb30","22052628_monkeypox_fW92I","2","e0j5KD","dwell","548","-1","news","22052628_monkeypox","https://ucarecdn.com/7ab0fd86-9f23-47aa-9053-4a8d86add1f7/","66.51.142.25","10","3","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778738462","testpb30","o9n_GaLoT","2","e0j5KD","dwell","1149","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20did%20not%20intend%20to%20attack%20Chinese.png","66.51.142.25","11","63","0","11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778740145","testpb30","o9n_uN9tm","2","e0j5KD","dwell","1334","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_GOP%20calls%20for%20Fauci%20resignation.png","66.51.142.25","12","15","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778742178","testpb30","22052628_monkeypox_O7sOl","2","e0j5KD","dwell","1084","-1","news","22052628_monkeypox","https://ucarecdn.com/7a164be3-916d-4d16-aa0f-040b42c6dd9e/","66.51.142.25","13","20","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778743811","testpb30","o9n_DDWYe","2","e0j5KD","dwell","1868","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_teachers%20sue%20over%20Oklahomas%20ban%20on%20CRT.png","66.51.142.25","14","50","0","2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778746279","testpb30","22052628_monkeypox_d7us8","2","e0j5KD","dwell","983","-1","news","22052628_monkeypox","https://ucarecdn.com/577d824f-724c-469a-88b1-a7c371d2f32b/","66.51.142.25","15","443","0","33","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778747745","testpb30","o9n_7omln","2","e0j5KD","dwell","1817","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_migrant%20caravan%20headed%20to%20US%20border.png","66.51.142.25","16","1670","0","190","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778750179","testpb30","22052628_monkeypox_ZNc0h","2","e0j5KD","dwell","1200","-1","news","22052628_monkeypox","https://ucarecdn.com/008a923b-ba3b-46d9-b608-6628189cec18/","66.51.142.25","17","34","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778751979","testpb30","22052625_youtubepopular_BSeYZ","2","e0j5KD","dwell","1083","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/cf1688ba-7a46-4b9d-a4f5-aa061cd31891/","66.51.142.25","18","459","0","25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778754112","testpb30","o9n_BEAik","2","e0j5KD","dwell","200","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_military%20jury%20disgusted%20by%20cia%20torture.png","66.51.142.25","19","3625","0","287","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778755546","testpb30","22052628_monkeypox_BDgAn","2","e0j5KD","dwell","1266","-1","news","22052628_monkeypox","https://ucarecdn.com/5ed63e17-ad7d-415a-abc8-74a77195f20e/","66.51.142.25","20","1757","0","170","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778757329","testpb30","o9n_i7Ggo","2","e0j5KD","dwell","716","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Boston%20elects%20first%20woman%20asian%20american%20mayor.png","66.51.142.25","21","17093","0","1741","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778758579","testpb30","o9n_XY074","2","e0j5KD","dwell","87","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Texas%20congressional%20maps.png","66.51.142.25","22","2","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778760549","testpb30","22052628_monkeypox_jjVlN","2","e0j5KD","dwell","797","-1","news","22052628_monkeypox","https://ucarecdn.com/75a29cc9-018a-465a-ab0c-e1ab5c3f9c2f/","66.51.142.25","23","89","0","6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778761663","testpb30","o9n_brsI3","2","e0j5KD","dwell","2616","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_most%20republicans%20say%20climate%20change%20not%20emergency.png","66.51.142.25","24","686","0","35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778764729","testpb30","o9n_TBuDN","2","e0j5KD","dwell","1484","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_facebook%20to%20settle%20discrimination%20claims.png","66.51.142.25","25","448","0","51","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778767496","testpb30","22052628_monkeypox_jKCA4","2","e0j5KD","dwell","99","-1","news","22052628_monkeypox","https://ucarecdn.com/2cebb0c7-4993-4558-a825-e92ff12fb7b8/","66.51.142.25","26","6","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778768080","testpb30","o9n_Aolwk","2","e0j5KD","dwell","1349","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png","66.51.142.25","27","341","0","41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778769880","testpb30","22052628_monkeypox_YOdnA","2","e0j5KD","dwell","1066","-1","news","22052628_monkeypox","https://ucarecdn.com/132ddb60-e0a2-4006-ba3d-b9c563b7db92/","66.51.142.25","28","497","0","36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778771529","testpb30","o9n_gK1Nm","2","e0j5KD","dwell","1317","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Judge%20to%20hear%20Trumps%20case%20against%20Jan%206%20committee.png","66.51.142.25","29","73","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778773413","testpb30","o9n_rloc5","2","e0j5KD","dwell","534","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Bidens%20fitness%20questioned%20after%20Afghanistan%20issues.png","66.51.142.25","30","391","0","23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778774796","testpb30","o9n_Ox3cJ","2","e0j5KD","dwell","417","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png","66.51.142.25","31","22429","0","2513","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778775630","testpb30","o9n_gWIAb","2","e0j5KD","dwell","433","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20justices%20skeptical%20of%20Texas%20abortion%20law.png","66.51.142.25","32","921","0","102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
