"time_stamp","user_id","experiment_id","field","response"
"1653780401175","1653780192256_wel15","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653780422469","1653780192256_wel15","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653780422469","1653780192256_wel15","e0j5KD","election-exposure-frequency","6_daily"
"1653780422469","1653780192256_wel15","e0j5KD","johnny-exposure-frequency","3_one-every-other-week"
"1653780422469","1653780192256_wel15","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653780462278","1653780192256_wel15","e0j5KD","covid-desired-frequency","2_same-election"
"1653780462278","1653780192256_wel15","e0j5KD","election-desired-frequency","3_more-election"
"1653780462278","1653780192256_wel15","e0j5KD","johnny-desired-frequency","2_same-johnny"
"1653780462278","1653780192256_wel15","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653780492093","1653780192256_wel15","e0j5KD","monkeypox-concern","3_somewhat-concerned"
"1653780492093","1653780192256_wel15","e0j5KD","monkeypox-problem","5_agree"
"1653780492093","1653780192256_wel15","e0j5KD","monkeypox-vax","2_not-likely"
"1653780492093","1653780192256_wel15","e0j5KD","monkeypox-worry","4_moderately-worried"
"1653780500949","1653780192256_wel15","e0j5KD","covid-changesubject","3_slightly-disagree"
"1653780500949","1653780192256_wel15","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653780500949","1653780192256_wel15","e0j5KD","covid-tired","3_slightly-disagree"
"1653780565982","1653780192256_wel15","e0j5KD","monkeypox-cards-perc","78"
"1653780565982","1653780192256_wel15","e0j5KD","social-media_accuracy-importance","2_slightly"
"1653780565982","1653780192256_wel15","e0j5KD","social-media_followers","500"
"1653780565982","1653780192256_wel15","e0j5KD","social-media_following","6"
"1653780565982","1653780192256_wel15","e0j5KD","social-media_share-politics","2_yes"
"1653780565982","1653780192256_wel15","e0j5KD","social-media_use-freq","5_daily"
"1653780602372","1653780192256_wel15","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653780890447","1653780192256_wel15","e0j5KD","crt_10-50-printer","5 "
"1653780890447","1653780192256_wel15","e0j5KD","crt_emily-april-may","Emily"
"1653780890447","1653780192256_wel15","e0j5KD","crt_mark-adam-28","28"
"1653780890447","1653780192256_wel15","e0j5KD","crt_mold-bread-40","8"
"1653780890447","1653780192256_wel15","e0j5KD","crt_pass-second-place","3"
"1653780890447","1653780192256_wel15","e0j5KD","crt_sheep-15-8-died","8"
"1653780915995","1653780192256_wel15","e0j5KD","aot_change-beliefs","2_disagree"
"1653780915995","1653780192256_wel15","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653780915995","1653780192256_wel15","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653780915995","1653780192256_wel15","e0j5KD","aot_maintain-beliefs","4_somewhat-agree"
"1653780915995","1653780192256_wel15","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653780915995","1653780192256_wel15","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653780941898","1653780192256_wel15","e0j5KD","economicissuespref","2_somewhat-liberal"
"1653780941898","1653780192256_wel15","e0j5KD","politicalposition","2_republican"
"1653780941898","1653780192256_wel15","e0j5KD","politicalpref","4_lean-republican"
"1653780941898","1653780192256_wel15","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653780989227","1653780192256_wel15","e0j5KD","ses_education-level","5_bachelors"
"1653780989227","1653780192256_wel15","e0j5KD","ses_education-years","4"
"1653780989227","1653780192256_wel15","e0j5KD","ses_income","7_70k-79k"
"1653780989227","1653780192256_wel15","e0j5KD","ses_ladder","7"
"1653781025346","1653780192256_wel15","e0j5KD","age","41"
"1653781025346","1653780192256_wel15","e0j5KD","attentioncheck2","moderately-interested"
"1653781025346","1653780192256_wel15","e0j5KD","covidvaccine","4_probably-get-it"
"1653781025346","1653780192256_wel15","e0j5KD","ethnicity","white-caucasian"
"1653781025346","1653780192256_wel15","e0j5KD","gender","male"
"1653781050645","1653780192256_wel15","e0j5KD","comments",""
"1653781050645","1653780192256_wel15","e0j5KD","random","no"
"1653781050645","1653780192256_wel15","e0j5KD","study-duration","14"
"1653781050669","1653780192256_wel15","e0j5KD","checkpoint","end-redirect"
"1653780331990","1653780331895_hwz2p","e0j5KD","checkpoint","feed-landed"
"1653780332527","1653780331895_hwz2p","e0j5KD","condition","2"
"1653780332527","1653780331895_hwz2p","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780367912","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780381907","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780404354","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780447759","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780465512","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780486096","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780503398","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780520746","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780533626","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780551968","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780567194","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-45"
"1653780572631","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780575606","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780617613","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780655696","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780671487","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780676423","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780687601","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780690810","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780697448","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780699015","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780699905","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780700298","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-final"
"1653780703451","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780711868","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780712756","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780714119","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780720107","1653780331895_hwz2p","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653780720254","1653780331895_hwz2p","e0j5KD","checkpoint","leave_feed-entity-idx-97"
"1653780741565","1653780331895_hwz2p","e0j5KD","covid-importance","4_some-importance"
"1653780741565","1653780331895_hwz2p","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653780741565","1653780331895_hwz2p","e0j5KD","election-importance","3_low-importance"
"1653780741565","1653780331895_hwz2p","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653780741565","1653780331895_hwz2p","e0j5KD","johnny-importance","1_no-importance"
"1653780741565","1653780331895_hwz2p","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653780741565","1653780331895_hwz2p","e0j5KD","monkeypox-importance","2_very-low-importance"
"1653780741565","1653780331895_hwz2p","e0j5KD","monkeypox-newsworthiness","2_very-low-newsworthiness"
"1653780754068","1653780331895_hwz2p","e0j5KD","covid-exposure-frequency","6_daily"
"1653780754068","1653780331895_hwz2p","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653780754068","1653780331895_hwz2p","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653780754068","1653780331895_hwz2p","e0j5KD","monkeypox-exposure-frequency","7_multiple-times-daily"
"1653780765563","1653780331895_hwz2p","e0j5KD","covid-desired-frequency","2_same-election"
"1653780765563","1653780331895_hwz2p","e0j5KD","election-desired-frequency","2_same-election"
"1653780765563","1653780331895_hwz2p","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653780765563","1653780331895_hwz2p","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653780776953","1653780331895_hwz2p","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653780776953","1653780331895_hwz2p","e0j5KD","monkeypox-problem","1_strongly-disagree"
"1653780776953","1653780331895_hwz2p","e0j5KD","monkeypox-vax","2_not-likely"
"1653780776953","1653780331895_hwz2p","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653780784147","1653780331895_hwz2p","e0j5KD","covid-changesubject","6_strongly-agree"
"1653780784147","1653780331895_hwz2p","e0j5KD","covid-sickhearing","5_agree"
"1653780784147","1653780331895_hwz2p","e0j5KD","covid-tired","5_agree"
"1653780820137","1653780331895_hwz2p","e0j5KD","monkeypox-cards-perc","21"
"1653780820137","1653780331895_hwz2p","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653780820137","1653780331895_hwz2p","e0j5KD","social-media_followers","300"
"1653780820137","1653780331895_hwz2p","e0j5KD","social-media_following","120"
"1653780820137","1653780331895_hwz2p","e0j5KD","social-media_share-politics","1_no"
"1653780820137","1653780331895_hwz2p","e0j5KD","social-media_use-freq","4_2to6times-per-week"
"1653780833677","1653780331895_hwz2p","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653780889406","1653780331895_hwz2p","e0j5KD","crt_10-50-printer","50"
"1653780889406","1653780331895_hwz2p","e0j5KD","crt_emily-april-may","Emily"
"1653780889406","1653780331895_hwz2p","e0j5KD","crt_mark-adam-28","8"
"1653780889406","1653780331895_hwz2p","e0j5KD","crt_mold-bread-40","39"
"1653780889406","1653780331895_hwz2p","e0j5KD","crt_pass-second-place","2"
"1653780889406","1653780331895_hwz2p","e0j5KD","crt_sheep-15-8-died","8"
"1653780917809","1653780331895_hwz2p","e0j5KD","aot_change-beliefs","2_disagree"
"1653780917809","1653780331895_hwz2p","e0j5KD","aot_evidence-conflicts","1_strongly-disagree"
"1653780917809","1653780331895_hwz2p","e0j5KD","aot_loyal-beliefs","1_strongly-disagree"
"1653780917809","1653780331895_hwz2p","e0j5KD","aot_maintain-beliefs","1_strongly-disagree"
"1653780917809","1653780331895_hwz2p","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653780917809","1653780331895_hwz2p","e0j5KD","aot_true-important","1_strongly-disagree"
"1653780930606","1653780331895_hwz2p","e0j5KD","economicissuespref","1_strongly-liberal"
"1653780930606","1653780331895_hwz2p","e0j5KD","politicalposition","3_independent"
"1653780930606","1653780331895_hwz2p","e0j5KD","politicalpref","3_lean-democratic"
"1653780930606","1653780331895_hwz2p","e0j5KD","socialissuespref","4_somewhat-conservative"
"1653780949848","1653780331895_hwz2p","e0j5KD","ses_education-level","5_bachelors"
"1653780949848","1653780331895_hwz2p","e0j5KD","ses_education-years","16"
"1653780949848","1653780331895_hwz2p","e0j5KD","ses_income","8_80k-89k"
"1653780949848","1653780331895_hwz2p","e0j5KD","ses_ladder","5"
"1653780966349","1653780331895_hwz2p","e0j5KD","age","42"
"1653780966349","1653780331895_hwz2p","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653780966349","1653780331895_hwz2p","e0j5KD","covidvaccine","6_vaccinated"
"1653780966349","1653780331895_hwz2p","e0j5KD","ethnicity","white-caucasian"
"1653780966349","1653780331895_hwz2p","e0j5KD","gender","male"
"1653780976788","1653780331895_hwz2p","e0j5KD","comments",""
"1653780976788","1653780331895_hwz2p","e0j5KD","random","no"
"1653780976788","1653780331895_hwz2p","e0j5KD","study-duration","11"
"1653780976900","1653780331895_hwz2p","e0j5KD","checkpoint","end-redirect"
"1653780693651","1653780693388_eo00z","e0j5KD","checkpoint","feed-landed"
"1653780694134","1653780693388_eo00z","e0j5KD","condition","1"
"1653780694134","1653780693388_eo00z","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780752678","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780764130","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780771928","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780774044","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780774695","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780775196","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780775702","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780776437","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780776811","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780777707","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780778603","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780780337","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780780534","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780781479","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780782030","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780794466","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780795588","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780795864","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780797203","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780797360","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-final"
"1653780804184","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653780804301","1653780693388_eo00z","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653780820341","1653780693388_eo00z","e0j5KD","checkpoint","feed-landed"
"1653780834559","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780847595","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780872231","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780881791","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780907647","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780923819","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780934389","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780952023","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780966192","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-45"
"1653780982370","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780990138","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-55"
"1653781002760","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-60"
"1653781013730","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-65"
"1653781021793","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-70"
"1653781039302","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-75"
"1653781054680","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-80"
"1653781065648","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-85"
"1653781084308","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-90"
"1653781090716","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-95"
"1653781095413","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-final"
"1653781098082","1653780693388_eo00z","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653781098219","1653780693388_eo00z","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653781124805","1653780693388_eo00z","e0j5KD","covid-importance","4_some-importance"
"1653781124805","1653780693388_eo00z","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653781124805","1653780693388_eo00z","e0j5KD","election-importance","6_very-high-importance"
"1653781124805","1653780693388_eo00z","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653781124805","1653780693388_eo00z","e0j5KD","johnny-importance","1_no-importance"
"1653781124805","1653780693388_eo00z","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653781124805","1653780693388_eo00z","e0j5KD","monkeypox-importance","3_low-importance"
"1653781124805","1653780693388_eo00z","e0j5KD","monkeypox-newsworthiness","3_low-newsworthiness"
"1653781146863","1653780693388_eo00z","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653781146863","1653780693388_eo00z","e0j5KD","election-exposure-frequency","7_multiple-times-daily"
"1653781146863","1653780693388_eo00z","e0j5KD","johnny-exposure-frequency","6_daily"
"1653781146863","1653780693388_eo00z","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653781158885","1653780693388_eo00z","e0j5KD","covid-desired-frequency","1_less-election"
"1653781158885","1653780693388_eo00z","e0j5KD","election-desired-frequency","2_same-election"
"1653781158885","1653780693388_eo00z","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653781158885","1653780693388_eo00z","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653781171843","1653780693388_eo00z","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653781171843","1653780693388_eo00z","e0j5KD","monkeypox-problem","2_disagree"
"1653781171843","1653780693388_eo00z","e0j5KD","monkeypox-vax","3_somewhat-likely"
"1653781171843","1653780693388_eo00z","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653781181610","1653780693388_eo00z","e0j5KD","covid-changesubject","5_agree"
"1653781181610","1653780693388_eo00z","e0j5KD","covid-sickhearing","5_agree"
"1653781181610","1653780693388_eo00z","e0j5KD","covid-tired","5_agree"
"1653781252926","1653780693388_eo00z","e0j5KD","monkeypox-cards-perc","3"
"1653781252926","1653780693388_eo00z","e0j5KD","social-media_accuracy-importance","4_very"
"1653781252926","1653780693388_eo00z","e0j5KD","social-media_followers","250"
"1653781252926","1653780693388_eo00z","e0j5KD","social-media_following","150"
"1653781252926","1653780693388_eo00z","e0j5KD","social-media_share-politics","2_yes"
"1653781252926","1653780693388_eo00z","e0j5KD","social-media_use-freq","5_daily"
"1653781271919","1653780693388_eo00z","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653781299675","1653780693388_eo00z","e0j5KD","crt_10-50-printer","10"
"1653781299675","1653780693388_eo00z","e0j5KD","crt_emily-april-may","Emily"
"1653781299675","1653780693388_eo00z","e0j5KD","crt_mark-adam-28","4"
"1653781299675","1653780693388_eo00z","e0j5KD","crt_mold-bread-40","39"
"1653781299675","1653780693388_eo00z","e0j5KD","crt_pass-second-place","2"
"1653781299675","1653780693388_eo00z","e0j5KD","crt_sheep-15-8-died","8"
"1653781364513","1653780693388_eo00z","e0j5KD","aot_change-beliefs","2_disagree"
"1653781364513","1653780693388_eo00z","e0j5KD","aot_evidence-conflicts","1_strongly-disagree"
"1653781364513","1653780693388_eo00z","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653781364513","1653780693388_eo00z","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653781364513","1653780693388_eo00z","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653781364513","1653780693388_eo00z","e0j5KD","aot_true-important","2_disagree"
"1653781376614","1653780693388_eo00z","e0j5KD","economicissuespref","5_strongly-conservative"
"1653781376614","1653780693388_eo00z","e0j5KD","politicalposition","2_republican"
"1653781376614","1653780693388_eo00z","e0j5KD","politicalpref","6_strongly-republican"
"1653781376614","1653780693388_eo00z","e0j5KD","socialissuespref","4_somewhat-conservative"
"1653781388527","1653780693388_eo00z","e0j5KD","ses_education-level","5_bachelors"
"1653781388527","1653780693388_eo00z","e0j5KD","ses_education-years","16"
"1653781388527","1653780693388_eo00z","e0j5KD","ses_income","10_100k-149k"
"1653781388527","1653780693388_eo00z","e0j5KD","ses_ladder","7"
"1653781405344","1653780693388_eo00z","e0j5KD","age","52"
"1653781405344","1653780693388_eo00z","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653781405344","1653780693388_eo00z","e0j5KD","covidvaccine","6_vaccinated"
"1653781405344","1653780693388_eo00z","e0j5KD","ethnicity","white-caucasian"
"1653781405344","1653780693388_eo00z","e0j5KD","gender","male"
"1653781422900","1653780693388_eo00z","e0j5KD","comments","Nothing to add - thank you."
"1653781422900","1653780693388_eo00z","e0j5KD","random","no"
"1653781422900","1653780693388_eo00z","e0j5KD","study-duration","15"
"1653781422901","1653780693388_eo00z","e0j5KD","checkpoint","end-redirect"
"1653780721111","1653780717730_gscfv","e0j5KD","checkpoint","feed-landed"
"1653780721923","1653780717730_gscfv","e0j5KD","condition","2"
"1653780721934","1653780717730_gscfv","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780769892","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780783890","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780796427","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780808491","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780823393","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780835376","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780850434","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780865088","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780884611","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-45"
"1653780906619","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780918368","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780930932","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780933475","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780943517","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780951778","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780956633","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780964744","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780969596","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780975590","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780987521","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-85"
"1653781005894","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-90"
"1653781017693","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-95"
"1653781028431","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-final"
"1653781034127","1653780717730_gscfv","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653781034566","1653780717730_gscfv","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653781059212","1653780717730_gscfv","e0j5KD","covid-importance","5_high-importance"
"1653781059212","1653780717730_gscfv","e0j5KD","covid-newsworthiness","5_high-newsworthiness"
"1653781059212","1653780717730_gscfv","e0j5KD","election-importance","5_high-importance"
"1653781059212","1653780717730_gscfv","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653781059212","1653780717730_gscfv","e0j5KD","johnny-importance","1_no-importance"
"1653781059212","1653780717730_gscfv","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653781059212","1653780717730_gscfv","e0j5KD","monkeypox-importance","4_some-importance"
"1653781059212","1653780717730_gscfv","e0j5KD","monkeypox-newsworthiness","4_some-newsworthiness"
"1653781074307","1653780717730_gscfv","e0j5KD","covid-exposure-frequency","6_daily"
"1653781074307","1653780717730_gscfv","e0j5KD","election-exposure-frequency","6_daily"
"1653781074307","1653780717730_gscfv","e0j5KD","johnny-exposure-frequency","4_one-per-week"
"1653781074307","1653780717730_gscfv","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653781087690","1653780717730_gscfv","e0j5KD","covid-desired-frequency","2_same-election"
"1653781087690","1653780717730_gscfv","e0j5KD","election-desired-frequency","2_same-election"
"1653781087690","1653780717730_gscfv","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653781087690","1653780717730_gscfv","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653781102134","1653780717730_gscfv","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653781102134","1653780717730_gscfv","e0j5KD","monkeypox-problem","3_slightly-disagree"
"1653781102134","1653780717730_gscfv","e0j5KD","monkeypox-vax","3_somewhat-likely"
"1653781102134","1653780717730_gscfv","e0j5KD","monkeypox-worry","2_slighly-worried"
"1653781113066","1653780717730_gscfv","e0j5KD","covid-changesubject","4_slightly-agree"
"1653781113066","1653780717730_gscfv","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653781113066","1653780717730_gscfv","e0j5KD","covid-tired","4_slightly-agree"
"1653781145982","1653780717730_gscfv","e0j5KD","monkeypox-cards-perc","38"
"1653781145982","1653780717730_gscfv","e0j5KD","social-media_accuracy-importance","4_very"
"1653781145982","1653780717730_gscfv","e0j5KD","social-media_followers","500"
"1653781145982","1653780717730_gscfv","e0j5KD","social-media_following","200"
"1653781145982","1653780717730_gscfv","e0j5KD","social-media_share-politics","2_yes"
"1653781145982","1653780717730_gscfv","e0j5KD","social-media_use-freq","5_daily"
"1653781161323","1653780717730_gscfv","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653781202466","1653780717730_gscfv","e0j5KD","crt_10-50-printer","50"
"1653781202466","1653780717730_gscfv","e0j5KD","crt_emily-april-may","Emily"
"1653781202466","1653780717730_gscfv","e0j5KD","crt_mark-adam-28","8"
"1653781202466","1653780717730_gscfv","e0j5KD","crt_mold-bread-40","39"
"1653781202466","1653780717730_gscfv","e0j5KD","crt_pass-second-place","2"
"1653781202466","1653780717730_gscfv","e0j5KD","crt_sheep-15-8-died","8"
"1653781233822","1653780717730_gscfv","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653781233822","1653780717730_gscfv","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653781233822","1653780717730_gscfv","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653781233822","1653780717730_gscfv","e0j5KD","aot_maintain-beliefs","4_somewhat-agree"
"1653781233822","1653780717730_gscfv","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653781233822","1653780717730_gscfv","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653781244311","1653780717730_gscfv","e0j5KD","economicissuespref","2_somewhat-liberal"
"1653781244311","1653780717730_gscfv","e0j5KD","politicalposition","3_independent"
"1653781244311","1653780717730_gscfv","e0j5KD","politicalpref","3_lean-democratic"
"1653781244311","1653780717730_gscfv","e0j5KD","socialissuespref","3_moderate"
"1653781261752","1653780717730_gscfv","e0j5KD","ses_education-level","4_attended-college"
"1653781261752","1653780717730_gscfv","e0j5KD","ses_education-years","16"
"1653781261752","1653780717730_gscfv","e0j5KD","ses_income","3_0k-39k"
"1653781261752","1653780717730_gscfv","e0j5KD","ses_ladder","3"
"1653781280943","1653780717730_gscfv","e0j5KD","age","52"
"1653781280943","1653780717730_gscfv","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653781280943","1653780717730_gscfv","e0j5KD","covidvaccine","6_vaccinated"
"1653781280943","1653780717730_gscfv","e0j5KD","ethnicity","white-caucasian"
"1653781280943","1653780717730_gscfv","e0j5KD","gender","male"
