"time_stamp","user_id","experiment_id","field","response"
"1653869900902","1653869359027_5jw2v","e0j5KD","johnny-newsworthiness","6_very-high-newsworthiness"
"1653869900902","1653869359027_5jw2v","e0j5KD","monkeypox-importance","6_very-high-importance"
"1653869900902","1653869359027_5jw2v","e0j5KD","monkeypox-newsworthiness","6_very-high-newsworthiness"
"1653869923030","1653869359027_5jw2v","e0j5KD","covid-exposure-frequency","7_multiple-times-daily"
"1653869923030","1653869359027_5jw2v","e0j5KD","election-exposure-frequency","1_none-this-month"
"1653869923030","1653869359027_5jw2v","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653869923030","1653869359027_5jw2v","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653869947225","1653869359027_5jw2v","e0j5KD","covid-desired-frequency","2_same-election"
"1653869947225","1653869359027_5jw2v","e0j5KD","election-desired-frequency","1_less-election"
"1653869947225","1653869359027_5jw2v","e0j5KD","johnny-desired-frequency","3_more-johnny"
"1653869947225","1653869359027_5jw2v","e0j5KD","monkeypox-desired-frequency","3_more-monkeypox"
"1653869970051","1653869359027_5jw2v","e0j5KD","monkeypox-concern","3_somewhat-concerned"
"1653869970051","1653869359027_5jw2v","e0j5KD","monkeypox-problem","6_strongly-agree"
"1653869970051","1653869359027_5jw2v","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653869970051","1653869359027_5jw2v","e0j5KD","monkeypox-worry","3_somewhat-worried"
"1653869987262","1653869359027_5jw2v","e0j5KD","covid-changesubject","1_strongly-disagree"
"1653869987262","1653869359027_5jw2v","e0j5KD","covid-sickhearing","1_strongly-disagree"
"1653869987262","1653869359027_5jw2v","e0j5KD","covid-tired","1_strongly-disagree"
"1653870043942","1653869359027_5jw2v","e0j5KD","monkeypox-cards-perc","27"
"1653870043942","1653869359027_5jw2v","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653870043942","1653869359027_5jw2v","e0j5KD","social-media_followers","4"
"1653870043942","1653869359027_5jw2v","e0j5KD","social-media_following","3"
"1653870043942","1653869359027_5jw2v","e0j5KD","social-media_share-politics","1_no"
"1653870043942","1653869359027_5jw2v","e0j5KD","social-media_use-freq","5_daily"
"1653870070437","1653869359027_5jw2v","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653870223778","1653869359027_5jw2v","e0j5KD","crt_10-50-printer","50"
"1653870223778","1653869359027_5jw2v","e0j5KD","crt_emily-april-may","Emily"
"1653870223778","1653869359027_5jw2v","e0j5KD","crt_mark-adam-28","8"
"1653870223778","1653869359027_5jw2v","e0j5KD","crt_mold-bread-40","20"
"1653870223778","1653869359027_5jw2v","e0j5KD","crt_pass-second-place","1"
"1653870223778","1653869359027_5jw2v","e0j5KD","crt_sheep-15-8-died","7"
"1653870269248","1653869359027_5jw2v","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653870269248","1653869359027_5jw2v","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653870269248","1653869359027_5jw2v","e0j5KD","aot_loyal-beliefs","5_agree"
"1653870269248","1653869359027_5jw2v","e0j5KD","aot_maintain-beliefs","5_agree"
"1653870269248","1653869359027_5jw2v","e0j5KD","aot_regardless-topic","2_disagree"
"1653870269248","1653869359027_5jw2v","e0j5KD","aot_true-important","2_disagree"
"1653870282299","1653869359027_5jw2v","e0j5KD","economicissuespref","2_somewhat-liberal"
"1653870282299","1653869359027_5jw2v","e0j5KD","politicalposition","1_democrat"
"1653870282299","1653869359027_5jw2v","e0j5KD","politicalpref","2_democratic"
"1653870282299","1653869359027_5jw2v","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653870316316","1653869359027_5jw2v","e0j5KD","ses_education-level","5_bachelors"
"1653870316316","1653869359027_5jw2v","e0j5KD","ses_education-years","5"
"1653870316316","1653869359027_5jw2v","e0j5KD","ses_income","3_0k-39k"
"1653870316316","1653869359027_5jw2v","e0j5KD","ses_ladder","4"
"1653870360795","1653869359027_5jw2v","e0j5KD","age","44"
"1653870360795","1653869359027_5jw2v","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653870360795","1653869359027_5jw2v","e0j5KD","covidvaccine","6_vaccinated"
"1653870360795","1653869359027_5jw2v","e0j5KD","ethnicity","white-caucasian"
"1653870360795","1653869359027_5jw2v","e0j5KD","gender","female"
"1653870400618","1653869359027_5jw2v","e0j5KD","comments","I enjoyed this survey."
"1653870400618","1653869359027_5jw2v","e0j5KD","random","no"
"1653870400618","1653869359027_5jw2v","e0j5KD","study-duration","17"
"1653870400629","1653869359027_5jw2v","e0j5KD","checkpoint","end-redirect"
"1653869443693","1653869444195_sdccu","e0j5KD","checkpoint","feed-landed"
"1653869445021","1653869444195_sdccu","e0j5KD","condition","2"
"1653869445064","1653869444195_sdccu","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653869495419","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869540040","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869543732","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869557458","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869572006","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869583281","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869601729","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869622052","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-25"
"1653869659952","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869681765","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-35"
"1653869723893","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-40"
"1653869746773","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-45"
"1653869769324","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-50"
"1653869793143","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-55"
"1653869820154","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-60"
"1653869825485","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-60"
"1653869845720","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-65"
"1653869866384","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-70"
"1653869889519","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-70"
"1653869904844","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-75"
"1653869932581","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-80"
"1653869956529","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-85"
"1653869964285","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-90"
"1653869965419","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-90"
"1653869982035","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-95"
"1653869992851","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-95"
"1653869999022","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-final"
"1653870015103","1653869444195_sdccu","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653870015585","1653869444195_sdccu","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653870050505","1653869444195_sdccu","e0j5KD","covid-importance","6_very-high-importance"
"1653870050505","1653869444195_sdccu","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653870050505","1653869444195_sdccu","e0j5KD","election-importance","5_high-importance"
"1653870050505","1653869444195_sdccu","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653870050505","1653869444195_sdccu","e0j5KD","johnny-importance","2_very-low-importance"
"1653870050505","1653869444195_sdccu","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653870050505","1653869444195_sdccu","e0j5KD","monkeypox-importance","5_high-importance"
"1653870050505","1653869444195_sdccu","e0j5KD","monkeypox-newsworthiness","4_some-newsworthiness"
"1653870070394","1653869444195_sdccu","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653870070394","1653869444195_sdccu","e0j5KD","election-exposure-frequency","7_multiple-times-daily"
"1653870070394","1653869444195_sdccu","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653870070394","1653869444195_sdccu","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653870083220","1653869444195_sdccu","e0j5KD","covid-desired-frequency","3_more-election"
"1653870083220","1653869444195_sdccu","e0j5KD","election-desired-frequency","1_less-election"
"1653870083220","1653869444195_sdccu","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653870083220","1653869444195_sdccu","e0j5KD","monkeypox-desired-frequency","3_more-monkeypox"
"1653870103761","1653869444195_sdccu","e0j5KD","monkeypox-concern","5_very-concerned"
"1653870103761","1653869444195_sdccu","e0j5KD","monkeypox-problem","6_strongly-agree"
"1653870103761","1653869444195_sdccu","e0j5KD","monkeypox-vax","4_very-likely"
"1653870103761","1653869444195_sdccu","e0j5KD","monkeypox-worry","5_very-worried"
"1653870116290","1653869444195_sdccu","e0j5KD","covid-changesubject","1_strongly-disagree"
"1653870116290","1653869444195_sdccu","e0j5KD","covid-sickhearing","1_strongly-disagree"
"1653870116290","1653869444195_sdccu","e0j5KD","covid-tired","2_disagree"
"1653870157228","1653869444195_sdccu","e0j5KD","monkeypox-cards-perc","20"
"1653870157228","1653869444195_sdccu","e0j5KD","social-media_accuracy-importance","1_not-at-all"
"1653870157228","1653869444195_sdccu","e0j5KD","social-media_followers","2"
"1653870157228","1653869444195_sdccu","e0j5KD","social-media_following","5"
"1653870157228","1653869444195_sdccu","e0j5KD","social-media_share-politics","1_no"
"1653870157228","1653869444195_sdccu","e0j5KD","social-media_use-freq","3_once-a-week"
"1653870172592","1653869444195_sdccu","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653870222527","1653869444195_sdccu","e0j5KD","crt_10-50-printer","10"
"1653870222527","1653869444195_sdccu","e0j5KD","crt_emily-april-may","June"
"1653870222527","1653869444195_sdccu","e0j5KD","crt_mark-adam-28","8"
"1653870222527","1653869444195_sdccu","e0j5KD","crt_mold-bread-40","39"
"1653870222527","1653869444195_sdccu","e0j5KD","crt_pass-second-place","2"
"1653870222527","1653869444195_sdccu","e0j5KD","crt_sheep-15-8-died","7"
"1653870268665","1653869444195_sdccu","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653870268665","1653869444195_sdccu","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653870268665","1653869444195_sdccu","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653870268665","1653869444195_sdccu","e0j5KD","aot_maintain-beliefs","4_somewhat-agree"
"1653870268665","1653869444195_sdccu","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653870268665","1653869444195_sdccu","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653870291987","1653869444195_sdccu","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653870291987","1653869444195_sdccu","e0j5KD","politicalposition","3_independent"
"1653870291987","1653869444195_sdccu","e0j5KD","politicalpref","4_lean-republican"
"1653870291987","1653869444195_sdccu","e0j5KD","socialissuespref","5_strongly-conservative"
"1653870314004","1653869444195_sdccu","e0j5KD","ses_education-level","5_bachelors"
"1653870314004","1653869444195_sdccu","e0j5KD","ses_education-years","16"
"1653870314004","1653869444195_sdccu","e0j5KD","ses_income","2_20k-29k"
"1653870314004","1653869444195_sdccu","e0j5KD","ses_ladder","3"
"1653870339669","1653869444195_sdccu","e0j5KD","age","42"
"1653870339669","1653869444195_sdccu","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653870339669","1653869444195_sdccu","e0j5KD","covidvaccine","1_definitely-not-get-it"
"1653870339669","1653869444195_sdccu","e0j5KD","ethnicity","white-caucasian"
"1653870339669","1653869444195_sdccu","e0j5KD","gender","male"
"1653870365731","1653869444195_sdccu","e0j5KD","comments","No. Thank you."
"1653870365731","1653869444195_sdccu","e0j5KD","random","no"
"1653870365731","1653869444195_sdccu","e0j5KD","study-duration","16"
"1653870365771","1653869444195_sdccu","e0j5KD","checkpoint","end-redirect"
"1653869508603","1653869505392_g58yj","e0j5KD","checkpoint","feed-landed"
"1653869509138","1653869505392_g58yj","e0j5KD","condition","2"
"1653869509144","1653869505392_g58yj","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653869545434","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869547976","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869550225","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869562096","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869566779","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869567842","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869571366","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869572090","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869574330","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869590634","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869595863","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-25"
"1653869601698","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869646668","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-35"
"1653869650596","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-40"
"1653869661214","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-40"
"1653869673715","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-45"
"1653869676594","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-50"
"1653869689999","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-50"
"1653869693296","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-55"
"1653869697448","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-60"
"1653869699492","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-65"
"1653869700525","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-70"
"1653869700671","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-70"
"1653869701701","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-75"
"1653869702939","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-80"
"1653869703458","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-80"
"1653869704649","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-85"
"1653869705797","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-90"
"1653869707546","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-final"
"1653869710055","1653869505392_g58yj","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653869710182","1653869505392_g58yj","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653869774304","1653869505392_g58yj","e0j5KD","covid-importance","6_very-high-importance"
"1653869774304","1653869505392_g58yj","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653869774304","1653869505392_g58yj","e0j5KD","election-importance","5_high-importance"
"1653869774304","1653869505392_g58yj","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653869774304","1653869505392_g58yj","e0j5KD","johnny-importance","3_low-importance"
"1653869774304","1653869505392_g58yj","e0j5KD","johnny-newsworthiness","3_low-newsworthiness"
"1653869774304","1653869505392_g58yj","e0j5KD","monkeypox-importance","5_high-importance"
"1653869774304","1653869505392_g58yj","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653869788497","1653869505392_g58yj","e0j5KD","covid-exposure-frequency","4_one-per-week"
"1653869788497","1653869505392_g58yj","e0j5KD","election-exposure-frequency","4_one-per-week"
"1653869788497","1653869505392_g58yj","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653869788497","1653869505392_g58yj","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653869803375","1653869505392_g58yj","e0j5KD","covid-desired-frequency","2_same-election"
"1653869803375","1653869505392_g58yj","e0j5KD","election-desired-frequency","2_same-election"
"1653869803375","1653869505392_g58yj","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653869803375","1653869505392_g58yj","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653869817294","1653869505392_g58yj","e0j5KD","monkeypox-concern","4_moderately-concerned"
"1653869817294","1653869505392_g58yj","e0j5KD","monkeypox-problem","4_slightly-agree"
"1653869817294","1653869505392_g58yj","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653869817294","1653869505392_g58yj","e0j5KD","monkeypox-worry","4_moderately-worried"
"1653869827555","1653869505392_g58yj","e0j5KD","covid-changesubject","2_disagree"
"1653869827555","1653869505392_g58yj","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653869827555","1653869505392_g58yj","e0j5KD","covid-tired","4_slightly-agree"
"1653870143497","1653869505392_g58yj","e0j5KD","monkeypox-cards-perc","60"
"1653870143497","1653869505392_g58yj","e0j5KD","social-media_accuracy-importance","4_very"
"1653870143497","1653869505392_g58yj","e0j5KD","social-media_followers","40"
"1653870143497","1653869505392_g58yj","e0j5KD","social-media_following","150"
"1653870143497","1653869505392_g58yj","e0j5KD","social-media_share-politics","2_yes"
"1653870143497","1653869505392_g58yj","e0j5KD","social-media_use-freq","5_daily"
"1653870163433","1653869505392_g58yj","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653870294504","1653869505392_g58yj","e0j5KD","crt_10-50-printer","50"
"1653870294504","1653869505392_g58yj","e0j5KD","crt_emily-april-may","June"
"1653870294504","1653869505392_g58yj","e0j5KD","crt_mark-adam-28","4"
"1653870294504","1653869505392_g58yj","e0j5KD","crt_mold-bread-40","20"
"1653870294504","1653869505392_g58yj","e0j5KD","crt_pass-second-place","1"
"1653870294504","1653869505392_g58yj","e0j5KD","crt_sheep-15-8-died","8"
"1653870343007","1653869505392_g58yj","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653870343007","1653869505392_g58yj","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653870343007","1653869505392_g58yj","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653870343007","1653869505392_g58yj","e0j5KD","aot_maintain-beliefs","4_somewhat-agree"
"1653870343007","1653869505392_g58yj","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653870343007","1653869505392_g58yj","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653870353649","1653869505392_g58yj","e0j5KD","economicissuespref","2_somewhat-liberal"
"1653870353649","1653869505392_g58yj","e0j5KD","politicalposition","1_democrat"
"1653870353649","1653869505392_g58yj","e0j5KD","politicalpref","2_democratic"
"1653870353649","1653869505392_g58yj","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653870398799","1653869505392_g58yj","e0j5KD","ses_education-level","4_attended-college"
"1653870398799","1653869505392_g58yj","e0j5KD","ses_education-years","15"
"1653870398799","1653869505392_g58yj","e0j5KD","ses_income","2_20k-29k"
"1653870398799","1653869505392_g58yj","e0j5KD","ses_ladder","3"
"1653870627808","1653869505392_g58yj","e0j5KD","age","20"
"1653870627808","1653869505392_g58yj","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653870627808","1653869505392_g58yj","e0j5KD","covidvaccine","6_vaccinated"
"1653870627808","1653869505392_g58yj","e0j5KD","ethnicity","white-caucasian"
"1653870627808","1653869505392_g58yj","e0j5KD","gender","male"
"1653870648565","1653869505392_g58yj","e0j5KD","comments",""
"1653870648565","1653869505392_g58yj","e0j5KD","random","no"
"1653870648565","1653869505392_g58yj","e0j5KD","study-duration","15"
"1653870648576","1653869505392_g58yj","e0j5KD","checkpoint","end-redirect"
"1653869516282","1653869518712_0yo8z","e0j5KD","checkpoint","feed-landed"
"1653869516799","1653869518712_0yo8z","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653869516799","1653869518712_0yo8z","e0j5KD","condition","2"
"1653869565856","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869593274","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869616011","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869640913","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869670144","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-25"
"1653869680617","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869684239","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869694997","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869716766","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-35"
"1653869743181","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-40"
"1653869758814","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-45"
"1653869777163","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-50"
"1653869792263","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-55"
"1653869798813","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-60"
"1653869813151","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-60"
"1653869827981","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-65"
"1653869844565","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-70"
"1653869860889","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-75"
"1653869874535","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-80"
"1653869892414","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-85"
"1653869900687","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-90"
"1653869909610","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-90"
"1653869920565","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-95"
"1653869927910","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-final"
"1653869940537","1653869518712_0yo8z","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653869940699","1653869518712_0yo8z","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653869965198","1653869518712_0yo8z","e0j5KD","covid-importance","6_very-high-importance"
"1653869965198","1653869518712_0yo8z","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653869965198","1653869518712_0yo8z","e0j5KD","election-importance","5_high-importance"
"1653869965198","1653869518712_0yo8z","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653869965198","1653869518712_0yo8z","e0j5KD","johnny-importance","2_very-low-importance"
"1653869965198","1653869518712_0yo8z","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653869965198","1653869518712_0yo8z","e0j5KD","monkeypox-importance","5_high-importance"
"1653869965198","1653869518712_0yo8z","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653869981614","1653869518712_0yo8z","e0j5KD","covid-exposure-frequency","7_multiple-times-daily"
"1653869981614","1653869518712_0yo8z","e0j5KD","election-exposure-frequency","4_one-per-week"
"1653869981614","1653869518712_0yo8z","e0j5KD","johnny-exposure-frequency","6_daily"
"1653869981614","1653869518712_0yo8z","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653869996631","1653869518712_0yo8z","e0j5KD","covid-desired-frequency","3_more-election"
"1653869996631","1653869518712_0yo8z","e0j5KD","election-desired-frequency","3_more-election"
"1653869996631","1653869518712_0yo8z","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653869996631","1653869518712_0yo8z","e0j5KD","monkeypox-desired-frequency","3_more-monkeypox"
"1653870013479","1653869518712_0yo8z","e0j5KD","monkeypox-concern","4_moderately-concerned"
"1653870013479","1653869518712_0yo8z","e0j5KD","monkeypox-problem","5_agree"
"1653870013479","1653869518712_0yo8z","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653870013479","1653869518712_0yo8z","e0j5KD","monkeypox-worry","3_somewhat-worried"
"1653870025669","1653869518712_0yo8z","e0j5KD","covid-changesubject","2_disagree"
"1653870025669","1653869518712_0yo8z","e0j5KD","covid-sickhearing","2_disagree"
"1653870025669","1653869518712_0yo8z","e0j5KD","covid-tired","2_disagree"
"1653870065888","1653869518712_0yo8z","e0j5KD","monkeypox-cards-perc","16"
"1653870065888","1653869518712_0yo8z","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653870065888","1653869518712_0yo8z","e0j5KD","social-media_followers","60"
"1653870065888","1653869518712_0yo8z","e0j5KD","social-media_following","300"
"1653870065888","1653869518712_0yo8z","e0j5KD","social-media_share-politics","2_yes"
"1653870065888","1653869518712_0yo8z","e0j5KD","social-media_use-freq","5_daily"
"1653870079465","1653869518712_0yo8z","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653870206232","1653869518712_0yo8z","e0j5KD","crt_10-50-printer","50"
"1653870206232","1653869518712_0yo8z","e0j5KD","crt_emily-april-may","Emily"
"1653870206232","1653869518712_0yo8z","e0j5KD","crt_mark-adam-28","4"
"1653870206232","1653869518712_0yo8z","e0j5KD","crt_mold-bread-40","39"
"1653870206232","1653869518712_0yo8z","e0j5KD","crt_pass-second-place","2"
"1653870206232","1653869518712_0yo8z","e0j5KD","crt_sheep-15-8-died","8"
"1653870231287","1653869518712_0yo8z","e0j5KD","aot_change-beliefs","1_strongly-disagree"
"1653870231287","1653869518712_0yo8z","e0j5KD","aot_evidence-conflicts","1_strongly-disagree"
"1653870231287","1653869518712_0yo8z","e0j5KD","aot_loyal-beliefs","1_strongly-disagree"
"1653870231287","1653869518712_0yo8z","e0j5KD","aot_maintain-beliefs","1_strongly-disagree"
"1653870231287","1653869518712_0yo8z","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653870231287","1653869518712_0yo8z","e0j5KD","aot_true-important","1_strongly-disagree"
"1653870240380","1653869518712_0yo8z","e0j5KD","economicissuespref","1_strongly-liberal"
"1653870240380","1653869518712_0yo8z","e0j5KD","politicalposition","1_democrat"
"1653870240380","1653869518712_0yo8z","e0j5KD","politicalpref","1_strongly-democratic"
"1653870240380","1653869518712_0yo8z","e0j5KD","socialissuespref","1_strongly-liberal"
"1653870256079","1653869518712_0yo8z","e0j5KD","ses_education-level","5_bachelors"
"1653870256079","1653869518712_0yo8z","e0j5KD","ses_education-years","16"
"1653870256079","1653869518712_0yo8z","e0j5KD","ses_income","8_80k-89k"
"1653870256079","1653869518712_0yo8z","e0j5KD","ses_ladder","6"
"1653870274863","1653869518712_0yo8z","e0j5KD","age","58"
"1653870274863","1653869518712_0yo8z","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653870274863","1653869518712_0yo8z","e0j5KD","covidvaccine","6_vaccinated"
"1653870274863","1653869518712_0yo8z","e0j5KD","ethnicity","white-caucasian"
"1653870274863","1653869518712_0yo8z","e0j5KD","gender","female"
"1653870288423","1653869518712_0yo8z","e0j5KD","comments",""
"1653870288423","1653869518712_0yo8z","e0j5KD","random","no"
"1653870288423","1653869518712_0yo8z","e0j5KD","study-duration","15"
"1653870288444","1653869518712_0yo8z","e0j5KD","checkpoint","end-redirect"
"1653869552050","1653869565060_m9sgn","e0j5KD","checkpoint","feed-landed"
"1653869552958","1653869565060_m9sgn","e0j5KD","condition","1"
"1653869552959","1653869565060_m9sgn","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653869676448","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869718502","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-10"
