"time_stamp","user_id","experiment_id","field","response"
"1651515183797","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-65"
"1651515185308","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515193041","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515195134","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-75"
"1651515199000","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515200017","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515200998","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515201300","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-95"
"1651515201468","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-final"
"1651515205761","1651514922836_zrlxp","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651515205906","1651514922836_zrlxp","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651515230676","1651514922836_zrlxp","ej3MkW","election-importance","4_some-importance"
"1651515230676","1651514922836_zrlxp","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651515230676","1651514922836_zrlxp","ej3MkW","johnny-importance","1_no-importance"
"1651515230676","1651514922836_zrlxp","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651515230676","1651514922836_zrlxp","ej3MkW","willsmith-importance","1_no-importance"
"1651515230676","1651514922836_zrlxp","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651515257160","1651514922836_zrlxp","ej3MkW","social-media_accuracy-importance","3_moderately"
"1651515257160","1651514922836_zrlxp","ej3MkW","social-media_followers","0"
"1651515257160","1651514922836_zrlxp","ej3MkW","social-media_following","3"
"1651515257160","1651514922836_zrlxp","ej3MkW","social-media_share-politics","1_no"
"1651515257160","1651514922836_zrlxp","ej3MkW","social-media_use-freq","5_daily"
"1651515257160","1651514922836_zrlxp","ej3MkW","willsmith-cards-perc","50"
"1651515269872","1651514922836_zrlxp","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651515619436","1651514922836_zrlxp","ej3MkW","crt_10-50-printer","500"
"1651515619436","1651514922836_zrlxp","ej3MkW","crt_emily-april-may","june"
"1651515619436","1651514922836_zrlxp","ej3MkW","crt_mark-adam-28","8"
"1651515619436","1651514922836_zrlxp","ej3MkW","crt_mold-bread-40","80"
"1651515619436","1651514922836_zrlxp","ej3MkW","crt_pass-second-place","2"
"1651515619436","1651514922836_zrlxp","ej3MkW","crt_sheep-15-8-died","15"
"1651515703475","1651514922836_zrlxp","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651515703475","1651514922836_zrlxp","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651515703475","1651514922836_zrlxp","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651515703475","1651514922836_zrlxp","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651515703475","1651514922836_zrlxp","ej3MkW","aot_regardless-topic","4_somewhat-agree"
"1651515703475","1651514922836_zrlxp","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651515710562","1651514922836_zrlxp","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651515710562","1651514922836_zrlxp","ej3MkW","politicalposition","1_democrat"
"1651515710562","1651514922836_zrlxp","ej3MkW","politicalpref","2_democratic"
"1651515710562","1651514922836_zrlxp","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651515734571","1651514922836_zrlxp","ej3MkW","ses_education-level","5_bachelors"
"1651515734571","1651514922836_zrlxp","ej3MkW","ses_education-years","16"
"1651515734571","1651514922836_zrlxp","ej3MkW","ses_income","1_0k-9k"
"1651515734571","1651514922836_zrlxp","ej3MkW","ses_ladder","5"
"1651515757910","1651514922836_zrlxp","ej3MkW","age","33"
"1651515757910","1651514922836_zrlxp","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651515757910","1651514922836_zrlxp","ej3MkW","covidvaccine","6_vaccinated"
"1651515757910","1651514922836_zrlxp","ej3MkW","ethnicity","black-african-american"
"1651515757910","1651514922836_zrlxp","ej3MkW","gender","female"
"1651515771871","1651514922836_zrlxp","ej3MkW","comments","No"
"1651515771871","1651514922836_zrlxp","ej3MkW","random","yes"
"1651515771871","1651514922836_zrlxp","ej3MkW","study-duration","14"
"1651515771874","1651514922836_zrlxp","ej3MkW","checkpoint","end-redirect"
"1651515024301","1651515022981_lg0r5","ej3MkW","checkpoint","feed-landed"
"1651515024997","1651515022981_lg0r5","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651515205394","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515221841","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515230900","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515241837","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515268299","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515273622","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515279138","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515291415","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515306107","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515315808","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515327186","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-35"
"1651515354299","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515360905","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515364774","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515373669","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515381811","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515397228","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515411143","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-65"
"1651515452930","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515471532","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-75"
"1651515509980","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515513346","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515519607","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515524574","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515531586","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-95"
"1651515541980","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-final"
"1651515550074","1651515022981_lg0r5","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651515550257","1651515022981_lg0r5","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651515579185","1651515022981_lg0r5","ej3MkW","election-importance","4_some-importance"
"1651515579185","1651515022981_lg0r5","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651515579185","1651515022981_lg0r5","ej3MkW","johnny-importance","4_some-importance"
"1651515579185","1651515022981_lg0r5","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651515579185","1651515022981_lg0r5","ej3MkW","willsmith-importance","5_high-importance"
"1651515579185","1651515022981_lg0r5","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651515620248","1651515022981_lg0r5","ej3MkW","social-media_accuracy-importance","4_very"
"1651515620248","1651515022981_lg0r5","ej3MkW","social-media_followers","498"
"1651515620248","1651515022981_lg0r5","ej3MkW","social-media_following","502"
"1651515620248","1651515022981_lg0r5","ej3MkW","social-media_share-politics","2_yes"
"1651515620248","1651515022981_lg0r5","ej3MkW","social-media_use-freq","5_daily"
"1651515620248","1651515022981_lg0r5","ej3MkW","willsmith-cards-perc","75"
"1651515638072","1651515022981_lg0r5","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651515733047","1651515022981_lg0r5","ej3MkW","crt_10-50-printer","50 "
"1651515733047","1651515022981_lg0r5","ej3MkW","crt_emily-april-may","Emily"
"1651515733047","1651515022981_lg0r5","ej3MkW","crt_mark-adam-28","8"
"1651515733047","1651515022981_lg0r5","ej3MkW","crt_mold-bread-40","20"
"1651515733047","1651515022981_lg0r5","ej3MkW","crt_pass-second-place","2"
"1651515733047","1651515022981_lg0r5","ej3MkW","crt_sheep-15-8-died","8"
"1651515775130","1651515022981_lg0r5","ej3MkW","aot_change-beliefs","5_agree"
"1651515775130","1651515022981_lg0r5","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651515775130","1651515022981_lg0r5","ej3MkW","aot_loyal-beliefs","5_agree"
"1651515775130","1651515022981_lg0r5","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651515775130","1651515022981_lg0r5","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651515775130","1651515022981_lg0r5","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651515796252","1651515022981_lg0r5","ej3MkW","economicissuespref","3_moderate"
"1651515796252","1651515022981_lg0r5","ej3MkW","politicalposition","3_independent"
"1651515796252","1651515022981_lg0r5","ej3MkW","politicalpref","4_lean-republican"
"1651515796252","1651515022981_lg0r5","ej3MkW","socialissuespref","3_moderate"
"1651515821593","1651515022981_lg0r5","ej3MkW","ses_education-level","2_high-school-diploma"
"1651515821593","1651515022981_lg0r5","ej3MkW","ses_education-years","12"
"1651515821593","1651515022981_lg0r5","ej3MkW","ses_income","3_0k-39k"
"1651515821593","1651515022981_lg0r5","ej3MkW","ses_ladder","2"
"1651515840144","1651515022981_lg0r5","ej3MkW","age","29"
"1651515840144","1651515022981_lg0r5","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651515840144","1651515022981_lg0r5","ej3MkW","covidvaccine","1_definitely-not-get-it"
"1651515840144","1651515022981_lg0r5","ej3MkW","ethnicity",""
"1651515840144","1651515022981_lg0r5","ej3MkW","gender","female"
"1651515840245","1651515022981_lg0r5","ej3MkW","age","29"
"1651515840245","1651515022981_lg0r5","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651515840245","1651515022981_lg0r5","ej3MkW","covidvaccine","1_definitely-not-get-it"
"1651515840245","1651515022981_lg0r5","ej3MkW","ethnicity",""
"1651515840245","1651515022981_lg0r5","ej3MkW","gender","female"
"1651515850022","1651515022981_lg0r5","ej3MkW","comments","no"
"1651515850022","1651515022981_lg0r5","ej3MkW","random","no"
"1651515850022","1651515022981_lg0r5","ej3MkW","study-duration","14"
"1651515850026","1651515022981_lg0r5","ej3MkW","checkpoint","end-redirect"
"1651515024423","1651515023100_yj00q","ej3MkW","checkpoint","feed-landed"
"1651515025027","1651515023100_yj00q","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651515094019","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515115033","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515117186","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515132201","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515145933","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515155135","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515162010","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515163050","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515183441","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-35"
"1651515194693","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515196936","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515200403","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515203910","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515204300","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515208403","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515209964","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515212190","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515221133","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-65"
"1651515223991","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515226787","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-75"
"1651515229701","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515232364","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515234001","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515235668","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-final"
"1651515248945","1651515023100_yj00q","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651515249141","1651515023100_yj00q","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651515293501","1651515023100_yj00q","ej3MkW","election-importance","4_some-importance"
"1651515293501","1651515023100_yj00q","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651515293501","1651515023100_yj00q","ej3MkW","johnny-importance","3_low-importance"
"1651515293501","1651515023100_yj00q","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651515293501","1651515023100_yj00q","ej3MkW","willsmith-importance","2_very-low-importance"
"1651515293501","1651515023100_yj00q","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651515348417","1651515023100_yj00q","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651515348417","1651515023100_yj00q","ej3MkW","social-media_followers","15"
"1651515348417","1651515023100_yj00q","ej3MkW","social-media_following","1"
"1651515348417","1651515023100_yj00q","ej3MkW","social-media_share-politics","1_no"
"1651515348417","1651515023100_yj00q","ej3MkW","social-media_use-freq","5_daily"
"1651515348417","1651515023100_yj00q","ej3MkW","willsmith-cards-perc","13"
"1651515380430","1651515023100_yj00q","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651515552643","1651515023100_yj00q","ej3MkW","crt_10-50-printer","50"
"1651515552643","1651515023100_yj00q","ej3MkW","crt_emily-april-may","Emily"
"1651515552643","1651515023100_yj00q","ej3MkW","crt_mark-adam-28","8"
"1651515552643","1651515023100_yj00q","ej3MkW","crt_mold-bread-40","20"
"1651515552643","1651515023100_yj00q","ej3MkW","crt_pass-second-place","1"
"1651515552643","1651515023100_yj00q","ej3MkW","crt_sheep-15-8-died","8"
"1651515605243","1651515023100_yj00q","ej3MkW","aot_change-beliefs","6_strongly-agree"
"1651515605243","1651515023100_yj00q","ej3MkW","aot_evidence-conflicts","6_strongly-agree"
"1651515605243","1651515023100_yj00q","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651515605243","1651515023100_yj00q","ej3MkW","aot_maintain-beliefs","6_strongly-agree"
"1651515605243","1651515023100_yj00q","ej3MkW","aot_regardless-topic","5_agree"
"1651515605243","1651515023100_yj00q","ej3MkW","aot_true-important","4_somewhat-agree"
"1651515662015","1651515023100_yj00q","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651515662015","1651515023100_yj00q","ej3MkW","politicalposition","1_democrat"
"1651515662015","1651515023100_yj00q","ej3MkW","politicalpref","3_lean-democratic"
"1651515662015","1651515023100_yj00q","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651515698334","1651515023100_yj00q","ej3MkW","ses_education-level","4_attended-college"
"1651515698334","1651515023100_yj00q","ej3MkW","ses_education-years","4"
"1651515698334","1651515023100_yj00q","ej3MkW","ses_income","5_50k-59k"
"1651515698334","1651515023100_yj00q","ej3MkW","ses_ladder","4"
"1651515750921","1651515023100_yj00q","ej3MkW","age","52"
"1651515750921","1651515023100_yj00q","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651515750921","1651515023100_yj00q","ej3MkW","covidvaccine","6_vaccinated"
"1651515750921","1651515023100_yj00q","ej3MkW","ethnicity","white-caucasian"
"1651515750921","1651515023100_yj00q","ej3MkW","gender","female"
"1651515775463","1651515023100_yj00q","ej3MkW","comments","no"
"1651515775463","1651515023100_yj00q","ej3MkW","random","no"
"1651515775463","1651515023100_yj00q","ej3MkW","study-duration","12"
"1651515775471","1651515023100_yj00q","ej3MkW","checkpoint","end-redirect"
"1651514949495","1651515026260_d03kx","ej3MkW","checkpoint","feed-landed"
"1651514950009","1651515026260_d03kx","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651515050578","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515072512","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515114091","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515133829","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515178619","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515196477","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515215699","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-35"
"1651515240617","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515255640","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515316281","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515352851","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515412722","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515456272","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515473860","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-65"
"1651515549640","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515622366","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515674878","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515703348","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-95"
"1651515725852","1651515026260_d03kx","ej3MkW","checkpoint","feed-entity-idx-final"
"1651515744949","1651515026260_d03kx","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651515777069","1651515026260_d03kx","ej3MkW","election-importance","4_some-importance"
"1651515777069","1651515026260_d03kx","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651515777069","1651515026260_d03kx","ej3MkW","johnny-importance","3_low-importance"
"1651515777069","1651515026260_d03kx","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651515777069","1651515026260_d03kx","ej3MkW","willsmith-importance","4_some-importance"
"1651515777069","1651515026260_d03kx","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651515817939","1651515026260_d03kx","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651515817939","1651515026260_d03kx","ej3MkW","social-media_followers","0"
"1651515817939","1651515026260_d03kx","ej3MkW","social-media_following","0"
"1651515817939","1651515026260_d03kx","ej3MkW","social-media_share-politics","1_no"
"1651515817939","1651515026260_d03kx","ej3MkW","social-media_use-freq","5_daily"
"1651515817939","1651515026260_d03kx","ej3MkW","willsmith-cards-perc","74"
"1651515844343","1651515026260_d03kx","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651515980125","1651515026260_d03kx","ej3MkW","crt_10-50-printer","10"
"1651515980125","1651515026260_d03kx","ej3MkW","crt_emily-april-may","Emily"
"1651515980125","1651515026260_d03kx","ej3MkW","crt_mark-adam-28","4"
"1651515980125","1651515026260_d03kx","ej3MkW","crt_mold-bread-40","39"
"1651515980125","1651515026260_d03kx","ej3MkW","crt_pass-second-place","2"
"1651515980125","1651515026260_d03kx","ej3MkW","crt_sheep-15-8-died","8"
"1651516023602","1651515026260_d03kx","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651516023602","1651515026260_d03kx","ej3MkW","aot_evidence-conflicts","5_agree"
"1651516023602","1651515026260_d03kx","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651516023602","1651515026260_d03kx","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651516023602","1651515026260_d03kx","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651516023602","1651515026260_d03kx","ej3MkW","aot_true-important","4_somewhat-agree"
"1651516039084","1651515026260_d03kx","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651516039084","1651515026260_d03kx","ej3MkW","politicalposition","4_other"
"1651516039084","1651515026260_d03kx","ej3MkW","politicalpref","3_lean-democratic"
"1651516039084","1651515026260_d03kx","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651516069642","1651515026260_d03kx","ej3MkW","ses_education-level","5_bachelors"
"1651516069642","1651515026260_d03kx","ej3MkW","ses_education-years","4"
"1651516069642","1651515026260_d03kx","ej3MkW","ses_income","3_0k-39k"
"1651516069642","1651515026260_d03kx","ej3MkW","ses_ladder","5"
"1651516132197","1651515026260_d03kx","ej3MkW","age","35"
"1651516132197","1651515026260_d03kx","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651516132197","1651515026260_d03kx","ej3MkW","covidvaccine","6_vaccinated"
"1651516132197","1651515026260_d03kx","ej3MkW","ethnicity","white-caucasian"
"1651516132197","1651515026260_d03kx","ej3MkW","gender","female"
"1651516149823","1651515026260_d03kx","ej3MkW","checkpoint","end-redirect"
"1651516149824","1651515026260_d03kx","ej3MkW","comments",""
"1651516149824","1651515026260_d03kx","ej3MkW","random","no"
"1651516149824","1651515026260_d03kx","ej3MkW","study-duration","20"
"1651515056337","1651515040980_4oyqy","ej3MkW","checkpoint","feed-landed"
"1651515056735","1651515040980_4oyqy","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651515109259","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515131078","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515140710","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515155431","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515174195","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515180985","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515188978","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515194827","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-35"
"1651515201386","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515207360","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515212779","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515223336","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515230529","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515237478","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-65"
"1651515244895","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515249528","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-75"
"1651515254059","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515261388","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515269594","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515273300","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-95"
"1651515274017","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-final"
"1651515275622","1651515040980_4oyqy","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651515275719","1651515040980_4oyqy","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651515298046","1651515040980_4oyqy","ej3MkW","election-importance","6_very-high-importance"
"1651515298046","1651515040980_4oyqy","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651515298046","1651515040980_4oyqy","ej3MkW","johnny-importance","2_very-low-importance"
"1651515298046","1651515040980_4oyqy","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651515298046","1651515040980_4oyqy","ej3MkW","willsmith-importance","2_very-low-importance"
"1651515298046","1651515040980_4oyqy","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651515324936","1651515040980_4oyqy","ej3MkW","social-media_accuracy-importance","4_very"
"1651515324936","1651515040980_4oyqy","ej3MkW","social-media_followers","500"
"1651515324936","1651515040980_4oyqy","ej3MkW","social-media_following","350"
"1651515324936","1651515040980_4oyqy","ej3MkW","social-media_share-politics","2_yes"
"1651515324936","1651515040980_4oyqy","ej3MkW","social-media_use-freq","5_daily"
"1651515324936","1651515040980_4oyqy","ej3MkW","willsmith-cards-perc","4"
"1651515338539","1651515040980_4oyqy","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651515380130","1651515040980_4oyqy","ej3MkW","crt_10-50-printer","10"
"1651515380130","1651515040980_4oyqy","ej3MkW","crt_emily-april-may","emily"
"1651515380130","1651515040980_4oyqy","ej3MkW","crt_mark-adam-28","8"
"1651515380130","1651515040980_4oyqy","ej3MkW","crt_mold-bread-40","20"
"1651515380130","1651515040980_4oyqy","ej3MkW","crt_pass-second-place","1"
"1651515380130","1651515040980_4oyqy","ej3MkW","crt_sheep-15-8-died","8"
"1651515411231","1651515040980_4oyqy","ej3MkW","aot_change-beliefs","5_agree"
"1651515411231","1651515040980_4oyqy","ej3MkW","aot_evidence-conflicts","1_strongly-disagree"
"1651515411231","1651515040980_4oyqy","ej3MkW","aot_loyal-beliefs","5_agree"
"1651515411231","1651515040980_4oyqy","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651515411231","1651515040980_4oyqy","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651515411231","1651515040980_4oyqy","ej3MkW","aot_true-important","5_agree"
"1651515418514","1651515040980_4oyqy","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651515418514","1651515040980_4oyqy","ej3MkW","politicalposition","3_independent"
"1651515418514","1651515040980_4oyqy","ej3MkW","politicalpref","4_lean-republican"
"1651515418514","1651515040980_4oyqy","ej3MkW","socialissuespref","4_somewhat-conservative"
"1651515430422","1651515040980_4oyqy","ej3MkW","ses_education-level","5_bachelors"
"1651515430422","1651515040980_4oyqy","ej3MkW","ses_education-years","16"
"1651515430422","1651515040980_4oyqy","ej3MkW","ses_income","7_70k-79k"
"1651515430422","1651515040980_4oyqy","ej3MkW","ses_ladder","4"
"1651515451824","1651515040980_4oyqy","ej3MkW","age","26"
"1651515451824","1651515040980_4oyqy","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651515451824","1651515040980_4oyqy","ej3MkW","covidvaccine","6_vaccinated"
"1651515451824","1651515040980_4oyqy","ej3MkW","ethnicity","other"
"1651515451824","1651515040980_4oyqy","ej3MkW","gender","male"
"1651515461634","1651515040980_4oyqy","ej3MkW","comments",""
"1651515461634","1651515040980_4oyqy","ej3MkW","random","no"
"1651515461634","1651515040980_4oyqy","ej3MkW","study-duration","10"
"1651515461637","1651515040980_4oyqy","ej3MkW","checkpoint","end-redirect"
"1651515062938","1651515064683_c80dt","ej3MkW","checkpoint","feed-landed"
"1651515063771","1651515064683_c80dt","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651515134336","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515159461","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-10"
