user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1654025222813_hh8p5,4,2,3,4,1,1,4,3,4,2,4.5
1654025226488_5gnbh,4,1,1,1,1,1,2,1,1,2,5.5
1654025253348_t1qc6,4,4,3,1,3,2,1,1,1,1,4.16666666666667
1654025397898_kgzty,4,4,3,4,4,3,5,2,5,4,3.33333333333333
1654025460463_pg3ag,4,3,3,4,5,4,3,3,4,3,3.16666666666667
1654025516123_6ph5n,2,2,2,2,2,2,2,1,3,1,5
1654025605234_10do8,3,2,2,2,1,2,1,1,1,1,5
1654026086046_grhhz,4,2,3,3,3,3,2,1,3,2,4
1654026124661_w256k,5,1,1,5,1,1,2,1,3,2,4.66666666666667
1654026162458_h2kno,4,3,2,3,4,3,3,2,4,2,3.83333333333333
1654026196293_3jhbl,1,1,1,2,1,1,2,3,3,1,5.83333333333333
1654026227572_z0qaj,3,3,3,3,3,3,2,1,2,1,4
1654026280616_fbjot,2,2,2,2,2,2,3,1,2,1,5
1654026358166_onwne,3,2,2,3,3,2,4,2,5,5,4.5
1654026373405_wj7oj,5,3,3,4,3,2,4,3,3,2,3.66666666666667
1654026759125_251nx,3,2,2,3,2,2,4,1,3,3,4.66666666666667
1654026779149_imnpl,4,2,2,4,3,2,4,3,3,2,4.16666666666667
1654026864770_20nkk,2,3,3,3,4,2,1,1,1,1,4.16666666666667
1654027022005_w3017,6,5,2,4,4,3,1,1,1,1,3
1654028136193_k15k4,4,4,2,4,3,4,4,3,3,2,3.5
1654028187123_m6zcw,1,1,2,1,1,1,1,3,1,1,5.83333333333333
1654028344057_jj8v8,4,4,3,3,3,2,2,1,2,1,3.83333333333333
1654028443863_2a4n5,5,4,4,5,4,3,5,2,5,4,2.83333333333333
1654028464672_fc4bx,5,5,4,5,4,2,5,2,6,5,2.83333333333333
1654028507451_e5yxs,3,3,1,2,1,1,1,1,2,1,5.16666666666667
1654029231339_jkr6n,2,2,2,2,2,2,3,1,3,3,5
1654029546660_qqkui,4,4,4,3,3,3,2,1,3,2,3.5
1654035243630_vw4gd,2,3,1,2,2,3,1,1,1,1,4.83333333333333
1654036406474_cwrny,4,3,3,3,3,2,3,3,4,4,4
