user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653869980714_nvygl,24.231.28.104,o9n_vCVnh,1,news,news_true,oct9_news,e0j5KD,593,2,0,233,0,12,-0.5,30,6.38519439899773,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_tgsZQ,1,news,news_true,oct9_news,e0j5KD,107,1,0,3306,0,442,-0.5,31,4.67282883446191,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,245,1,0,60,0,6,-0.5,32,5.50125821054473,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_Hi2Tj,1,news,news_true,oct9_news,e0j5KD,1085,1,0,238,0,27,-0.5,33,6.98933526597456,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,203,1,0,391,0,35,-0.5,34,5.31320597904179,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_uN9tm,1,news,news_true,oct9_news,e0j5KD,3027,1,0,26146,0,1485,-0.5,35,8.01532730902172,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_brsI3,1,news,news_true,oct9_news,e0j5KD,2626,1,0,85,0,4,-0.5,36,7.87321705486274,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,2150,1,0,1350,0,77,-0.5,37,7.67322312112171,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,1290,1,0,70,0,4,-0.5,38,7.16239749735572,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_Aolwk,1,news,news_true,oct9_news,e0j5KD,783,1,0,63,0,5,-0.5,39,6.6631326959908,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,602,1,0,18,0,1,-0.5,40,6.40025744530882,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,138,1,0,305,0,36,-0.5,41,4.92725368515721,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_yMrwy,,sensational,sensational,22052625_youtubepopular,e0j5KD,602,1,0,209,0,17,-0.5,42,6.40025744530882,0,1,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,3075,1,0,163,0,8,-0.5,43,8.03106018024062,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_RXkkg,1,news,news_true,oct9_news,e0j5KD,621,1,0,229,0,18,-0.5,44,6.43133108193348,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_gWIAb,1,news,news_true,oct9_news,e0j5KD,2223,1,0,55,0,3,-0.5,45,7.7066129139642,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_DDWYe,1,news,news_true,oct9_news,e0j5KD,170,1,0,87,0,5,-0.5,46,5.13579843705026,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,429,1,0,79,0,10,-0.5,47,6.06145691892802,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_8XWBV,,news,,22052625_youtubepopular,e0j5KD,1252,1,0,2398,0,249,-0.5,48,7.13249755166004,0,1,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,1129,1,0,81,0,4,-0.5,49,7.02908756414966,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_lvrRB,,news,,22052625_youtubepopular,e0j5KD,1251,1,0,660,0,42,-0.5,50,7.13169851046691,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_KlWOX,1,news,news_true,oct9_news,e0j5KD,3219,2,0,2976,0,248,-0.5,51,8.07682603129881,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_GaLoT,1,news,news_true,oct9_news,e0j5KD,1132,3,0,67,0,4,-0.5,52,7.03174125876313,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_DzzHm,1,news,news_true,oct9_news,e0j5KD,771,2,0,3,0,0,-0.5,53,6.64768837356333,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_xQqS9,,sensational,sensational,22052625_youtubepopular,e0j5KD,1672,1,0,43,0,8,-0.5,54,7.42177579364465,0,1,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_7omln,1,news,news_true,oct9_news,e0j5KD,121,1,0,1015,0,64,-0.5,55,4.79579054559674,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_TAwqp,1,news,news_true,oct9_news,e0j5KD,694,1,0,9,0,1,-0.5,56,6.54247196050681,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,587,1,0,208,0,13,-0.5,57,6.3750248198281,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,536,1,0,53,0,4,-0.5,58,6.2841341610708,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,541,1,0,157,0,31,-0.5,59,6.29341927884648,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_i7Ggo,1,news,news_true,oct9_news,e0j5KD,878,2,0,15,0,1,-0.5,60,6.77764659363512,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,648,2,0,295,0,14,-0.5,61,6.47389069635227,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,435,1,0,472,0,42,-0.5,62,6.07534603108868,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_KWUaR,1,news,news_true,oct9_news,e0j5KD,302,1,0,207,0,11,-0.5,63,5.71042701737487,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_dktIW,,news,,22052625_youtubepopular,e0j5KD,297,1,0,202,0,13,-0.5,64,5.6937321388027,0,1,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_vxtcj,1,news,news_true,oct9_news,e0j5KD,1192,1,0,136,0,10,-0.5,65,7.0833878476253,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_gh1Fo,1,news,news_true,oct9_news,e0j5KD,847,1,0,707,0,37,-0.5,66,6.74170069465206,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_d3ERd,1,news,news_true,oct9_news,e0j5KD,226,1,0,5525,0,291,-0.5,67,5.42053499927229,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_hB1vS,1,news,news_true,oct9_news,e0j5KD,287,1,0,1637,0,234,-0.5,68,5.65948221575962,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_DJn8f,,sensational,sensational,22052625_youtubepopular,e0j5KD,1657,1,0,2319,0,457,-0.5,69,7.41276401742656,0,1,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,517,1,0,70,0,3,-0.5,70,6.24804287450843,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,204,2,0,21,0,2,-0.5,71,5.31811999384422,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,2641,1,0,102,0,12,-0.5,72,7.87891291229713,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_0bwRq,1,news,news_true,oct9_news,e0j5KD,415,1,0,754,0,74,-0.5,73,6.0282785202307,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_3KVhy,1,news,news_true,oct9_news,e0j5KD,435,1,0,242,0,12,-0.5,74,6.07534603108868,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,401,1,0,2,0,0,-0.5,75,5.99396142730657,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_HXsUx,1,news,news_true,oct9_news,e0j5KD,486,1,0,4085,0,229,-0.5,76,6.18620862390049,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_ON3zQ,,sensational,sensational,22052625_youtubepopular,e0j5KD,483,1,0,2169,0,128,-0.5,77,6.18001665365257,0,1,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,1372,1,0,74520,0,13886,-0.5,78,7.22402480828583,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_beRAr,1,news,news_true,oct9_news,e0j5KD,4943,1,0,118,0,6,-0.5,79,8.50572771330696,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_8Tf8x,1,news,news_true,oct9_news,e0j5KD,499,1,0,36,0,3,-0.5,80,6.21260609575152,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_axVVu,,news,,22052625_youtubepopular,e0j5KD,1259,1,0,1671,0,259,-0.5,81,7.13807303404435,0,1,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_zfV7H,1,news,news_true,oct9_news,e0j5KD,562,1,0,19,0,1,-0.5,82,6.33150184989369,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_svJNR,1,news,news_true,oct9_news,e0j5KD,116,1,0,59,0,4,-0.5,83,4.75359019110636,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_K9Wbu,1,news,news_true,oct9_news,e0j5KD,522,1,0,8,0,0,-0.5,84,6.25766758788264,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,133,1,0,2214,0,124,-0.5,85,4.89034912822175,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_JhYwm,1,news,news_true,oct9_news,e0j5KD,551,1,0,1086,0,77,-0.5,86,6.31173480915292,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_FRVQT,1,news,news_true,oct9_news,e0j5KD,484,1,0,681,0,44,-0.5,87,6.18208490671663,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,22052625_youtubepopular_SYT8z,,news,,22052625_youtubepopular,e0j5KD,1228,1,0,379,0,63,-0.5,88,7.11314210870709,0,1,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,168,1,0,396,0,26,-0.5,89,5.12396397940326,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,517,1,0,106804,0,7163,-0.5,90,6.24804287450843,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_rloc5,1,news,news_true,oct9_news,e0j5KD,467,1,0,69,0,6,-0.5,91,6.1463292576689,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_Lj02o,1,news,news_true,oct9_news,e0j5KD,439,1,0,705,0,44,-0.5,92,6.08449941307517,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_leE3X,1,news,news_true,oct9_news,e0j5KD,137,1,0,47,0,2,-0.5,93,4.91998092582813,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_9bSpY,1,news,news_true,oct9_news,e0j5KD,469,1,0,4767,0,734,-0.5,94,6.15060276844628,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,465,1,0,1370,0,73,-0.5,95,6.14203740558736,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_SK1yE,1,news,news_true,oct9_news,e0j5KD,413,1,0,203,0,22,-0.5,96,6.02344759296103,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,,1,0,314,0,58,-0.5,97,,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,,1,0,22,0,1,-0.5,98,,0,0,0,0,0,0,1,0
1653869980714_nvygl,24.231.28.104,o9n_3wQXI,1,news,news_true,oct9_news,e0j5KD,,1,0,51,0,5,-0.5,99,,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,1,0,42,0,5,0.5,0,,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_U556g,1,news,news_true,oct9_news,e0j5KD,,2,0,56,0,4,0.5,1,,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,,2,0,81,0,4,0.5,2,,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,2089,2,0,162,0,14,0.5,3,7.64444076155657,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_SAXNe,1,news,news_true,oct9_news,e0j5KD,274,2,0,61,0,7,0.5,4,5.61312810638807,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,769,2,0,829,0,126,0.5,5,6.64509096950564,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,5957,3,0,215,0,34,0.5,6,8.69232227762869,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_0nKn4,,news,,22052625_youtubepopular,e0j5KD,6210,3,0,337,0,23,0.5,7,8.73391617492752,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_RN02f,,sensational,sensational,22052625_youtubepopular,e0j5KD,8290,2,0,398,0,49,0.5,8,9.02280524812934,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_sSvpY,1,news,news_true,oct9_news,e0j5KD,717,1,0,493,0,50,0.5,9,6.57507584059962,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_GoG0b,1,news,news_true,oct9_news,e0j5KD,518,1,0,956,0,48,0.5,10,6.24997524225948,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_dfabD,,news,,22052628_monkeypox,e0j5KD,433,1,0,39,0,5,0.5,11,6.07073772800249,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_A4XSq,,news,,22052628_monkeypox,e0j5KD,224,3,0,772,0,42,0.5,12,5.41164605185504,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_jKCA4,,news,,22052628_monkeypox,e0j5KD,118,1,0,60,0,4,0.5,13,4.77068462446567,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,233,1,0,21,0,1,0.5,14,5.4510384535657,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,234,1,0,2976,0,241,0.5,15,5.4553211153577,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_LdQyR,,news,,22052628_monkeypox,e0j5KD,213,1,0,10,0,1,0.5,16,5.36129216570943,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,51,1,0,86,0,4,0.5,17,3.93182563272433,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,217,1,0,6,0,0,0.5,18,5.37989735354046,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_gd3Rf,1,news,news_true,oct9_news,e0j5KD,234,1,0,10,0,0,0.5,19,5.4553211153577,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,1,1,0,2080,0,122,0.5,20,0,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_u0pTf,,news,,22052625_youtubepopular,e0j5KD,611,2,0,550,0,37,0.5,21,6.4150969591716,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,29,1,0,822,0,58,0.5,22,3.36729582998647,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_p4cD1,,news,,22052628_monkeypox,e0j5KD,51,1,0,103,0,10,0.5,23,3.93182563272433,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_o5EIU,,news,,22052628_monkeypox,e0j5KD,78,1,0,130,0,13,0.5,24,4.35670882668959,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_9bSpY,1,news,news_true,oct9_news,e0j5KD,32,1,0,49,0,3,0.5,25,3.46573590279973,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_d7us8,,news,,22052628_monkeypox,e0j5KD,386,1,0,53,0,2,0.5,26,5.95583736946483,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_NcX6i,1,news,news_true,oct9_news,e0j5KD,35,1,0,2251,0,359,0.5,27,3.55534806148941,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_hBXxe,,news,,22052628_monkeypox,e0j5KD,335,1,0,624,0,52,0.5,28,5.81413053182507,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_khUx1,,news,,22052628_monkeypox,e0j5KD,483,1,0,7,0,1,0.5,29,6.18001665365257,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,26,1,0,132,0,10,0.5,30,3.25809653802148,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_evIWZ,,news,,22052625_youtubepopular,e0j5KD,437,1,0,793,0,102,0.5,31,6.07993319509559,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,32,1,0,3,0,0,0.5,32,3.46573590279973,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_QBmKA,,sensational,sensational,22052625_youtubepopular,e0j5KD,784,1,0,114,0,7,0.5,33,6.66440902035041,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_dMnwN,1,news,news_true,oct9_news,e0j5KD,74,1,0,26,0,1,0.5,34,4.30406509320417,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,419,1,0,1222,0,157,0.5,35,6.03787091992214,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,64,1,0,24,0,4,0.5,36,4.15888308335967,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_K9Wbu,1,news,news_true,oct9_news,e0j5KD,18858,3,0,98,0,13,0.5,37,9.84469250602562,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_KPnfm,1,news,news_true,oct9_news,e0j5KD,1009,3,0,904,0,54,0.5,38,6.91671502035361,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,268,1,0,3235,0,171,0.5,39,5.59098698051086,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_XMPMk,1,news,news_true,oct9_news,e0j5KD,51,1,0,733,0,129,0.5,40,3.93182563272433,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_Hi2Tj,1,news,news_true,oct9_news,e0j5KD,249,1,0,48,0,3,0.5,41,5.51745289646471,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_bucWu,,news,,22052628_monkeypox,e0j5KD,307,1,0,267,0,20,0.5,42,5.7268477475872,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,50,1,0,58,0,2,0.5,43,3.91202300542815,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_beRAr,1,news,news_true,oct9_news,e0j5KD,290,1,0,121,0,9,0.5,44,5.66988092298052,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_kPp4D,,news,,22052628_monkeypox,e0j5KD,33,1,0,190,0,9,0.5,45,3.49650756146648,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_BDgAn,,news,,22052628_monkeypox,e0j5KD,335,1,0,108,0,7,0.5,46,5.81413053182507,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_1Y8XL,1,news,news_true,oct9_news,e0j5KD,34,1,0,221,0,35,0.5,47,3.52636052461616,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_3wQXI,1,news,news_true,oct9_news,e0j5KD,631,1,0,63,0,4,0.5,48,6.44730586254121,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_DDWYe,1,news,news_true,oct9_news,e0j5KD,,1,0,33,0,4,0.5,49,,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_kpKkw,,sensational,sensational,22052625_youtubepopular,e0j5KD,6043,1,0,12,0,0,0.5,50,8.70665585636156,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_Jv2mm,,news,,22052625_youtubepopular,e0j5KD,463,1,0,22,0,1,0.5,51,6.13772705408623,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,239,1,0,887,0,103,0.5,52,5.47646355193151,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_B4eVG,,news,,22052628_monkeypox,e0j5KD,49,1,0,77,0,4,0.5,53,3.89182029811063,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_fW92I,,news,,22052628_monkeypox,e0j5KD,250,1,0,100,0,9,0.5,54,5.52146091786225,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_vCVnh,1,news,news_true,oct9_news,e0j5KD,767,1,0,14,0,1,0.5,55,6.64248680136726,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_nZn3u,,news,,22052628_monkeypox,e0j5KD,37,1,0,102,0,5,0.5,56,3.61091791264422,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,218,1,0,47,0,4,0.5,57,5.38449506278909,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,226,1,0,36,0,1,0.5,58,5.42053499927229,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_LxSfY,1,news,news_true,oct9_news,e0j5KD,305,1,0,33,0,3,0.5,59,5.72031177660741,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_raiOT,,news,,22052625_youtubepopular,e0j5KD,5,1,0,736,0,41,0.5,60,1.6094379124341,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,215,1,0,194,0,22,0.5,61,5.37063802812766,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_BSeYZ,,sensational,sensational,22052625_youtubepopular,e0j5KD,31,1,0,548,0,54,0.5,62,3.43398720448515,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_zfV7H,1,news,news_true,oct9_news,e0j5KD,206,1,0,371,0,64,0.5,63,5.32787616878958,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_Rzde6,,news,,22052628_monkeypox,e0j5KD,34,1,0,9488,0,660,0.5,64,3.52636052461616,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_i7Ggo,1,news,news_true,oct9_news,e0j5KD,255,1,0,203,0,21,0.5,65,5.54126354515843,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,51,1,0,167,0,8,0.5,66,3.93182563272433,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_leE3X,1,news,news_true,oct9_news,e0j5KD,266,1,0,239,0,46,0.5,67,5.5834963087817,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,370,1,0,2871,0,186,0.5,68,5.91350300563827,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_ZNc0h,,news,,22052628_monkeypox,e0j5KD,49,1,0,98,0,6,0.5,69,3.89182029811063,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,274,1,0,11262,0,2097,0.5,70,5.61312810638807,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,57,1,0,87,0,9,0.5,71,4.04305126783455,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_Dhtxe,,news,,22052628_monkeypox,e0j5KD,300,1,0,1625,0,126,0.5,72,5.7037824746562,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,346,1,0,54,0,2,0.5,73,5.84643877505773,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_Aolwk,1,news,news_true,oct9_news,e0j5KD,73,1,0,2345,0,186,0.5,74,4.29045944114839,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,332,1,0,25827,0,2341,0.5,75,5.80513496891649,0,0,0,0,0,0,1,0
