user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653870349130_tftud,monkeypox_exposure_frequency,4_one-per-week,1,4,-0.5,96.234.145.203,0
1653870349130_tftud,covid_desired_frequency,2_same-election,1,2,-0.5,96.234.145.203,0
1653870349130_tftud,election_desired_frequency,3_more-election,1,3,-0.5,96.234.145.203,0
1653870349130_tftud,johnny_desired_frequency,1_less-johnny,1,1,-0.5,96.234.145.203,0
1653870349130_tftud,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,96.234.145.203,0
1653870349130_tftud,monkeypox_concern,2_slighly-concerned,1,2,-0.5,96.234.145.203,0
1653870349130_tftud,monkeypox_problem,4_slightly-agree,1,4,-0.5,96.234.145.203,0
1653870349130_tftud,monkeypox_vax,3_somewhat-likely,1,3,-0.5,96.234.145.203,0
1653870349130_tftud,monkeypox_worry,2_slighly-worried,1,2,-0.5,96.234.145.203,0
1653870349130_tftud,covid_changesubject,1_strongly-disagree,1,1,-0.5,96.234.145.203,0
1653870349130_tftud,covid_sickhearing,1_strongly-disagree,1,1,-0.5,96.234.145.203,0
1653870349130_tftud,covid_tired,1_strongly-disagree,1,1,-0.5,96.234.145.203,0
1653870349130_tftud,monkeypox_cards_perc,5,1,5,-0.5,96.234.145.203,0
1653870411599_oy45y,covid_importance,2_very-low-importance,1,2,0.5,174.215.97.190,0
1653870411599_oy45y,covid_newsworthiness,1_no-newsworthiness,1,1,0.5,174.215.97.190,0
1653870411599_oy45y,election_importance,4_some-importance,1,4,0.5,174.215.97.190,0
1653870411599_oy45y,election_newsworthiness,3_low-newsworthiness,1,3,0.5,174.215.97.190,0
1653870411599_oy45y,johnny_importance,1_no-importance,1,1,0.5,174.215.97.190,0
1653870411599_oy45y,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_importance,3_low-importance,1,3,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_newsworthiness,2_very-low-newsworthiness,1,2,0.5,174.215.97.190,0
1653870411599_oy45y,covid_exposure_frequency,5_few-times-week,1,5,0.5,174.215.97.190,0
1653870411599_oy45y,election_exposure_frequency,1_none-this-month,1,1,0.5,174.215.97.190,0
1653870411599_oy45y,johnny_exposure_frequency,6_daily,1,6,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,174.215.97.190,0
1653870411599_oy45y,covid_desired_frequency,1_less-election,1,1,0.5,174.215.97.190,0
1653870411599_oy45y,election_desired_frequency,2_same-election,1,2,0.5,174.215.97.190,0
1653870411599_oy45y,johnny_desired_frequency,1_less-johnny,1,1,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_problem,2_disagree,1,2,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_vax,3_somewhat-likely,1,3,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_worry,1_not-at-all-worried,1,1,0.5,174.215.97.190,0
1653870411599_oy45y,covid_changesubject,5_agree,1,5,0.5,174.215.97.190,0
1653870411599_oy45y,covid_sickhearing,6_strongly-agree,1,6,0.5,174.215.97.190,0
1653870411599_oy45y,covid_tired,6_strongly-agree,1,6,0.5,174.215.97.190,0
1653870411599_oy45y,monkeypox_cards_perc,50,1,50,0.5,174.215.97.190,0
1653870551892_mgbzh,covid_importance,3_low-importance,1,3,0.5,108.39.205.165,0
1653870551892_mgbzh,covid_newsworthiness,3_low-newsworthiness,1,3,0.5,108.39.205.165,0
1653870551892_mgbzh,election_importance,5_high-importance,1,5,0.5,108.39.205.165,0
1653870551892_mgbzh,election_newsworthiness,5_high-newsworthiness,1,5,0.5,108.39.205.165,0
1653870551892_mgbzh,johnny_importance,1_no-importance,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_importance,3_low-importance,1,3,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_newsworthiness,3_low-newsworthiness,1,3,0.5,108.39.205.165,0
1653870551892_mgbzh,covid_exposure_frequency,4_one-per-week,1,4,0.5,108.39.205.165,0
1653870551892_mgbzh,election_exposure_frequency,2_once-twice-month,1,2,0.5,108.39.205.165,0
1653870551892_mgbzh,johnny_exposure_frequency,5_few-times-week,1,5,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_exposure_frequency,6_daily,1,6,0.5,108.39.205.165,0
1653870551892_mgbzh,covid_desired_frequency,1_less-election,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,election_desired_frequency,3_more-election,1,3,0.5,108.39.205.165,0
1653870551892_mgbzh,johnny_desired_frequency,1_less-johnny,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_problem,2_disagree,1,2,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_vax,1_never,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_worry,1_not-at-all-worried,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,covid_changesubject,5_agree,1,5,0.5,108.39.205.165,0
1653870551892_mgbzh,covid_sickhearing,1_strongly-disagree,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,covid_tired,1_strongly-disagree,1,1,0.5,108.39.205.165,0
1653870551892_mgbzh,monkeypox_cards_perc,90,1,90,0.5,108.39.205.165,0
1653870728174_ufsnc,covid_importance,6_very-high-importance,1,6,-0.5,72.49.76.243,0
1653870728174_ufsnc,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,72.49.76.243,0
1653870728174_ufsnc,election_importance,5_high-importance,1,5,-0.5,72.49.76.243,0
1653870728174_ufsnc,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,72.49.76.243,0
1653870728174_ufsnc,johnny_importance,6_very-high-importance,1,6,-0.5,72.49.76.243,0
1653870728174_ufsnc,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_importance,5_high-importance,1,5,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,72.49.76.243,0
1653870728174_ufsnc,covid_exposure_frequency,4_one-per-week,1,4,-0.5,72.49.76.243,0
1653870728174_ufsnc,election_exposure_frequency,1_none-this-month,1,1,-0.5,72.49.76.243,0
1653870728174_ufsnc,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_exposure_frequency,1_none-this-month,1,1,-0.5,72.49.76.243,0
1653870728174_ufsnc,covid_desired_frequency,2_same-election,1,2,-0.5,72.49.76.243,0
1653870728174_ufsnc,election_desired_frequency,2_same-election,1,2,-0.5,72.49.76.243,0
1653870728174_ufsnc,johnny_desired_frequency,3_more-johnny,1,3,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_concern,4_moderately-concerned,1,4,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_problem,4_slightly-agree,1,4,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_vax,1_never,1,1,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_worry,3_somewhat-worried,1,3,-0.5,72.49.76.243,0
1653870728174_ufsnc,covid_changesubject,2_disagree,1,2,-0.5,72.49.76.243,0
1653870728174_ufsnc,covid_sickhearing,3_slightly-disagree,1,3,-0.5,72.49.76.243,0
1653870728174_ufsnc,covid_tired,3_slightly-disagree,1,3,-0.5,72.49.76.243,0
1653870728174_ufsnc,monkeypox_cards_perc,20,1,20,-0.5,72.49.76.243,0
1653870788788_1r1q0,covid_importance,6_very-high-importance,1,6,0.5,104.5.112.246,0
1653870788788_1r1q0,covid_newsworthiness,6_very-high-newsworthiness,1,6,0.5,104.5.112.246,0
1653870788788_1r1q0,election_importance,4_some-importance,1,4,0.5,104.5.112.246,0
1653870788788_1r1q0,election_newsworthiness,4_some-newsworthiness,1,4,0.5,104.5.112.246,0
1653870788788_1r1q0,johnny_importance,3_low-importance,1,3,0.5,104.5.112.246,0
1653870788788_1r1q0,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_importance,6_very-high-importance,1,6,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,0.5,104.5.112.246,0
1653870788788_1r1q0,covid_exposure_frequency,4_one-per-week,1,4,0.5,104.5.112.246,0
1653870788788_1r1q0,election_exposure_frequency,1_none-this-month,1,1,0.5,104.5.112.246,0
1653870788788_1r1q0,johnny_exposure_frequency,6_daily,1,6,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_exposure_frequency,1_none-this-month,1,1,0.5,104.5.112.246,0
1653870788788_1r1q0,covid_desired_frequency,2_same-election,1,2,0.5,104.5.112.246,0
1653870788788_1r1q0,election_desired_frequency,1_less-election,1,1,0.5,104.5.112.246,0
1653870788788_1r1q0,johnny_desired_frequency,1_less-johnny,1,1,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_desired_frequency,3_more-monkeypox,1,3,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_concern,6_extremely-concerned,1,6,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_problem,6_strongly-agree,1,6,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_vax,4_very-likely,1,4,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_worry,6_extremely-worried,1,6,0.5,104.5.112.246,0
1653870788788_1r1q0,covid_changesubject,1_strongly-disagree,1,1,0.5,104.5.112.246,0
1653870788788_1r1q0,covid_sickhearing,1_strongly-disagree,1,1,0.5,104.5.112.246,0
1653870788788_1r1q0,covid_tired,2_disagree,1,2,0.5,104.5.112.246,0
1653870788788_1r1q0,monkeypox_cards_perc,0,1,0,0.5,104.5.112.246,0
1653870907028_udbwp,covid_importance,4_some-importance,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,covid_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,election_importance,4_some-importance,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,johnny_importance,3_low-importance,1,3,-0.5,172.58.173.106,0
1653870907028_udbwp,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_importance,4_some-importance,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,covid_exposure_frequency,4_one-per-week,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,election_exposure_frequency,5_few-times-week,1,5,-0.5,172.58.173.106,0
1653870907028_udbwp,johnny_exposure_frequency,6_daily,1,6,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,172.58.173.106,0
1653870907028_udbwp,covid_desired_frequency,1_less-election,1,1,-0.5,172.58.173.106,0
1653870907028_udbwp,election_desired_frequency,1_less-election,1,1,-0.5,172.58.173.106,0
1653870907028_udbwp,johnny_desired_frequency,1_less-johnny,1,1,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_concern,5_very-concerned,1,5,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_problem,5_agree,1,5,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_vax,4_very-likely,1,4,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_worry,5_very-worried,1,5,-0.5,172.58.173.106,0
1653870907028_udbwp,covid_changesubject,5_agree,1,5,-0.5,172.58.173.106,0
1653870907028_udbwp,covid_sickhearing,5_agree,1,5,-0.5,172.58.173.106,0
1653870907028_udbwp,covid_tired,5_agree,1,5,-0.5,172.58.173.106,0
1653870907028_udbwp,monkeypox_cards_perc,76,1,76,-0.5,172.58.173.106,0
1653870920651_kixbl,covid_importance,6_very-high-importance,1,6,-0.5,24.123.34.227,0
1653870920651_kixbl,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.123.34.227,0
1653870920651_kixbl,election_importance,6_very-high-importance,1,6,-0.5,24.123.34.227,0
1653870920651_kixbl,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.123.34.227,0
1653870920651_kixbl,johnny_importance,1_no-importance,1,1,-0.5,24.123.34.227,0
1653870920651_kixbl,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_importance,3_low-importance,1,3,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,24.123.34.227,0
1653870920651_kixbl,covid_exposure_frequency,6_daily,1,6,-0.5,24.123.34.227,0
1653870920651_kixbl,election_exposure_frequency,5_few-times-week,1,5,-0.5,24.123.34.227,0
1653870920651_kixbl,johnny_exposure_frequency,2_once-twice-month,1,2,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_exposure_frequency,1_none-this-month,1,1,-0.5,24.123.34.227,0
1653870920651_kixbl,covid_desired_frequency,2_same-election,1,2,-0.5,24.123.34.227,0
1653870920651_kixbl,election_desired_frequency,3_more-election,1,3,-0.5,24.123.34.227,0
1653870920651_kixbl,johnny_desired_frequency,1_less-johnny,1,1,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_concern,2_slighly-concerned,1,2,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_problem,4_slightly-agree,1,4,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_vax,3_somewhat-likely,1,3,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_worry,2_slighly-worried,1,2,-0.5,24.123.34.227,0
1653870920651_kixbl,covid_changesubject,2_disagree,1,2,-0.5,24.123.34.227,0
1653870920651_kixbl,covid_sickhearing,2_disagree,1,2,-0.5,24.123.34.227,0
1653870920651_kixbl,covid_tired,2_disagree,1,2,-0.5,24.123.34.227,0
1653870920651_kixbl,monkeypox_cards_perc,19,1,19,-0.5,24.123.34.227,0
1653870955142_ju2hg,covid_importance,3_low-importance,1,3,0.5,76.177.96.73,0
1653870955142_ju2hg,covid_newsworthiness,1_no-newsworthiness,1,1,0.5,76.177.96.73,0
1653870955142_ju2hg,election_importance,6_very-high-importance,1,6,0.5,76.177.96.73,0
1653870955142_ju2hg,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,76.177.96.73,0
1653870955142_ju2hg,johnny_importance,2_very-low-importance,1,2,0.5,76.177.96.73,0
1653870955142_ju2hg,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_importance,4_some-importance,1,4,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_newsworthiness,2_very-low-newsworthiness,1,2,0.5,76.177.96.73,0
1653870955142_ju2hg,covid_exposure_frequency,7_multiple-times-daily,1,7,0.5,76.177.96.73,0
1653870955142_ju2hg,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,76.177.96.73,0
1653870955142_ju2hg,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,0.5,76.177.96.73,0
1653870955142_ju2hg,covid_desired_frequency,1_less-election,1,1,0.5,76.177.96.73,0
1653870955142_ju2hg,election_desired_frequency,3_more-election,1,3,0.5,76.177.96.73,0
1653870955142_ju2hg,johnny_desired_frequency,2_same-johnny,1,2,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_problem,1_strongly-disagree,1,1,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_vax,1_never,1,1,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_worry,1_not-at-all-worried,1,1,0.5,76.177.96.73,0
1653870955142_ju2hg,covid_changesubject,6_strongly-agree,1,6,0.5,76.177.96.73,0
1653870955142_ju2hg,covid_sickhearing,6_strongly-agree,1,6,0.5,76.177.96.73,0
1653870955142_ju2hg,covid_tired,6_strongly-agree,1,6,0.5,76.177.96.73,0
1653870955142_ju2hg,monkeypox_cards_perc,87,1,87,0.5,76.177.96.73,0
1653870996943_ivwim,covid_importance,6_very-high-importance,1,6,-0.5,184.187.56.62,0
1653870996943_ivwim,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,184.187.56.62,0
1653870996943_ivwim,election_importance,6_very-high-importance,1,6,-0.5,184.187.56.62,0
1653870996943_ivwim,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,184.187.56.62,0
1653870996943_ivwim,johnny_importance,5_high-importance,1,5,-0.5,184.187.56.62,0
1653870996943_ivwim,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_importance,6_very-high-importance,1,6,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,184.187.56.62,0
1653870996943_ivwim,covid_exposure_frequency,7_multiple-times-daily,1,7,-0.5,184.187.56.62,0
1653870996943_ivwim,election_exposure_frequency,5_few-times-week,1,5,-0.5,184.187.56.62,0
1653870996943_ivwim,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_exposure_frequency,2_once-twice-month,1,2,-0.5,184.187.56.62,0
1653870996943_ivwim,covid_desired_frequency,3_more-election,1,3,-0.5,184.187.56.62,0
1653870996943_ivwim,election_desired_frequency,3_more-election,1,3,-0.5,184.187.56.62,0
1653870996943_ivwim,johnny_desired_frequency,3_more-johnny,1,3,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_concern,6_extremely-concerned,1,6,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_problem,4_slightly-agree,1,4,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_vax,5_absolutely-likely,1,5,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_worry,4_moderately-worried,1,4,-0.5,184.187.56.62,0
1653870996943_ivwim,covid_changesubject,1_strongly-disagree,1,1,-0.5,184.187.56.62,0
1653870996943_ivwim,covid_sickhearing,1_strongly-disagree,1,1,-0.5,184.187.56.62,0
1653870996943_ivwim,covid_tired,1_strongly-disagree,1,1,-0.5,184.187.56.62,0
1653870996943_ivwim,monkeypox_cards_perc,5,1,5,-0.5,184.187.56.62,0
1653871017116_t9uf8,covid_importance,4_some-importance,1,4,-0.5,73.198.109.183,0
1653871017116_t9uf8,covid_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.198.109.183,0
1653871017116_t9uf8,election_importance,5_high-importance,1,5,-0.5,73.198.109.183,0
1653871017116_t9uf8,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.198.109.183,0
1653871017116_t9uf8,johnny_importance,2_very-low-importance,1,2,-0.5,73.198.109.183,0
1653871017116_t9uf8,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_importance,6_very-high-importance,1,6,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.198.109.183,0
1653871017116_t9uf8,covid_exposure_frequency,2_once-twice-month,1,2,-0.5,73.198.109.183,0
1653871017116_t9uf8,election_exposure_frequency,6_daily,1,6,-0.5,73.198.109.183,0
1653871017116_t9uf8,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_exposure_frequency,4_one-per-week,1,4,-0.5,73.198.109.183,0
1653871017116_t9uf8,covid_desired_frequency,2_same-election,1,2,-0.5,73.198.109.183,0
1653871017116_t9uf8,election_desired_frequency,3_more-election,1,3,-0.5,73.198.109.183,0
1653871017116_t9uf8,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_concern,5_very-concerned,1,5,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_problem,4_slightly-agree,1,4,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_vax,1_never,1,1,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_worry,6_extremely-worried,1,6,-0.5,73.198.109.183,0
1653871017116_t9uf8,covid_changesubject,3_slightly-disagree,1,3,-0.5,73.198.109.183,0
1653871017116_t9uf8,covid_sickhearing,6_strongly-agree,1,6,-0.5,73.198.109.183,0
1653871017116_t9uf8,covid_tired,6_strongly-agree,1,6,-0.5,73.198.109.183,0
1653871017116_t9uf8,monkeypox_cards_perc,2,1,2,-0.5,73.198.109.183,0
1653871017846_n6usy,covid_importance,5_high-importance,1,5,-0.5,68.175.32.98,0
1653871017846_n6usy,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,68.175.32.98,0
1653871017846_n6usy,election_importance,6_very-high-importance,1,6,-0.5,68.175.32.98,0
1653871017846_n6usy,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.175.32.98,0
1653871017846_n6usy,johnny_importance,1_no-importance,1,1,-0.5,68.175.32.98,0
1653871017846_n6usy,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_importance,4_some-importance,1,4,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,68.175.32.98,0
1653871017846_n6usy,covid_exposure_frequency,6_daily,1,6,-0.5,68.175.32.98,0
1653871017846_n6usy,election_exposure_frequency,6_daily,1,6,-0.5,68.175.32.98,0
1653871017846_n6usy,johnny_exposure_frequency,6_daily,1,6,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,68.175.32.98,0
1653871017846_n6usy,covid_desired_frequency,3_more-election,1,3,-0.5,68.175.32.98,0
1653871017846_n6usy,election_desired_frequency,2_same-election,1,2,-0.5,68.175.32.98,0
1653871017846_n6usy,johnny_desired_frequency,1_less-johnny,1,1,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_concern,2_slighly-concerned,1,2,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_problem,3_slightly-disagree,1,3,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_vax,3_somewhat-likely,1,3,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_worry,2_slighly-worried,1,2,-0.5,68.175.32.98,0
1653871017846_n6usy,covid_changesubject,2_disagree,1,2,-0.5,68.175.32.98,0
1653871017846_n6usy,covid_sickhearing,2_disagree,1,2,-0.5,68.175.32.98,0
1653871017846_n6usy,covid_tired,2_disagree,1,2,-0.5,68.175.32.98,0
1653871017846_n6usy,monkeypox_cards_perc,5,1,5,-0.5,68.175.32.98,0
1653871073941_630vx,covid_importance,4_some-importance,1,4,0.5,131.93.194.74,0
1653871073941_630vx,covid_newsworthiness,4_some-newsworthiness,1,4,0.5,131.93.194.74,0
1653871073941_630vx,election_importance,5_high-importance,1,5,0.5,131.93.194.74,0
1653871073941_630vx,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,131.93.194.74,0
1653871073941_630vx,johnny_importance,1_no-importance,1,1,0.5,131.93.194.74,0
1653871073941_630vx,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_importance,2_very-low-importance,1,2,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_newsworthiness,3_low-newsworthiness,1,3,0.5,131.93.194.74,0
1653871073941_630vx,covid_exposure_frequency,4_one-per-week,1,4,0.5,131.93.194.74,0
1653871073941_630vx,election_exposure_frequency,6_daily,1,6,0.5,131.93.194.74,0
1653871073941_630vx,johnny_exposure_frequency,6_daily,1,6,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,131.93.194.74,0
1653871073941_630vx,covid_desired_frequency,1_less-election,1,1,0.5,131.93.194.74,0
1653871073941_630vx,election_desired_frequency,2_same-election,1,2,0.5,131.93.194.74,0
1653871073941_630vx,johnny_desired_frequency,1_less-johnny,1,1,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_problem,2_disagree,1,2,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_vax,2_not-likely,1,2,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_worry,1_not-at-all-worried,1,1,0.5,131.93.194.74,0
1653871073941_630vx,covid_changesubject,4_slightly-agree,1,4,0.5,131.93.194.74,0
1653871073941_630vx,covid_sickhearing,4_slightly-agree,1,4,0.5,131.93.194.74,0
1653871073941_630vx,covid_tired,5_agree,1,5,0.5,131.93.194.74,0
1653871073941_630vx,monkeypox_cards_perc,65,1,65,0.5,131.93.194.74,0
1653871191766_mnp50,covid_importance,5_high-importance,1,5,-0.5,38.34.125.201,0
1653871191766_mnp50,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,38.34.125.201,0
1653871191766_mnp50,election_importance,6_very-high-importance,1,6,-0.5,38.34.125.201,0
1653871191766_mnp50,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,38.34.125.201,0
1653871191766_mnp50,johnny_importance,4_some-importance,1,4,-0.5,38.34.125.201,0
1653871191766_mnp50,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_importance,4_some-importance,1,4,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,38.34.125.201,0
1653871191766_mnp50,covid_exposure_frequency,7_multiple-times-daily,1,7,-0.5,38.34.125.201,0
1653871191766_mnp50,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,38.34.125.201,0
1653871191766_mnp50,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_exposure_frequency,6_daily,1,6,-0.5,38.34.125.201,0
1653871191766_mnp50,covid_desired_frequency,1_less-election,1,1,-0.5,38.34.125.201,0
1653871191766_mnp50,election_desired_frequency,1_less-election,1,1,-0.5,38.34.125.201,0
