user_id,age,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,comments,covidvaccine,crt_1050printer,crt_emilyaprilmay,crt_markadam28,crt_moldbread40,crt_passsecondplace,crt_sheep158died,economicissuespref,ethnicity,gender,politicalposition,politicalpref,random,ses_educationlevel,ses_educationyears,ses_income,ses_ladder,socialmedia_accuracyimportance,socialmedia_followers,socialmedia_following,socialmedia_sharepolitics,socialmedia_usefreq,socialissuespref,studyduration,aot,crt_emily,crt
1651548729452_fekte,30,3,2,1,2,1,1,No,6,0,emily,0,1,1,0,2,white-caucasian,male,1,2,no,5,5,7,5,5,0,0,1,1,1,15,5.33333333333333,1,0.5
1651549053628_177tx,39,5,5,3,5,3,5,"",6,1,emily,0,0,0,0,1,black-african-american,female,1,1,no,4,8,1,2,2,12,4,2,5,1,28,2.66666666666667,1,0.333333333333333
1651549152196_gvsdy,57,6,5,5,6,4,4,"",6,0,june,1,1,0,1,4,white-caucasian,male,2,5,no,5,16,3,3,2,22,3,2,5,4,20,2,0,0.5
1651549267543_ooccz,29,4,4,4,4,3,3,no,2,0,emily,0,1,1,0,3,white-caucasian,female,3,3,no,2,14,3,2,5,350,1,1,5,3,15,3.33333333333333,1,0.5
1651549382841_p0pcy,28,4,2,5,4,1,2,No,6,1,june,0,1,0,1,5,white-caucasian,female,2,4,no,6,18,1,7,1,1000,300,1,5,2,10,4,0,0.5
1651549465124_sj2fu,41,5,2,2,5,1,1,Thank you.,6,1,emily,0,1,0,1,3,white-caucasian,male,1,3,no,5,18,8,6,5,0,15,1,5,2,22,4.33333333333333,1,0.666666666666667
1651549594375_ig5xi,25,2,5,4,5,1,3,"",6,0,emily,1,0,1,1,3,white-caucasian,female,3,2,yes,5,17,4,7,5,400,500,1,5,2,10,3.66666666666667,1,0.666666666666667
1651549942089_334yi,33,2,2,2,2,2,2,none,6,1,emily,1,1,1,1,3,white-caucasian,female,3,3,no,4,18,3,4,5,660,1,2,5,3,14,5,1,1
1651550053725_zu29t,24,6,5,4,6,2,2,"",1,1,june,0,0,0,0,5,white-caucasian,male,2,6,no,2,12,2,5,3,10,20,2,5,5,28,2.83333333333333,0,0.166666666666667
1651550259993_7q652,39,3,3,4,3,3,3,No,1,0,june,0,0,0,0,2,black-african-american,female,1,2,no,4,12,0,5,2,3200,5009,2,5,2,13,3.83333333333333,0,0
1651550321161_h4cil,40,4,4,4,3,5,2,Thank you for this meaningful study!,6,1,emily,0,1,1,1,5,asian,female,2,5,no,4,12,6,5,3,300,10,2,5,5,15,3.33333333333333,1,0.833333333333333
1651550422004_2c5j8,45,4,4,3,4,4,3,thank you,2,1,june,0,1,0,0,3,white-caucasian;american-indian-alaska-native,male,3,3,no,3,14,8,5,2,0,1,2,4,3,15,3.33333333333333,0,0.333333333333333
1651550672980_z7kv4,38,1,1,1,1,1,1,"",2,1,june,0,1,1,1,1,white-caucasian,male,1,1,no,4,13,3,3,5,385,393,2,5,1,21,6,0,0.666666666666667
1651550691706_cfaod,27,5,2,3,4,4,2,No,6,0,june,0,0,1,0,4,asian,male,2,4,no,4,18,1,6,2,12,47,2,5,4,16,3.66666666666667,0,0.166666666666667
1651550711001_2u3tt,51,2,2,2,2,2,2,Thanks for the Hit.,6,0,june,0,0,0,0,4,white-caucasian,female,3,4,no,4,14,5,2,5,690,390,2,5,2,14,5,0,0
1651550755641_4d3ht,45,4,3,3,3,3,2,"",6,0,june,0,1,1,0,4,white-caucasian,female,2,5,no,6,25,1,6,5,0,0,0,1,4,11,4,0,0.333333333333333
1651551305090_ok2e2,31,4,3,2,4,3,2,"",6,0,emily,0,0,1,0,2,white-caucasian,female,2,4,no,0,10,0,1,5,500,500,1,5,4,13,4,1,0.333333333333333
1651551361534_b6v99,42,2,2,2,2,1,1,"",6,0,emily,0,0,0,1,3,white-caucasian,female,3,3,no,4,3,5,4,5,15,8,2,5,2,19,5.33333333333333,1,0.333333333333333
1651551598628_fckur,23,4,4,2,2,3,2,:),6,0,emily,1,1,0,1,5,white-caucasian,male,2,6,no,4,14,5,6,4,40,65,2,5,5,24,4.16666666666667,1,0.666666666666667
1651551617507_tmlpb,40,2,2,3,1,1,1,"",5,0,emily,0,0,1,1,2,white-caucasian,male,3,3,no,2,14,0,2,4,896,1816,1,5,2,27,5.33333333333333,1,0.5
1651551693891_cmfx1,57,1,1,1,1,1,1,"",6,1,emily,0,1,0,1,2,white-caucasian,male,1,1,no,5,16,5,5,4,100,20,2,4,1,15,6,1,0.666666666666667
1651551774743_abpty,22,4,4,4,4,3,3,no,6,0,emily,0,0,0,0,3,black-african-american,male,3,3,no,2,12,4,4,2,1000,800,2,5,3,10,3.33333333333333,1,0.166666666666667
1651552478799_7vb6b,32,4,4,4,4,4,4,Good,3,0,june,0,1,0,1,3,white-caucasian,male,1,1,no,6,18,7,6,3,8,8,2,5,3,15,3,0,0.333333333333333
1651552515674_l4fci,29,5,4,3,4,4,4,"",6,1,emily,0,1,1,1,4,white-caucasian,female,4,4,no,2,12,0,2,4,500,120,2,5,3,8,3,1,0.833333333333333
1651552578814_d1ei0,25,2,3,3,3,4,4,"",2,0,june,0,0,0,0,2,white-caucasian,other,3,2,no,5,16,0,5,4,5,6,1,5,3,5,3.83333333333333,0,0
1651552851680_erp0k,32,4,4,3,4,3,1,Thank you,6,0,june,1,0,0,1,3,white-caucasian,male,3,4,no,5,16,4,6,4,11,7,2,4,3,19,3.83333333333333,0,0.333333333333333
1651553260651_vwxvn,28,4,4,5,4,4,4,Great study.,6,1,emily,0,1,0,0,4,american-indian-alaska-native,male,1,2,no,5,16,2,5,4,4352,100,2,5,4,9,2.83333333333333,1,0.5
1651553752006_gpjcx,36,2,2,5,1,1,1,"",1,0,june,0,0,0,0,4,white-caucasian,male,2,5,yes,2,3,3,3,2,1000,100,2,5,4,16,5,0,0
1651554164633_oru7w,33,3,2,2,2,2,1,no,6,1,june,1,0,0,1,2,white-caucasian,male,3,3,no,5,4,5,6,4,11,10,1,3,1,14,5,0,0.5
1651554950442_ilpxy,23,3,2,3,3,2,2,"",4,1,emily,1,1,1,1,3,white-caucasian;native-hawaiian-pacific-islander,male,3,4,no,2,13,3,3,2,300,200,2,5,3,5,4.5,1,1
1651554987512_0w1c3,23,3,3,3,3,3,3,"",6,1,emily,1,0,1,1,2,black-african-american,female,1,2,no,5,4,2,4,3,140,200,2,5,2,15,4,1,0.833333333333333
1651555338215_zhd7c,29,6,5,4,2,4,2,"",6,0,june,1,0,0,1,4,asian,female,1,3,no,5,20,7,4,1,430,70,1,5,2,15,3.16666666666667,0,0.333333333333333
1651555591811_2z063,33,3,4,2,2,2,1,"",6,1,june,0,1,0,0,1,white-caucasian,male,1,1,no,2,0,1,3,5,50,1400,2,5,1,19,4.66666666666667,0,0.333333333333333
1651555703201_dacvu,25,2,2,3,1,1,2,"",6,1,emily,0,1,1,1,3,white-caucasian,female,3,3,no,4,14,3,4,4,507,507,2,5,3,13,5.16666666666667,1,0.833333333333333
1651555788403_i0hcv,55,4,4,4,3,4,3,nope,2,0,june,0,0,0,1,5,white-caucasian,male,3,4,no,3,15,6,7,4,299,36,2,5,5,22,3.33333333333333,0,0.166666666666667
1651556233608_f1ll2,32,4,3,4,2,2,2,n/a,6,0,emily,0,0,1,1,4,white-caucasian,female,2,4,no,5,18,4,5,5,1005,2000,2,5,3,10,4.16666666666667,1,0.5
1651556468784_01b9a,32,2,2,2,1,1,1,"",6,1,emily,1,1,0,1,2,white-caucasian,female,1,2,no,4,13,4,4,4,50,200,1,3,1,8,5.5,1,0.833333333333333
1651558804676_xjl9o,72,4,4,4,3,3,2,"Most of the scientific """"facts"""" that are accepted today were once considered false.",1,0,emily,0,1,1,1,4,white-caucasian,female,3,4,no,4,15,2,3,5,3,10,2,5,4,25,3.66666666666667,1,0.666666666666667
1651560033647_kn9np,38,6,6,6,6,6,1,None,1,0,emily,0,0,0,1,5,black-african-american,male,2,6,no,2,12,4,6,5,250,25,2,4,5,8,1.83333333333333,1,0.333333333333333
1651560493508_u6cf6,29,3,2,1,1,1,2,no,6,0,june,0,0,0,1,1,asian,male,1,2,no,4,16,7,7,1,200,360,1,4,2,20,5.33333333333333,0,0.166666666666667
1651561294366_1l0ie,23,2,2,3,1,1,1,"",6,0,emily,0,0,0,1,1,asian,female,1,1,no,5,6,2,7,4,233,4,1,5,1,9,5.33333333333333,1,0.333333333333333
1651561675024_3zfhu,40,6,6,6,6,4,6,no,6,0,june,0,0,0,1,5,white-caucasian,female,2,6,no,2,12,7,1,5,429,2,1,5,5,19,1.33333333333333,0,0.166666666666667
1651562516037_py141,36,1,1,1,1,1,1,N/A,6,1,emily,0,0,0,1,3,white-caucasian,male,2,4,no,2,13,2,3,1,5000,200,2,5,3,47,6,1,0.5
1651562547051_f6c5q,30,3,1,1,3,2,1,I enjoyed this study.,6,0,june,0,0,1,1,1,white-caucasian,male,1,1,no,5,4,3,4,1,352,1005,2,5,1,17,5.16666666666667,0,0.333333333333333
1651562581460_wdyst,26,3,2,3,4,3,2,"",6,0,emily,0,1,1,1,2,asian,female,1,2,no,6,19,9,7,2,800,2,1,5,2,15,4.16666666666667,1,0.666666666666667
1651563324932_25agn,57,6,6,6,6,6,4,"",1,0,emily,1,1,1,1,5,white-caucasian,female,2,6,no,1,6,1,4,5,8142,6412,2,5,5,13,1.33333333333333,1,0.833333333333333
1651564591668_opc68,33,6,6,1,6,4,4,No,1,1,june,0,0,1,0,2,white-caucasian,female,1,3,no,2,13,0,1,5,150,200,1,5,2,15,2.5,0,0.333333333333333
1651565058999_hipve,29,5,4,4,5,3,3,"Please include more instruction on the first page with the social media. I wasn't sure if I should click like, share, save, or just leave blank. Thank You!",1,1,june,0,0,0,0,4,white-caucasian,male,4,5,no,0,4,5,3,4,315,315,1,4,4,29,3,0,0.166666666666667
1651565601549_cnbf3,48,3,2,4,6,2,4,no,1,0,june,0,0,0,1,4,white-caucasian,male,2,4,no,3,14,0,3,2,256,244,2,4,4,25,3.5,0,0.166666666666667
1651567054472_rie32,33,3,2,1,3,1,1,"",6,1,emily,1,0,1,1,2,white-caucasian,female,1,2,no,5,9,9,3,4,29,3,2,5,2,10,5.16666666666667,1,0.833333333333333
1651567154970_1mjxo,24,4,3,3,4,2,2,no,6,1,emily,1,1,1,1,4,white-caucasian,female,2,5,no,6,5,8,6,2,280,290,1,5,2,9,4,1,1
1651567429813_15yp2,40,4,4,4,4,4,4,"",6,1,june,1,1,0,1,1,black-african-american,male,1,1,no,5,16,5,6,4,1000,4,2,5,1,20,3,0,0.666666666666667
1651568357068_a9g6x,23,3,2,1,2,1,1,"",6,0,june,1,0,1,1,4,white-caucasian,male,3,3,no,5,18,2,5,4,9,15,2,5,1,13,5.33333333333333,0,0.5
1651569372376_74fx3,23,1,1,1,1,1,1,"",6,0,june,0,0,0,1,1,white-caucasian,trans-female,1,2,no,2,2,1,4,4,0,12,2,5,1,8,6,0,0.166666666666667
1651569382777_eqkto,35,4,3,4,4,6,5,No,6,1,emily,1,1,0,1,5,white-caucasian,female,2,6,no,5,16,4,5,4,640,244,2,5,5,22,2.66666666666667,1,0.833333333333333
1651572821920_5d83b,27,3,3,3,2,3,2,"",2,1,june,1,1,0,1,3,white-caucasian,male,3,3,no,4,2,1,4,3,11,118,2,5,1,15,4.33333333333333,0,0.666666666666667
1651572917842_n3h7p,41,4,3,4,4,4,3,Thank you for the opportunity to participate. ,6,0,emily,0,0,1,1,3,white-caucasian,male,3,4,no,5,18,7,7,4,350,2,1,5,3,10,3.33333333333333,1,0.5
1651572926853_ts396,31,4,4,4,4,4,2,"",1,1,emily,0,1,1,1,2,white-caucasian,female,2,4,no,3,14,9,5,5,500,750,1,5,2,14,3.33333333333333,1,0.833333333333333
1651573259741_xeqx2,33,6,6,6,6,6,6,No,1,1,emily,0,1,1,1,3,white-caucasian,female,3,4,no,4,14,1,3,5,100,5,1,5,3,11,1,1,0.833333333333333
1651573697111_6zxqs,33,4,2,3,3,3,1,"",3,1,emily,0,0,0,1,1,black-african-american,female,1,3,no,3,15,3,3,5,100,30,2,4,2,20,4.33333333333333,1,0.5
1651574309397_x9r9h,55,4,3,1,1,2,1,No,6,1,emily,1,1,1,1,4,white-caucasian,male,3,4,no,4,15,8,6,4,4,13,1,5,3,19,5,1,1
1651575379150_kjx59,51,6,6,5,5,3,2,Have a Nice Day,2,0,june,0,0,1,1,5,other,male,3,4,no,5,17,4,3,1,8,1,1,4,3,15,2.5,0,0.333333333333333
1651575421872_5c540,51,2,3,1,2,1,1,no,6,0,emily,0,0,1,1,2,black-african-american,female,1,3,no,5,4,3,5,4,80,4,1,5,3,24,5.33333333333333,1,0.5
1651577010206_zxt8q,61,2,2,2,3,3,2,Well-presented survey!,6,0,june,0,0,0,1,4,white-caucasian,male,1,2,no,5,16,3,5,4,250,100,2,4,2,15,4.66666666666667,0,0.166666666666667
1651577025607_apddc,66,3,3,3,3,3,3,No thank you,2,1,emily,0,1,1,1,3,white-caucasian,female,3,3,no,6,18,8,8,5,1,6,2,5,2,16,4,1,0.833333333333333
1651577095864_q44d9,49,3,2,3,2,1,1,"",6,0,june,0,0,1,1,2,white-caucasian,male,1,2,no,4,14,2,3,5,25,75,2,5,2,9,5,0,0.333333333333333
1651577483555_z2ykl,20,1,1,2,1,1,1,"",6,1,emily,1,1,1,1,2,white-caucasian,female,1,3,no,2,12,1,7,3,160,300,2,5,1,7,5.83333333333333,1,1
1651577683059_9nd7k,38,4,4,4,3,3,3,no,2,0,june,0,0,0,0,3,white-caucasian,female,3,4,no,4,17,7,6,5,769,320,2,5,3,20,3.5,0,0
1651578013153_jzo8t,31,5,2,2,5,5,1,"No, I hope I was able to help.",2,1,emily,1,1,1,1,4,white-caucasian,male,3,3,no,3,14,1,1,1,6,6,1,5,2,19,3.66666666666667,1,1
1651578081219_bvgv3,41,4,4,6,4,4,4,no,2,0,june,0,0,0,1,4,white-caucasian,female,2,5,no,4,2,9,5,2,150,1,2,4,4,13,2.66666666666667,0,0.166666666666667
1651578200716_cssz4,33,2,2,2,2,2,2,no,6,0,emily,0,0,0,1,3,white-caucasian,male,3,3,no,5,16,7,7,4,200,100,1,5,1,11,5,1,0.333333333333333
1651579604246_w8z2m,37,4,3,5,4,4,3,no,6,0,emily,0,0,0,0,3,white-caucasian,male,3,3,no,5,16,4,5,1,100,1000,1,5,3,5,3.16666666666667,1,0.166666666666667
1651579676265_t405t,29,2,1,2,3,2,1,Questions were well worded and easy to understand,2,0,emily,0,1,1,1,4,white-caucasian,female,2,5,no,5,16,6,5,4,787,500,1,5,4,19,5.16666666666667,1,0.666666666666667
1651579777141_cfley,46,4,2,5,2,2,2,No,6,0,june,0,1,0,1,5,white-caucasian,male,2,6,no,5,16,1,7,3,3,10,2,4,5,7,4.16666666666667,0,0.333333333333333
1651579898838_llv9n,24,2,2,4,3,3,2,"",6,0,emily,0,0,1,1,2,black-african-american,female,1,3,no,4,4,1,3,1,125,150,2,5,2,17,4.33333333333333,1,0.5
1651579930778_rug9p,41,5,4,4,4,4,4,"",6,0,emily,0,0,1,1,3,white-caucasian,female,2,4,no,4,22,4,4,4,75,250,1,5,3,15,2.83333333333333,1,0.5
1651580224061_0odqa,34,1,1,2,1,1,1,"",6,1,emily,1,1,1,1,4,white-caucasian,male,3,4,no,5,18,9,6,5,2,10,1,5,3,10,5.83333333333333,1,1
1651580500643_5pyu3,63,3,3,3,2,2,3,no,6,1,emily,1,0,0,1,5,white-caucasian,female,2,4,no,5,16,6,5,5,87,68,1,4,4,25,4.33333333333333,1,0.666666666666667
1651580515551_fq6ji,25,6,1,6,6,1,1,n/a,6,0,june,1,0,0,1,5,white-caucasian,female,2,6,no,5,4,7,5,4,8524,4000,2,5,5,9,3.5,0,0.333333333333333
1651580919145_awqmx,28,4,5,4,4,4,3,no comments,6,0,june,0,0,0,0,2,white-caucasian,male,3,4,no,5,19,9,6,4,500,200,1,5,4,12,3,0,0
1651580981039_lojm6,22,4,3,3,3,3,2,Nope,6,1,emily,0,0,0,1,1,black-african-american,female,1,2,no,4,14,9,4,3,550,1500,2,3,2,21,4,1,0.5
1651581037473_ea45j,28,4,4,4,4,2,3,n/a,3,1,emily,1,1,1,1,3,black-african-american,male,3,3,no,5,17,9,6,1,1000,3,1,5,3,16,3.5,1,1
1651581098284_4wpxk,31,4,3,5,2,3,4,No,6,0,emily,1,1,0,1,1,white-caucasian,female,1,1,no,5,4,1,3,1,150,5,2,5,1,1,3.5,1,0.666666666666667
1651581258141_xze8f,33,5,3,2,2,2,1,no,5,0,june,0,0,0,1,3,asian,female,1,3,yes,5,12,4,5,3,100,100,2,5,2,25,4.5,0,0.166666666666667
1651581618566_pg5p7,45,3,3,3,3,3,3,no,6,0,june,0,0,0,0,3,white-caucasian;black-african-american,female,2,1,no,5,16,1,5,5,15,5,2,5,3,10,4,0,0
1651581674604_pweli,33,3,3,4,2,2,4,no,6,0,june,0,0,0,1,3,white-caucasian,male,1,3,no,5,4,3,7,5,20,50,2,4,3,16,4,0,0.166666666666667
1651581838551_sxqp1,41,4,5,5,5,5,3,"",1,1,emily,0,0,1,0,4,white-caucasian,female,2,5,no,2,12,1,5,2,800,30,2,5,4,14,2.5,1,0.5
1651581862538_zj98v,42,3,2,3,3,2,2,"",6,1,emily,0,0,1,0,2,white-caucasian,female,1,1,no,2,12,6,5,5,5,1,2,4,1,8,4.5,1,0.5
1651581894721_4cm9a,46,4,4,2,3,1,1,None,6,1,emily,0,1,1,1,2,native-hawaiian-pacific-islander,female,1,3,no,3,13,5,4,2,10,2,1,5,2,13,4.5,1,0.833333333333333
1651581924365_44547,36,5,3,4,5,4,1,"",6,0,emily,0,0,0,1,3,white-caucasian,female,3,4,no,4,16,3,3,4,60,20,0,3,3,14,3.33333333333333,1,0.333333333333333
1651582133000_vl5f9,50,4,5,4,4,4,4,nope,6,1,june,0,1,0,1,4,white-caucasian,male,2,5,no,5,16,1,7,2,500,100,1,5,4,15,2.83333333333333,0,0.5
1651582260494_o1q6j,34,4,2,4,3,2,2,No comments,1,1,emily,0,1,0,1,3,white-caucasian,male,2,5,no,4,14,3,4,5,150,100,1,2,3,19,4.16666666666667,1,0.666666666666667
1651582304075_x2h4z,37,4,4,4,3,2,3,"",2,0,emily,0,0,1,1,4,white-caucasian,female,2,5,no,2,12,2,3,2,850,4,1,5,4,49,3.66666666666667,1,0.5
1651582475373_s3g8d,48,5,4,3,4,4,3,Good luck with your research and have a great day!,6,0,emily,0,1,0,1,3,white-caucasian,male,2,4,no,4,14,6,7,4,20,40,1,5,3,18,3.16666666666667,1,0.5
1651582628578_jxnbw,49,6,5,5,5,4,4,"",1,0,emily,0,0,1,1,5,white-caucasian,female,2,5,no,4,14,6,6,4,700,4,1,5,5,16,2.16666666666667,1,0.5
1651582638613_i5x9x,21,2,2,2,1,2,1,"",6,0,emily,0,0,0,1,2,white-caucasian,female,1,2,no,4,16,4,4,5,2808,395,1,5,1,9,5.33333333333333,1,0.333333333333333
1651582665724_v7dle,47,2,2,3,2,2,1,None,1,0,emily,0,0,0,0,3,"",female,4,4,no,5,20,1,4,5,0,10,2,5,3,29,5,1,0.166666666666667
1651582893002_h3a3i,24,3,3,3,4,2,3,None,6,0,emily,0,0,0,1,3,white-caucasian,male,2,3,no,5,4,6,5,3,300,500,1,5,3,9,4,1,0.333333333333333
1651582906227_9qszh,47,5,2,2,2,2,1,No.,6,0,june,0,0,0,1,4,white-caucasian,male,4,4,no,4,15,0,6,4,60,200,1,4,4,25,4.66666666666667,0,0.166666666666667
1651582919591_195dt,45,4,2,4,3,2,2,No,1,0,emily,0,0,1,1,3,white-caucasian,female,2,4,no,2,0,2,3,5,42,28,1,4,3,58,4.16666666666667,1,0.5
1651583270600_kqy6e,31,4,4,5,4,2,1,n/a,1,0,june,0,1,0,1,3,white-caucasian,female,2,5,no,5,16,5,3,3,300,400,2,5,4,13,3.66666666666667,0,0.333333333333333
1651583366060_ty517,25,3,3,3,3,3,3,no,1,1,emily,1,1,1,1,2,white-caucasian,male,4,4,no,3,1,6,4,4,150,100,2,2,4,20,4,1,1
1651583542487_adcpc,41,4,5,3,4,3,4,No,6,1,emily,0,1,0,1,4,white-caucasian,female,2,4,yes,6,18,1,7,5,400,400,1,5,4,15,3.16666666666667,1,0.666666666666667
1651583804703_6kmks,37,4,2,2,4,2,2,no,1,0,emily,0,0,0,0,3,black-african-american,female,2,5,no,2,12,2,5,1,1000,1197,2,5,3,15,4.33333333333333,1,0.166666666666667
1651583841450_3dzj4,34,2,1,1,1,1,1,"No, thank you",6,0,june,0,1,1,1,1,white-caucasian,female,1,1,no,5,5,1,6,5,168,333,1,5,1,13,5.83333333333333,0,0.5
1651583894947_tt350,24,3,3,2,1,1,2,"",6,1,emily,1,1,1,1,4,white-caucasian,male,1,2,no,5,16,7,5,5,1000,2000,2,5,1,6,5,1,1
1651584103029_i7737,21,2,4,2,3,3,2,n/a,6,0,june,0,0,0,1,2,white-caucasian,female,1,3,no,3,4,6,5,4,1353,988,1,5,2,10,4.33333333333333,0,0.166666666666667
1651584113875_n8kly,70,5,5,5,5,3,2,Interesting study,3,0,june,0,0,0,1,4,white-caucasian,female,2,5,no,4,13,2,5,4,20,1,2,5,5,18,2.83333333333333,0,0.166666666666667
1651584225136_hgb8p,28,5,2,3,4,2,3,No.,1,0,emily,0,0,0,1,2,black-african-american,female,1,3,no,2,12,2,5,3,10,21,1,4,4,18,3.83333333333333,1,0.333333333333333
1651584311595_yjx58,31,5,5,5,5,3,5,"",6,0,june,0,0,0,1,3,white-caucasian,female,3,4,no,5,4,6,5,1,452,1501,2,4,4,7,2.33333333333333,0,0.166666666666667
1651584499003_46ugn,37,3,3,3,3,2,3,N/A,6,0,june,1,1,0,0,4,white-caucasian,female,2,4,no,6,20,6,3,5,2100,1000,1,5,3,14,4.16666666666667,0,0.333333333333333
1651584540100_7x52k,28,4,3,3,4,3,3,"",6,0,june,0,0,1,0,3,white-caucasian,female,1,3,no,2,12,6,3,2,10,20,0,2,3,17,3.66666666666667,0,0.166666666666667
1651584637690_s0nxh,38,4,3,5,4,3,2,N/A,6,0,emily,0,0,0,1,3,black-african-american,female,3,3,no,6,9,4,5,4,30,500,1,5,3,15,3.5,1,0.333333333333333
1651584789553_n4aqo,35,3,3,3,3,3,2,"",6,1,emily,0,1,0,1,3,white-caucasian,female,1,3,yes,6,16,1,6,1,500,1000,1,5,2,9,4.16666666666667,1,0.666666666666667
1651584819165_nhm6f,40,4,2,1,4,2,1,"",6,1,emily,1,1,1,1,5,white-caucasian,male,3,4,no,5,16,1,6,4,3,10,1,4,2,10,4.66666666666667,1,1
1651584877369_pu3rd,27,5,4,3,3,2,2,no,1,1,emily,1,1,1,1,4,white-caucasian,male,2,4,no,2,12,8,4,3,400,2000,1,5,4,21,3.83333333333333,1,1
1651584964504_7pkab,36,2,2,2,2,2,2,no,2,1,emily,0,0,0,1,2,white-caucasian,female,3,3,no,2,13,0,2,5,500,300,2,5,2,11,5,1,0.5
1651585327181_re5op,40,6,5,2,2,4,4,no,3,0,emily,0,0,0,0,3,black-african-american,female,3,3,no,6,19,1,5,4,2000,1000,1,5,3,9,3.16666666666667,1,0.166666666666667
1651585382778_x579e,37,2,2,2,2,1,2,no,6,0,emily,0,0,1,0,2,white-caucasian,female,1,3,no,6,6,7,4,4,131,2,2,5,3,8,5.16666666666667,1,0.333333333333333
1651585499505_7sqbs,34,5,5,4,5,5,5,Nope. ,6,0,emily,0,0,0,0,3,asian,female,3,4,no,6,16,1,6,4,1000,2,2,5,3,12,2.16666666666667,1,0.166666666666667
1651585501820_5ptkf,43,4,2,4,3,2,2,None,6,0,june,0,0,1,1,1,black-african-american,female,1,2,no,5,21,5,5,2,500,5,2,5,2,28,4.16666666666667,0,0.333333333333333
1651585601083_lqere,50,4,2,2,2,1,2,No,6,0,june,0,0,0,1,3,white-caucasian,female,1,3,no,1,10,7,2,4,300,500,1,5,3,20,4.83333333333333,0,0.166666666666667
1651585919372_6gudg,30,4,3,2,3,2,3,no,5,1,emily,1,1,1,1,2,white-caucasian,male,3,3,no,4,14,1,1,2,105,321,2,5,1,14,4.16666666666667,1,1
1651585928646_mkmsf,58,2,1,2,2,2,1,good study,6,0,june,0,0,0,1,4,white-caucasian,female,2,4,no,5,16,6,5,5,8,3,1,4,3,16,5.33333333333333,0,0.166666666666667
1651586102794_dlprr,24,6,5,5,5,5,3,NA,3,0,emily,0,0,1,1,3,white-caucasian,female,3,3,no,3,14,3,2,2,10,0,2,2,3,28,2.16666666666667,1,0.5
1651586151849_yjrda,45,4,3,3,3,2,2,"",6,0,june,0,1,0,1,5,white-caucasian,female,2,4,no,5,17,1,5,4,350,350,1,5,4,7,4.16666666666667,0,0.333333333333333
1651586160033_az3x1,69,5,4,3,4,3,3,No,6,0,june,0,0,0,1,3,white-caucasian,female,1,3,no,6,20,3,5,5,0,0,1,4,4,24,3.33333333333333,0,0.166666666666667
1651586168643_b90l8,31,4,3,5,4,2,2,"",6,0,emily,0,0,0,0,3,white-caucasian,female,3,3,no,5,4,5,5,3,1000,100,1,5,3,6,3.66666666666667,1,0.166666666666667
1651586282281_yyhtm,28,5,4,5,5,4,3,"",2,0,emily,1,1,1,1,4,white-caucasian,male,2,4,no,6,4,0,2,4,7000,600,1,5,4,7,2.66666666666667,1,0.833333333333333
1651586358597_c3b7q,32,4,5,3,4,5,4,no,2,0,june,0,0,0,1,3,white-caucasian,female,1,2,no,4,3,3,5,4,605,1200,2,4,3,7,2.83333333333333,0,0.166666666666667
1651586556766_2ah8y,37,5,4,3,3,3,3,a little to long,6,0,emily,1,0,0,1,4,white-caucasian,female,2,4,no,4,14,3,3,5,250,20,1,5,4,15,3.5,1,0.5
1651586566670_no341,43,2,1,3,2,2,1,Thanks,6,0,june,0,0,1,1,2,white-caucasian,male,3,3,no,4,2,9,5,4,75,200,2,2,2,15,5.16666666666667,0,0.333333333333333
1651586569833_r7pba,40,5,5,5,5,5,4,"",6,0,emily,0,0,0,0,3,white-caucasian,female,3,4,no,2,12,7,6,1,650,400,1,5,3,15,2.16666666666667,1,0.166666666666667
1651586694212_h8l60,31,6,6,6,6,6,5,no,1,0,june,0,0,0,1,5,white-caucasian,female,2,6,no,4,4,5,4,1,5000,1,2,5,5,15,1.16666666666667,0,0.166666666666667
1651586906511_xoizf,28,1,1,2,1,1,1,no,6,0,emily,0,1,0,1,5,white-caucasian,male,2,4,no,6,6,1,6,1,10,100,2,3,2,10,5.83333333333333,1,0.5
1651586937990_n8lyy,31,4,4,2,2,2,2,"",6,1,emily,1,1,1,1,5,white-caucasian,female,2,4,no,5,14,1,5,5,1000,1000,1,5,4,8,4.33333333333333,1,1
1651586973549_tsm2w,41,4,3,4,4,3,3,"",1,0,emily,0,1,0,0,3,white-caucasian,female,2,4,no,4,15,5,5,5,358,898,1,5,3,15,3.5,1,0.333333333333333
1651587043511_d9497,23,1,1,1,1,1,1,the word people was spelled wrong on one of the first few pages,6,0,emily,0,0,1,1,4,asian,female,1,3,no,5,4,1,5,4,5000,500,2,5,3,15,6,1,0.5
1651587213111_1xaqg,28,4,4,4,3,3,3,NO.,6,1,emily,0,0,0,0,1,white-caucasian,male,1,1,yes,6,22,7,3,1,500,500,1,5,1,12,3.5,1,0.333333333333333
1651587411364_1djin,23,2,2,2,4,2,1,"",6,0,emily,0,1,0,1,2,white-caucasian,female,1,3,no,5,16,3,4,4,1205,708,2,5,2,20,4.83333333333333,1,0.5
1651587592865_la7ii,35,4,4,5,3,4,3,no,2,0,june,0,0,0,0,3,white-caucasian,female,3,3,no,4,14,3,3,1,50,2,2,5,2,11,3.16666666666667,0,0
