"time_stamp","user_id","experiment_id","field","response"
"1653070266523","1653069837219_4ojrt","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070275573","1653069837219_4ojrt","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070291616","1653069837219_4ojrt","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070307071","1653069837219_4ojrt","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653070307326","1653069837219_4ojrt","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1653070335732","1653069837219_4ojrt","eRGOfe","climate-importance","6_very-high-importance"
"1653070335732","1653069837219_4ojrt","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1653070335732","1653069837219_4ojrt","eRGOfe","election-importance","5_high-importance"
"1653070335732","1653069837219_4ojrt","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1653070335732","1653069837219_4ojrt","eRGOfe","johnny-importance","1_no-importance"
"1653070335732","1653069837219_4ojrt","eRGOfe","johnny-newsworthiness","1_no-newsworthiness"
"1653070352477","1653069837219_4ojrt","eRGOfe","climate-exposure-frequency","5_few-times-week"
"1653070352477","1653069837219_4ojrt","eRGOfe","election-exposure-frequency","7_multiple-times-daily"
"1653070352477","1653069837219_4ojrt","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653070365063","1653069837219_4ojrt","eRGOfe","climate-desired-frequency","2_same-climate-change"
"1653070365063","1653069837219_4ojrt","eRGOfe","election-desired-frequency","3_more-election"
"1653070365063","1653069837219_4ojrt","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653070381141","1653069837219_4ojrt","eRGOfe","climate-concern","5_very-concerned"
"1653070381141","1653069837219_4ojrt","eRGOfe","climate-hope","1_none-at-all"
"1653070381141","1653069837219_4ojrt","eRGOfe","climate-human-activity","6_strongly-agree"
"1653070381141","1653069837219_4ojrt","eRGOfe","climate-problem","6_strongly-agree"
"1653070465276","1653069837219_4ojrt","eRGOfe","climate-cards-perc","15"
"1653070465276","1653069837219_4ojrt","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653070465276","1653069837219_4ojrt","eRGOfe","social-media_followers","210"
"1653070465276","1653069837219_4ojrt","eRGOfe","social-media_following","600"
"1653070465276","1653069837219_4ojrt","eRGOfe","social-media_share-politics","2_yes"
"1653070465276","1653069837219_4ojrt","eRGOfe","social-media_use-freq","5_daily"
"1653070483932","1653069837219_4ojrt","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653070556972","1653069837219_4ojrt","eRGOfe","crt_10-50-printer","10"
"1653070556972","1653069837219_4ojrt","eRGOfe","crt_emily-april-may","Emily"
"1653070556972","1653069837219_4ojrt","eRGOfe","crt_mark-adam-28","4"
"1653070556972","1653069837219_4ojrt","eRGOfe","crt_mold-bread-40","39"
"1653070556972","1653069837219_4ojrt","eRGOfe","crt_pass-second-place","2"
"1653070556972","1653069837219_4ojrt","eRGOfe","crt_sheep-15-8-died","8"
"1653070592353","1653069837219_4ojrt","eRGOfe","aot_change-beliefs","1_strongly-disagree"
"1653070592353","1653069837219_4ojrt","eRGOfe","aot_evidence-conflicts","1_strongly-disagree"
"1653070592353","1653069837219_4ojrt","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653070592353","1653069837219_4ojrt","eRGOfe","aot_maintain-beliefs","1_strongly-disagree"
"1653070592353","1653069837219_4ojrt","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1653070592353","1653069837219_4ojrt","eRGOfe","aot_true-important","1_strongly-disagree"
"1653070604148","1653069837219_4ojrt","eRGOfe","economicissuespref","1_strongly-liberal"
"1653070604148","1653069837219_4ojrt","eRGOfe","politicalposition","1_democrat"
"1653070604148","1653069837219_4ojrt","eRGOfe","politicalpref","1_strongly-democratic"
"1653070604148","1653069837219_4ojrt","eRGOfe","socialissuespref","1_strongly-liberal"
"1653070652448","1653069837219_4ojrt","eRGOfe","ses_education-level","6_graduate-degree"
"1653070652448","1653069837219_4ojrt","eRGOfe","ses_education-years","22"
"1653070652448","1653069837219_4ojrt","eRGOfe","ses_income","6_60k-69k"
"1653070652448","1653069837219_4ojrt","eRGOfe","ses_ladder","7"
"1653070675664","1653069837219_4ojrt","eRGOfe","age","35"
"1653070675664","1653069837219_4ojrt","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653070675664","1653069837219_4ojrt","eRGOfe","covidvaccine","6_vaccinated"
"1653070675664","1653069837219_4ojrt","eRGOfe","ethnicity","white-caucasian"
"1653070675664","1653069837219_4ojrt","eRGOfe","gender","male"
"1653070686615","1653069837219_4ojrt","eRGOfe","comments",""
"1653070686615","1653069837219_4ojrt","eRGOfe","random","no"
"1653070686615","1653069837219_4ojrt","eRGOfe","study-duration","14"
"1653070686623","1653069837219_4ojrt","eRGOfe","checkpoint","end-redirect"
"1653069848066","1653069848227_keol6","eRGOfe","checkpoint","feed-landed"
"1653069848726","1653069848227_keol6","eRGOfe","condition","1"
"1653069848727","1653069848227_keol6","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653069901794","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-5"
"1653069947265","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-10"
"1653069975925","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-15"
"1653070005241","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-20"
"1653070026468","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-25"
"1653070054981","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-30"
"1653070072019","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-35"
"1653070091010","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-40"
"1653070120319","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-45"
"1653070129189","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-50"
"1653070142377","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-50"
"1653070159599","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-55"
"1653070175413","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-60"
"1653070193634","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-65"
"1653070210330","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-70"
"1653070222048","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-75"
"1653070240954","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-80"
"1653070253302","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-85"
"1653070269974","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070270085","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-final"
"1653070272174","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-85"
"1653070274698","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070275797","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070278046","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070298283","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070309270","1653069848227_keol6","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653070309410","1653069848227_keol6","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653070342697","1653069848227_keol6","eRGOfe","climate-importance","6_very-high-importance"
"1653070342697","1653069848227_keol6","eRGOfe","climate-newsworthiness","5_high-newsworthiness"
"1653070342697","1653069848227_keol6","eRGOfe","election-importance","4_some-importance"
"1653070342697","1653069848227_keol6","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1653070342697","1653069848227_keol6","eRGOfe","johnny-importance","5_high-importance"
"1653070342697","1653069848227_keol6","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653070360331","1653069848227_keol6","eRGOfe","climate-exposure-frequency","3_one-every-other-week"
"1653070360331","1653069848227_keol6","eRGOfe","election-exposure-frequency","2_once-twice-month"
"1653070360331","1653069848227_keol6","eRGOfe","johnny-exposure-frequency","6_daily"
"1653070378060","1653069848227_keol6","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653070378060","1653069848227_keol6","eRGOfe","election-desired-frequency","2_same-election"
"1653070378060","1653069848227_keol6","eRGOfe","johnny-desired-frequency","2_same-johnny"
"1653070397314","1653069848227_keol6","eRGOfe","climate-concern","5_very-concerned"
"1653070397314","1653069848227_keol6","eRGOfe","climate-hope","1_none-at-all"
"1653070397314","1653069848227_keol6","eRGOfe","climate-human-activity","6_strongly-agree"
"1653070397314","1653069848227_keol6","eRGOfe","climate-problem","6_strongly-agree"
"1653070444694","1653069848227_keol6","eRGOfe","climate-cards-perc","27"
"1653070444694","1653069848227_keol6","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653070444694","1653069848227_keol6","eRGOfe","social-media_followers","50"
"1653070444694","1653069848227_keol6","eRGOfe","social-media_following","215"
"1653070444694","1653069848227_keol6","eRGOfe","social-media_share-politics","1_no"
"1653070444694","1653069848227_keol6","eRGOfe","social-media_use-freq","5_daily"
"1653070470144","1653069848227_keol6","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653070537417","1653069848227_keol6","eRGOfe","crt_10-50-printer","50"
"1653070537417","1653069848227_keol6","eRGOfe","crt_emily-april-may","Emily"
"1653070537417","1653069848227_keol6","eRGOfe","crt_mark-adam-28","8"
"1653070537417","1653069848227_keol6","eRGOfe","crt_mold-bread-40","20"
"1653070537417","1653069848227_keol6","eRGOfe","crt_pass-second-place","1"
"1653070537417","1653069848227_keol6","eRGOfe","crt_sheep-15-8-died","8"
"1653070586606","1653069848227_keol6","eRGOfe","aot_change-beliefs","4_somewhat-agree"
"1653070586606","1653069848227_keol6","eRGOfe","aot_evidence-conflicts","4_somewhat-agree"
"1653070586606","1653069848227_keol6","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653070586606","1653069848227_keol6","eRGOfe","aot_maintain-beliefs","4_somewhat-agree"
"1653070586606","1653069848227_keol6","eRGOfe","aot_regardless-topic","2_disagree"
"1653070586606","1653069848227_keol6","eRGOfe","aot_true-important","4_somewhat-agree"
"1653070602063","1653069848227_keol6","eRGOfe","economicissuespref","4_somewhat-conservative"
"1653070602063","1653069848227_keol6","eRGOfe","politicalposition","2_republican"
"1653070602063","1653069848227_keol6","eRGOfe","politicalpref","5_republican"
"1653070602063","1653069848227_keol6","eRGOfe","socialissuespref","4_somewhat-conservative"
"1653070626652","1653069848227_keol6","eRGOfe","ses_education-level","5_bachelors"
"1653070626652","1653069848227_keol6","eRGOfe","ses_education-years","16"
"1653070626652","1653069848227_keol6","eRGOfe","ses_income","6_60k-69k"
"1653070626652","1653069848227_keol6","eRGOfe","ses_ladder","6"
"1653070655482","1653069848227_keol6","eRGOfe","age","30"
"1653070655482","1653069848227_keol6","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653070655482","1653069848227_keol6","eRGOfe","covidvaccine","6_vaccinated"
"1653070655482","1653069848227_keol6","eRGOfe","ethnicity","white-caucasian"
"1653070655482","1653069848227_keol6","eRGOfe","gender","female"
"1653070675572","1653069848227_keol6","eRGOfe","comments","No"
"1653070675572","1653069848227_keol6","eRGOfe","random","no"
"1653070675572","1653069848227_keol6","eRGOfe","study-duration","14"
"1653070675583","1653069848227_keol6","eRGOfe","checkpoint","end-redirect"
"1653069997367","1653069997167_bwb2l","eRGOfe","checkpoint","feed-landed"
"1653069998006","1653069997167_bwb2l","eRGOfe","condition","1"
"1653069998008","1653069997167_bwb2l","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653070046511","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070079604","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-10"
"1653070091601","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-15"
"1653070103968","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-20"
"1653070111686","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-20"
"1653070125385","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-25"
"1653070147501","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-30"
"1653070171694","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-35"
"1653070186796","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-40"
"1653070293412","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-45"
"1653070316848","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-50"
"1653070338631","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-55"
"1653070358633","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-60"
"1653070371902","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-65"
"1653070389461","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-70"
"1653070401570","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-75"
"1653070422615","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-80"
"1653070432900","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-85"
"1653070439532","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070450322","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070456705","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070458538","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-final"
"1653070460755","1653069997167_bwb2l","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653070460919","1653069997167_bwb2l","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1653070477661","1653069997167_bwb2l","eRGOfe","climate-importance","6_very-high-importance"
"1653070477661","1653069997167_bwb2l","eRGOfe","climate-newsworthiness","5_high-newsworthiness"
"1653070477661","1653069997167_bwb2l","eRGOfe","election-importance","6_very-high-importance"
"1653070477661","1653069997167_bwb2l","eRGOfe","election-newsworthiness","6_very-high-newsworthiness"
"1653070477661","1653069997167_bwb2l","eRGOfe","johnny-importance","5_high-importance"
"1653070477661","1653069997167_bwb2l","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653070489186","1653069997167_bwb2l","eRGOfe","climate-exposure-frequency","5_few-times-week"
"1653070489186","1653069997167_bwb2l","eRGOfe","election-exposure-frequency","7_multiple-times-daily"
"1653070489186","1653069997167_bwb2l","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653070502089","1653069997167_bwb2l","eRGOfe","climate-desired-frequency","2_same-climate-change"
"1653070502089","1653069997167_bwb2l","eRGOfe","election-desired-frequency","2_same-election"
"1653070502089","1653069997167_bwb2l","eRGOfe","johnny-desired-frequency","2_same-johnny"
"1653070524563","1653069997167_bwb2l","eRGOfe","climate-concern","3_somewhat-concerned"
"1653070524563","1653069997167_bwb2l","eRGOfe","climate-hope","3_some"
"1653070524563","1653069997167_bwb2l","eRGOfe","climate-human-activity","5_agree"
"1653070524563","1653069997167_bwb2l","eRGOfe","climate-problem","6_strongly-agree"
"1653070558587","1653069997167_bwb2l","eRGOfe","climate-cards-perc","6"
"1653070558587","1653069997167_bwb2l","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653070558587","1653069997167_bwb2l","eRGOfe","social-media_followers","225"
"1653070558587","1653069997167_bwb2l","eRGOfe","social-media_following","200"
"1653070558587","1653069997167_bwb2l","eRGOfe","social-media_share-politics","2_yes"
"1653070558587","1653069997167_bwb2l","eRGOfe","social-media_use-freq","5_daily"
"1653070569700","1653069997167_bwb2l","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653070601777","1653069997167_bwb2l","eRGOfe","crt_10-50-printer","10"
"1653070601777","1653069997167_bwb2l","eRGOfe","crt_emily-april-may","Emily"
"1653070601777","1653069997167_bwb2l","eRGOfe","crt_mark-adam-28","8"
"1653070601777","1653069997167_bwb2l","eRGOfe","crt_mold-bread-40","39"
"1653070601777","1653069997167_bwb2l","eRGOfe","crt_pass-second-place","2"
"1653070601777","1653069997167_bwb2l","eRGOfe","crt_sheep-15-8-died","8"
"1653070641841","1653069997167_bwb2l","eRGOfe","aot_change-beliefs","2_disagree"
"1653070641841","1653069997167_bwb2l","eRGOfe","aot_evidence-conflicts","2_disagree"
"1653070641841","1653069997167_bwb2l","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653070641841","1653069997167_bwb2l","eRGOfe","aot_maintain-beliefs","1_strongly-disagree"
"1653070641841","1653069997167_bwb2l","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1653070641841","1653069997167_bwb2l","eRGOfe","aot_true-important","1_strongly-disagree"
"1653070652473","1653069997167_bwb2l","eRGOfe","economicissuespref","5_strongly-conservative"
"1653070652473","1653069997167_bwb2l","eRGOfe","politicalposition","4_other"
"1653070652473","1653069997167_bwb2l","eRGOfe","politicalpref","3_lean-democratic"
"1653070652473","1653069997167_bwb2l","eRGOfe","socialissuespref","1_strongly-liberal"
"1653070669013","1653069997167_bwb2l","eRGOfe","ses_education-level","4_attended-college"
"1653070669013","1653069997167_bwb2l","eRGOfe","ses_education-years","16"
"1653070669013","1653069997167_bwb2l","eRGOfe","ses_income","4_40k-49k"
"1653070669013","1653069997167_bwb2l","eRGOfe","ses_ladder","4"
"1653070684551","1653069997167_bwb2l","eRGOfe","age","42"
"1653070684551","1653069997167_bwb2l","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653070684551","1653069997167_bwb2l","eRGOfe","covidvaccine","6_vaccinated"
"1653070684551","1653069997167_bwb2l","eRGOfe","ethnicity","white-caucasian"
"1653070684551","1653069997167_bwb2l","eRGOfe","gender","male"
"1653070688923","1653069997167_bwb2l","eRGOfe","comments",""
"1653070688923","1653069997167_bwb2l","eRGOfe","random","no"
"1653070688923","1653069997167_bwb2l","eRGOfe","study-duration","11"
"1653070688966","1653069997167_bwb2l","eRGOfe","checkpoint","end-redirect"
"1653070113810","1653070102781_nv2rz","eRGOfe","checkpoint","feed-landed"
"1653070114347","1653070102781_nv2rz","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653070114347","1653070102781_nv2rz","eRGOfe","condition","1"
"1653070193504","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070229091","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-10"
"1653070245680","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-15"
"1653070252174","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-15"
"1653070271783","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-20"
"1653070297803","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-25"
"1653070321504","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-30"
"1653070348211","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-35"
"1653070370326","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-40"
"1653070374512","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-45"
"1653070377202","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-55"
"1653070377253","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-60"
"1653070378745","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-70"
"1653070383283","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-20"
"1653070384454","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-75"
"1653070384956","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-final"
"1653070388551","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070392281","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-80"
"1653070392750","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-70"
"1653070394259","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-80"
"1653070395011","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070397038","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070397929","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070398324","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070401552","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070402063","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070403272","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070409443","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-85"
"1653070411695","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-80"
"1653070413801","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070431495","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070435666","1653070102781_nv2rz","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653070437860","1653070102781_nv2rz","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1653070237792","1653070235449_68yar","eRGOfe","checkpoint","feed-landed"
"1653070238398","1653070235449_68yar","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653070238398","1653070235449_68yar","eRGOfe","condition","2"
"1653070305403","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070343782","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070350513","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070353611","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070359116","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-10"
"1653070359903","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070369166","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070395016","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-10"
"1653070425057","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-15"
"1653070476029","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-20"
"1653070510077","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-25"
"1653070527019","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-30"
"1653070545281","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-30"
"1653070562189","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-35"
"1653070587617","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-40"
"1653070612439","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-45"
"1653070640260","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-50"
"1653070667822","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-55"
"1653070685436","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-60"
"1653070693761","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-65"
"1653070694794","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-70"
"1653070695286","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-80"
"1653070695754","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070695930","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-final"
"1653070717123","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-95"
"1653070732637","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070751007","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-85"
"1653070751246","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-90"
"1653070753147","1653070235449_68yar","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653070753405","1653070235449_68yar","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653070788375","1653070235449_68yar","eRGOfe","climate-importance","4_some-importance"
"1653070788375","1653070235449_68yar","eRGOfe","climate-newsworthiness","4_some-newsworthiness"
"1653070788375","1653070235449_68yar","eRGOfe","election-importance","6_very-high-importance"
"1653070788375","1653070235449_68yar","eRGOfe","election-newsworthiness","6_very-high-newsworthiness"
"1653070788375","1653070235449_68yar","eRGOfe","johnny-importance","3_low-importance"
"1653070788375","1653070235449_68yar","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653070803600","1653070235449_68yar","eRGOfe","climate-exposure-frequency","6_daily"
"1653070803600","1653070235449_68yar","eRGOfe","election-exposure-frequency","6_daily"
"1653070803600","1653070235449_68yar","eRGOfe","johnny-exposure-frequency","6_daily"
"1653070820752","1653070235449_68yar","eRGOfe","climate-desired-frequency","1_less-climate-change"
"1653070820752","1653070235449_68yar","eRGOfe","election-desired-frequency","2_same-election"
"1653070820752","1653070235449_68yar","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653070850337","1653070235449_68yar","eRGOfe","climate-concern","3_somewhat-concerned"
"1653070850337","1653070235449_68yar","eRGOfe","climate-hope","3_some"
"1653070850337","1653070235449_68yar","eRGOfe","climate-human-activity","4_slightly-agree"
"1653070850337","1653070235449_68yar","eRGOfe","climate-problem","4_slightly-agree"
"1653070905559","1653070235449_68yar","eRGOfe","climate-cards-perc","50"
"1653070905559","1653070235449_68yar","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653070905559","1653070235449_68yar","eRGOfe","social-media_followers","3300"
"1653070905559","1653070235449_68yar","eRGOfe","social-media_following","1700"
"1653070905559","1653070235449_68yar","eRGOfe","social-media_share-politics","1_no"
"1653070905559","1653070235449_68yar","eRGOfe","social-media_use-freq","5_daily"
"1653070939849","1653070235449_68yar","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653071014621","1653070235449_68yar","eRGOfe","crt_10-50-printer","50"
"1653071014621","1653070235449_68yar","eRGOfe","crt_emily-april-may","Emily"
"1653071014621","1653070235449_68yar","eRGOfe","crt_mark-adam-28","8"
"1653071014621","1653070235449_68yar","eRGOfe","crt_mold-bread-40","20"
"1653071014621","1653070235449_68yar","eRGOfe","crt_pass-second-place","1"
"1653071014621","1653070235449_68yar","eRGOfe","crt_sheep-15-8-died","8"
"1653071066506","1653070235449_68yar","eRGOfe","aot_change-beliefs","6_strongly-agree"
"1653071066506","1653070235449_68yar","eRGOfe","aot_evidence-conflicts","6_strongly-agree"
"1653071066506","1653070235449_68yar","eRGOfe","aot_loyal-beliefs","4_somewhat-agree"
"1653071066506","1653070235449_68yar","eRGOfe","aot_maintain-beliefs","4_somewhat-agree"
"1653071066506","1653070235449_68yar","eRGOfe","aot_regardless-topic","3_somewhat-disagree"
"1653071066506","1653070235449_68yar","eRGOfe","aot_true-important","2_disagree"
"1653071087194","1653070235449_68yar","eRGOfe","economicissuespref","5_strongly-conservative"
"1653071087194","1653070235449_68yar","eRGOfe","politicalposition","2_republican"
"1653071087194","1653070235449_68yar","eRGOfe","politicalpref","5_republican"
"1653071087194","1653070235449_68yar","eRGOfe","socialissuespref","5_strongly-conservative"
"1653071110870","1653070235449_68yar","eRGOfe","ses_education-level","2_high-school-diploma"
"1653071110870","1653070235449_68yar","eRGOfe","ses_education-years","18"
"1653071110870","1653070235449_68yar","eRGOfe","ses_income","10_100k-149k"
"1653071110870","1653070235449_68yar","eRGOfe","ses_ladder","5"
"1653071126963","1653070235449_68yar","eRGOfe","age","55"
"1653071126963","1653070235449_68yar","eRGOfe","attentioncheck2","extremely-interested"
"1653071126963","1653070235449_68yar","eRGOfe","covidvaccine","6_vaccinated"
"1653071126963","1653070235449_68yar","eRGOfe","ethnicity","white-caucasian"
"1653071126963","1653070235449_68yar","eRGOfe","gender","female"
"1653071140842","1653070235449_68yar","eRGOfe","comments",""
"1653071140842","1653070235449_68yar","eRGOfe","random","no"
