time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651267526755,-1,1651267271703,1651266737130_jhzsz,o9n_svJNR,0.5,ej3MkW,dwell,84,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png,67.63.94.123,27,53,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267271763,1651266737130_jhzsz,o9n_x09NT,0.5,ej3MkW,dwell,54,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_border%20patrol%20makes%20million%20arrests%20in%202021.png,67.63.94.123,26,21,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267271801,1651266737130_jhzsz,22apr25_willsmith_qGSXf,0.5,ej3MkW,dwell,84,-1,sensational,22apr25_willsmith,https://ucarecdn.com/c4f4111d-312a-4c17-8f31-2a94f58b3af2/,67.63.94.123,25,9,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267271871,1651266737130_jhzsz,22apr25_willsmith_Q45YI,0.5,ej3MkW,dwell,816,-1,sensational,22apr25_willsmith,https://ucarecdn.com/ee1fe1b4-1adf-4f89-b8ca-7622f17c8b21/,67.63.94.123,24,33,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267272653,1651266737130_jhzsz,22apr25_willsmith_qGSXf,0.5,ej3MkW,dwell,172,-1,sensational,22apr25_willsmith,https://ucarecdn.com/c4f4111d-312a-4c17-8f31-2a94f58b3af2/,67.63.94.123,25,9,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267272790,1651266737130_jhzsz,o9n_x09NT,0.5,ej3MkW,dwell,160,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_border%20patrol%20makes%20million%20arrests%20in%202021.png,67.63.94.123,26,21,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267272890,1651266737130_jhzsz,o9n_svJNR,0.5,ej3MkW,dwell,2222,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png,67.63.94.123,27,53,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267274979,1651266737130_jhzsz,o9n_x09NT,0.5,ej3MkW,dwell,1403,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_border%20patrol%20makes%20million%20arrests%20in%202021.png,67.63.94.123,26,21,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267276315,1651266737130_jhzsz,o9n_svJNR,0.5,ej3MkW,dwell,236,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png,67.63.94.123,27,53,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267276484,1651266737130_jhzsz,22apr25_willsmith_HmIDC,0.5,ej3MkW,dwell,382,-1,sensational,22apr25_willsmith,https://ucarecdn.com/d82ea38e-01cf-4107-94cc-a44b73928bf2/,67.63.94.123,28,35,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267276803,1651266737130_jhzsz,o9n_svJNR,0.5,ej3MkW,dwell,2923,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png,67.63.94.123,27,53,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267278864,1651267278444,1651267276951,1651266737130_jhzsz,o9n_x09NT,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_border%20patrol%20makes%20million%20arrests%20in%202021.png,67.63.94.123,26,21,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267276951,1651266737130_jhzsz,o9n_x09NT,0.5,ej3MkW,dwell,1756,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_border%20patrol%20makes%20million%20arrests%20in%202021.png,67.63.94.123,26,21,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267278758,1651266737130_jhzsz,22apr25_willsmith_HmIDC,0.5,ej3MkW,dwell,430,-1,sensational,22apr25_willsmith,https://ucarecdn.com/d82ea38e-01cf-4107-94cc-a44b73928bf2/,67.63.94.123,28,35,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267279674,1651266737130_jhzsz,22apr25_willsmith_HmIDC,0.5,ej3MkW,dwell,218,-1,sensational,22apr25_willsmith,https://ucarecdn.com/d82ea38e-01cf-4107-94cc-a44b73928bf2/,67.63.94.123,28,35,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267279842,1651266737130_jhzsz,22apr25_willsmith_hr008,0.5,ej3MkW,dwell,967,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91218c78-f7f7-4f9f-bc73-8df6234e6a89/,67.63.94.123,29,25,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267280761,1651266737130_jhzsz,o9n_JWYXs,0.5,ej3MkW,dwell,168,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_gun%20control%20advocate%20dies.png,67.63.94.123,30,15,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267280894,1651266737130_jhzsz,o9n_GF6LK,0.5,ej3MkW,dwell,1438,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20poll%20numbers%20slide.png,67.63.94.123,31,10,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267281330,1651266737130_jhzsz,o9n_leE3X,0.5,ej3MkW,dwell,1147,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_bill%20clinton%20unwell%20to%20attend%20colin%20powells%20funeral.png,67.63.94.123,32,18,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267282432,1651266737130_jhzsz,22apr25_willsmith_uookz,0.5,ej3MkW,dwell,1153,-1,sensational,22apr25_willsmith,https://ucarecdn.com/446be685-09fc-4f64-be88-2850e0b19ef5/,67.63.94.123,33,27,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267282530,1651266737130_jhzsz,22apr25_willsmith_pUmJF,0.5,ej3MkW,dwell,1253,-1,sensational,22apr25_willsmith,https://ucarecdn.com/a2fa6d16-d481-4487-bf92-8a66dcdd3df2/,67.63.94.123,34,22,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267283720,1651266737130_jhzsz,o9n_GaLoT,0.5,ej3MkW,dwell,966,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20did%20not%20intend%20to%20attack%20Chinese.png,67.63.94.123,35,42,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267284621,1651266737130_jhzsz,o9n_SX1RP,0.5,ej3MkW,dwell,168,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_haley%20calls%20for%20cognitive%20test%20for%20older%20politicians.png,67.63.94.123,36,25,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267284749,1651266737130_jhzsz,o9n_vxtcj,0.5,ej3MkW,dwell,910,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20break%20filibuster.png,67.63.94.123,37,14,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267285590,1651266737130_jhzsz,o9n_1NzgH,0.5,ej3MkW,dwell,229,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Sinema%20earns%20republican%20respect.png,67.63.94.123,38,35,0,6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267285738,1651266737130_jhzsz,22apr25_willsmith_uNxBF,0.5,ej3MkW,dwell,1004,-1,sensational,22apr25_willsmith,https://ucarecdn.com/f2ee371e-5b36-4bd6-bf3d-074a0da97540/,67.63.94.123,39,13,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267286658,1651266737130_jhzsz,o9n_nInT1,0.5,ej3MkW,dwell,989,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Chicago%20employees%20challenge%20vaccine%20in%20a%20lawsuit.png,67.63.94.123,40,8,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267286860,1651266737130_jhzsz,o9n_beRAr,0.5,ej3MkW,dwell,950,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,67.63.94.123,41,40,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267287746,1651266737130_jhzsz,22apr25_willsmith_4r5Ty,0.5,ej3MkW,dwell,883,-1,sensational,22apr25_willsmith,https://ucarecdn.com/8613d0c0-4a85-490a-a28c-a78baa66d2ae/,67.63.94.123,42,24,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267288580,1651266737130_jhzsz,22apr25_willsmith_egNy2,0.5,ej3MkW,dwell,198,-1,sensational,22apr25_willsmith,https://ucarecdn.com/834c270e-c054-4dd0-ad76-5d07cf2b70a9/,67.63.94.123,43,34,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267288730,1651266737130_jhzsz,o9n_8Tf8x,0.5,ej3MkW,dwell,655,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Washington%20workers%20refuse%20COVID%20vaccine.png,67.63.94.123,44,15,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267289317,1651266737130_jhzsz,22apr25_willsmith_YpgyM,0.5,ej3MkW,dwell,152,-1,sensational,22apr25_willsmith,https://ucarecdn.com/ef2d6cb9-bb68-4e44-91b6-c042ed58b914/,67.63.94.123,45,24,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267289432,1651266737130_jhzsz,22apr25_willsmith_6BHmy,0.5,ej3MkW,dwell,1053,-1,sensational,22apr25_willsmith,https://ucarecdn.com/f5e9e745-9860-4278-9c17-88adc96e1072/,67.63.94.123,46,10,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267289567,1651266737130_jhzsz,22apr25_youtube_pop_c1bbK,0.5,ej3MkW,dwell,1051,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0f09b07-9b63-4998-95e4-1498a57f906f/,67.63.94.123,47,15,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267290585,1651266737130_jhzsz,22apr25_willsmith_LCocE,0.5,ej3MkW,dwell,284,-1,sensational,22apr25_willsmith,https://ucarecdn.com/8ab1a243-6f98-4054-8ceb-f105848485e1/,67.63.94.123,48,65,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267290819,1651266737130_jhzsz,22apr25_willsmith_Nk6T2,0.5,ej3MkW,dwell,180,-1,sensational,22apr25_willsmith,https://ucarecdn.com/d39eb405-e125-4133-b8f7-a2aab8d12f9d/,67.63.94.123,49,98,0,9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267290954,1651266737130_jhzsz,o9n_KWUaR,0.5,ej3MkW,dwell,133,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20allies%20discuss%20election%20fraud%20claims.png,67.63.94.123,50,17,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267291036,1651266737130_jhzsz,o9n_i7Ggo,0.5,ej3MkW,dwell,2574,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Boston%20elects%20first%20woman%20asian%20american%20mayor.png,67.63.94.123,51,3,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267293326,1651266737130_jhzsz,o9n_KWUaR,0.5,ej3MkW,dwell,819,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20allies%20discuss%20election%20fraud%20claims.png,67.63.94.123,50,17,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267294031,1651266737130_jhzsz,22apr25_willsmith_Nk6T2,0.5,ej3MkW,dwell,699,-1,sensational,22apr25_willsmith,https://ucarecdn.com/d39eb405-e125-4133-b8f7-a2aab8d12f9d/,67.63.94.123,49,98,0,9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267297766,1651267297624,1651267294664,1651266737130_jhzsz,22apr25_willsmith_LCocE,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/8ab1a243-6f98-4054-8ceb-f105848485e1/,67.63.94.123,48,65,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267294664,1651266737130_jhzsz,22apr25_willsmith_LCocE,0.5,ej3MkW,dwell,1072,-1,sensational,22apr25_willsmith,https://ucarecdn.com/8ab1a243-6f98-4054-8ceb-f105848485e1/,67.63.94.123,48,65,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267301623,1651267301563,1651267295585,1651266737130_jhzsz,22apr25_willsmith_Nk6T2,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/d39eb405-e125-4133-b8f7-a2aab8d12f9d/,67.63.94.123,49,98,0,9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267295585,1651266737130_jhzsz,22apr25_willsmith_Nk6T2,0.5,ej3MkW,dwell,6266,-1,sensational,22apr25_willsmith,https://ucarecdn.com/d39eb405-e125-4133-b8f7-a2aab8d12f9d/,67.63.94.123,49,98,0,9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267307936,1651267307800,1651267299376,1651266737130_jhzsz,o9n_KWUaR,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20allies%20discuss%20election%20fraud%20claims.png,67.63.94.123,50,17,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267299376,1651266737130_jhzsz,o9n_KWUaR,0.5,ej3MkW,dwell,9711,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20allies%20discuss%20election%20fraud%20claims.png,67.63.94.123,50,17,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267312442,1651267311982,1651267303423,1651266737130_jhzsz,o9n_i7Ggo,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Boston%20elects%20first%20woman%20asian%20american%20mayor.png,67.63.94.123,51,3,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267303423,1651266737130_jhzsz,o9n_i7Ggo,0.5,ej3MkW,dwell,9192,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Boston%20elects%20first%20woman%20asian%20american%20mayor.png,67.63.94.123,51,3,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267315364,1651267315193,1651267309504,1651266737130_jhzsz,22apr25_willsmith_ZCFab,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,67.63.94.123,52,39,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267309504,1651266737130_jhzsz,22apr25_willsmith_ZCFab,0.5,ej3MkW,dwell,7320,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,67.63.94.123,52,39,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267316540,1651267316479,1651267312680,1651266737130_jhzsz,22apr25_willsmith_3jrw8,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/0d591cf8-63c3-42d6-a5a7-281d7e2f1d19/,67.63.94.123,53,60,0,9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267312680,1651266737130_jhzsz,22apr25_willsmith_3jrw8,0.5,ej3MkW,dwell,4293,-1,sensational,22apr25_willsmith,https://ucarecdn.com/0d591cf8-63c3-42d6-a5a7-281d7e2f1d19/,67.63.94.123,53,60,0,9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267319609,1651267319538,1651267316944,1651266737130_jhzsz,22apr25_willsmith_AUorr,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/308499b3-8093-489d-99c5-7df9fb83d6cb/,67.63.94.123,54,33,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267316944,1651266737130_jhzsz,22apr25_willsmith_AUorr,0.5,ej3MkW,dwell,1015,-1,sensational,22apr25_willsmith,https://ucarecdn.com/308499b3-8093-489d-99c5-7df9fb83d6cb/,67.63.94.123,54,33,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267323741,1651267323603,1651267317895,1651266737130_jhzsz,o9n_hB1vS,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_white%20house%20plan%20for%20vaccinating%20kids.png,67.63.94.123,55,21,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267317895,1651266737130_jhzsz,o9n_hB1vS,0.5,ej3MkW,dwell,6584,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_white%20house%20plan%20for%20vaccinating%20kids.png,67.63.94.123,55,21,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267328695,1651267328639,1651267319983,1651266737130_jhzsz,22apr25_willsmith_PDfQE,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/7b3b6584-7d01-4b60-bcd6-47e5ab303ba2/,67.63.94.123,56,6,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267319983,1651266737130_jhzsz,22apr25_willsmith_PDfQE,0.5,ej3MkW,dwell,9009,-1,sensational,22apr25_willsmith,https://ucarecdn.com/7b3b6584-7d01-4b60-bcd6-47e5ab303ba2/,67.63.94.123,56,6,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267335184,1651267335025,1651267324543,1651266737130_jhzsz,o9n_Lj02o,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20warns%20of%20US%20economy%20issues.png,67.63.94.123,57,28,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267324543,1651266737130_jhzsz,o9n_Lj02o,0.5,ej3MkW,dwell,11867,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20warns%20of%20US%20economy%20issues.png,67.63.94.123,57,28,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267339934,1651267339860,1651267329057,1651266737130_jhzsz,o9n_ogH8R,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20creates%20climate%20plan%20B.png,67.63.94.123,58,13,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267329057,1651266737130_jhzsz,o9n_ogH8R,0.5,ej3MkW,dwell,9042,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20creates%20climate%20plan%20B.png,67.63.94.123,58,13,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267338012,1651266737130_jhzsz,o9n_0bwRq,0.5,ej3MkW,dwell,2744,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20rule%20might%20lead%20to%20migrant%20surge.png,67.63.94.123,59,74,0,5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
