user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1651512989240_wr923,168.169.222.132,o9n_clRuX,1,news,news_true,oct9_news,ej3MkW,6301,1,0,17,0,1,0.5,48,8.74846362994206,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_AUorr,,sensational,sensational,22apr25_willsmith,ej3MkW,1351,1,0,8,0,0,0.5,49,7.2086003379602,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,3585,1,0,42,0,3,0.5,50,8.18451375303372,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1534,1,0,23,0,1,0.5,51,7.3356339819272,0,1,0,0,0,1,1,0
1651512989240_wr923,168.169.222.132,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3369,1,0,9,0,0,0.5,52,8.12237124340655,0,1,0,0,0,1,1,0
1651512989240_wr923,168.169.222.132,o9n_KWUaR,1,news,news_true,oct9_news,ej3MkW,4566,1,0,16,0,1,0.5,53,8.42639282708974,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_nInT1,1,news,news_true,oct9_news,ej3MkW,1198,1,0,45,0,5,0.5,54,7.0884087786754,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_aKdMB,1,news,news_true,oct9_news,ej3MkW,1551,1,0,94,0,4,0.5,55,7.34665516317654,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_yZ2yv,1,news,news_true,oct9_news,ej3MkW,2017,1,0,41,0,3,0.5,56,7.60936653795421,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_youtube_pop_ZKfrC,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3701,1,0,9,0,0,0.5,57,8.21635833238616,0,1,0,0,0,1,1,0
1651512989240_wr923,168.169.222.132,o9n_beRAr,1,news,news_true,oct9_news,ej3MkW,1086,1,0,4,0,0,0.5,58,6.99025650049388,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_9NJyO,,sensational,sensational,22apr25_willsmith,ej3MkW,2635,1,0,15,0,0,0.5,59,7.87663846097546,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_yZBn6,,sensational,sensational,22apr25_willsmith,ej3MkW,6533,1,0,19,0,1,0.5,60,8.78462153484075,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,ej3MkW,4550,1,0,55,0,3,0.5,61,8.422882511945,0,1,0,0,0,1,1,0
1651512989240_wr923,168.169.222.132,o9n_CMunG,1,news,news_true,oct9_news,ej3MkW,3969,1,0,8,0,1,0.5,62,8.28626945278307,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_YpgyM,,sensational,sensational,22apr25_willsmith,ej3MkW,2682,1,0,5,0,0,0.5,63,7.89431806384162,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_1JDBl,,sensational,sensational,22apr25_willsmith,ej3MkW,1333,1,0,22,0,3,0.5,64,7.19518732017871,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_rSeE1,1,news,news_true,oct9_news,ej3MkW,2065,1,0,19,0,1,0.5,65,7.63288550539513,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,2735,2,0,15,0,2,0.5,66,7.91388671485608,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,10301,2,0,10,0,0,0.5,67,9.23999625688369,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_youtube_pop_AZh7Y,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3215,1,0,10,0,2,0.5,68,8.07558263667172,0,1,0,0,0,1,1,0
1651512989240_wr923,168.169.222.132,o9n_TAwqp,1,news,news_true,oct9_news,ej3MkW,1984,1,0,33,0,2,0.5,69,7.59287028784482,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_6cqH1,1,news,news_true,oct9_news,ej3MkW,1984,1,0,22,0,4,0.5,70,7.59287028784482,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_1Y8XL,1,news,news_true,oct9_news,ej3MkW,2023,1,0,24,0,1,0.5,71,7.61233683716775,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_HmIDC,,sensational,sensational,22apr25_willsmith,ej3MkW,1351,1,0,40,0,6,0.5,72,7.2086003379602,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_L6Yvn,,sensational,sensational,22apr25_willsmith,ej3MkW,1718,1,0,22,0,2,0.5,73,7.4489161025442,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_Pn3HV,,sensational,sensational,22apr25_willsmith,ej3MkW,1785,1,0,23,0,1,0.5,74,7.48717369421374,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_3KVhy,1,news,news_true,oct9_news,ej3MkW,4403,2,0,19,0,1,0.5,75,8.39004140575575,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_8DxaL,,sensational,sensational,22apr25_willsmith,ej3MkW,2450,2,0,91,0,14,0.5,76,7.80384330353877,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,6184,2,0,13,0,0,0.5,77,8.72972059026726,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_T9caK,,sensational,sensational,22apr25_willsmith,ej3MkW,5067,2,0,16,0,1,0.5,78,8.53050420547591,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_zfV7H,1,news,news_true,oct9_news,ej3MkW,15128,1,0,20,0,3,0.5,79,9.62430261033829,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_8Tf8x,1,news,news_true,oct9_news,ej3MkW,5532,1,0,28,0,2,0.5,80,8.61830469278465,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_egNy2,,sensational,sensational,22apr25_willsmith,ej3MkW,287,1,0,10,0,0,0.5,81,5.65948221575962,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_59IC5,,sensational,sensational,22apr25_willsmith,ej3MkW,5814,3,0,28,0,1,0.5,82,8.66802408111882,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_sSvpY,1,news,news_true,oct9_news,ej3MkW,3700,2,0,45,0,6,0.5,83,8.21608809863232,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_KZ3Mn,1,news,news_true,oct9_news,ej3MkW,349,1,0,51,0,5,0.5,84,5.85507192220243,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,1284,1,0,95,0,7,0.5,85,7.15773548424991,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_A6qZM,,sensational,sensational,22apr25_willsmith,ej3MkW,1935,1,0,89,0,4,0.5,86,7.56786260546388,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_gd3Rf,1,news,news_true,oct9_news,ej3MkW,1431,1,0,8,0,0,0.5,87,7.26612877955645,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_ogH8R,1,news,news_true,oct9_news,ej3MkW,297,1,0,20,0,3,0.5,88,5.6937321388027,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,973,1,0,29,0,3,0.5,89,6.88038408218601,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,ej3MkW,5324,1,0,4,0,0,0.5,90,8.579980179515,0,1,0,0,0,1,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_0XCs9,,sensational,sensational,22apr25_willsmith,ej3MkW,233,1,0,8,0,0,0.5,91,5.4510384535657,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_vtZNd,1,news,news_true,oct9_news,ej3MkW,3585,1,0,71,0,5,0.5,92,8.18451375303372,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_66p7B,1,news,news_true,oct9_news,ej3MkW,1534,1,0,11,0,0,0.5,93,7.3356339819272,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,ej3MkW,4870,1,0,16,0,3,0.5,94,8.49084921607664,0,1,0,0,0,1,1,0
1651512989240_wr923,168.169.222.132,o9n_1NzgH,1,news,news_true,oct9_news,ej3MkW,302,1,0,28,0,1,0.5,95,5.71042701737487,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_LxSfY,1,news,news_true,oct9_news,ej3MkW,10656,1,0,4,0,0,0.5,96,9.27387839278017,0,0,0,1,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_g3nyk,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,55,0,3,0.5,97,,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,22apr25_willsmith_WzT5e,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,56,0,7,0.5,98,,0,0,0,0,0,0,1,0
1651512989240_wr923,168.169.222.132,o9n_kLSc3,1,news,news_true,oct9_news,ej3MkW,,1,0,19,0,1,0.5,99,,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_0WiIf,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,57,0,4,0.5,0,,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_Lj02o,1,news,news_true,oct9_news,ej3MkW,,2,0,11,0,0,0.5,1,,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_fAJZM,1,news,news_true,oct9_news,ej3MkW,,1,0,9,0,1,0.5,2,,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_9NxxS,,sensational,sensational,22apr25_willsmith,ej3MkW,6242,1,0,7,0,0,0.5,3,8.73905592283072,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_yZ2yv,1,news,news_true,oct9_news,ej3MkW,6973,2,0,7,0,0,0.5,4,8.84980082722101,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_uMzuf,,sensational,sensational,22apr25_willsmith,ej3MkW,5712,2,0,46,0,7,0.5,5,8.65032450401942,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_0bwRq,1,news,news_true,oct9_news,ej3MkW,3276,2,0,10,0,0,0.5,6,8.09437844497296,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_36MqD,,sensational,sensational,22apr25_willsmith,ej3MkW,19075,1,0,176,0,15,0.5,7,9.85613385615266,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_GFj3z,1,news,news_true,oct9_news,ej3MkW,8597,1,0,50,0,2,0.5,8,9.05916858417444,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_LDcfV,,sensational,sensational,22apr25_willsmith,ej3MkW,3426,1,0,8,0,0,0.5,9,8.13914867888407,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,3119,2,0,57,0,3,0.5,10,8.0452677166078,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_bl8G5,1,news,news_true,oct9_news,ej3MkW,5012,1,0,16,0,2,0.5,11,8.51959031601596,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_SKzN1,,sensational,sensational,22apr25_willsmith,ej3MkW,2297,2,0,13,0,1,0.5,12,7.7393592026891,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_1Y8XL,1,news,news_true,oct9_news,ej3MkW,3599,3,0,15,0,1,0.5,13,8.18841130807903,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_63yRR,1,news,news_true,oct9_news,ej3MkW,14117,3,0,7,0,0,0.5,14,9.5551350238842,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_u7J75,1,news,news_true,oct9_news,ej3MkW,20952,3,0,36,0,4,0.5,15,9.94998938618755,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_DtF8L,1,news,news_true,oct9_news,ej3MkW,8351,3,0,16,0,0,0.5,16,9.03013657115323,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_Q45YI,,sensational,sensational,22apr25_willsmith,ej3MkW,1847,3,0,65,0,4,0.5,17,7.52131798019924,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_9NJyO,,sensational,sensational,22apr25_willsmith,ej3MkW,590,3,0,48,0,3,0.5,18,6.38012253689977,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_DzzHm,1,news,news_true,oct9_news,ej3MkW,5813,3,0,21,0,1,0.5,19,8.66785206770135,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_8DxaL,,sensational,sensational,22apr25_willsmith,ej3MkW,5033,3,0,28,0,3,0.5,20,8.52377150677636,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_eyGn7,1,news,news_true,oct9_news,ej3MkW,6963,1,0,13,0,0,0.5,21,8.84836569494255,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_66p7B,1,news,news_true,oct9_news,ej3MkW,3947,1,0,58,0,2,0.5,22,8.28071107566285,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,2533,1,0,12,0,1,0.5,23,7.83715965000168,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_vtZNd,1,news,news_true,oct9_news,ej3MkW,2026,1,0,23,0,3,0.5,24,7.61381868480863,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_d3ERd,1,news,news_true,oct9_news,ej3MkW,10577,1,0,46,0,2,0.5,25,9.26643711132805,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_B7p33,,sensational,sensational,22apr25_willsmith,ej3MkW,1048,1,0,94,0,14,0.5,26,6.95463886488099,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_hr008,,sensational,sensational,22apr25_willsmith,ej3MkW,10757,1,0,182,0,23,0.5,27,9.28331198443201,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_gWIAb,1,news,news_true,oct9_news,ej3MkW,1,1,0,34,0,5,0.5,28,0,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_vxtcj,1,news,news_true,oct9_news,ej3MkW,3051,2,0,16,0,1,0.5,29,8.02322468471667,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,16999,4,0,11,0,0,0.5,30,9.74090979777877,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_k8Rf3,1,news,news_true,oct9_news,ej3MkW,11262,3,0,11,0,1,0.5,31,9.32918950581456,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_8Tf8x,1,news,news_true,oct9_news,ej3MkW,8765,3,0,8,0,0,0.5,32,9.07852179735533,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_Nk6T2,,sensational,sensational,22apr25_willsmith,ej3MkW,10259,2,0,7,0,1,0.5,33,9.23591064808771,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_urZ9A,,sensational,sensational,22apr25_willsmith,ej3MkW,300,1,0,18,0,1,0.5,34,5.7037824746562,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_y1Uok,,sensational,sensational,22apr25_willsmith,ej3MkW,15054,1,0,33,0,2,0.5,35,9.61939901559448,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_litl5,,sensational,sensational,22apr25_willsmith,ej3MkW,5829,1,0,148,0,19,0.5,36,8.67060073804555,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_brsI3,1,news,news_true,oct9_news,ej3MkW,11264,1,0,6,0,0,0.5,37,9.32936707839782,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_LxSfY,1,news,news_true,oct9_news,ej3MkW,1354,1,0,17,0,1,0.5,38,7.21081845347222,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_uN9tm,1,news,news_true,oct9_news,ej3MkW,7378,1,0,10,0,0,0.5,39,8.90625787815662,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_NcX6i,1,news,news_true,oct9_news,ej3MkW,3494,2,0,13,0,0,0.5,40,8.158802490694,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_AUorr,,sensational,sensational,22apr25_willsmith,ej3MkW,10343,1,0,34,0,2,0.5,41,9.2440652413778,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,6242,1,0,32,0,2,0.5,42,8.73905592283072,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_XMPMk,1,news,news_true,oct9_news,ej3MkW,6522,1,0,37,0,2,0.5,43,8.78293635634926,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_xOKzR,,sensational,sensational,22apr25_willsmith,ej3MkW,10673,1,0,11,0,0,0.5,44,9.27547246691396,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_ptyNi,1,news,news_true,oct9_news,ej3MkW,6709,1,0,16,0,1,0.5,45,8.81120518756289,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1583,1,0,15,0,0,0.5,46,7.36707705988101,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_6cIqs,,sensational,sensational,22apr25_willsmith,ej3MkW,5306,1,0,77,0,5,0.5,47,8.57659353469768,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_dMnwN,1,news,news_true,oct9_news,ej3MkW,1,1,0,33,0,1,0.5,48,0,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_tgsZQ,1,news,news_true,oct9_news,ej3MkW,12917,1,0,36,0,3,0.5,49,9.46629955223202,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_GBLfW,1,news,news_true,oct9_news,ej3MkW,12439,1,0,14,0,1,0.5,50,9.42859197720997,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_L6Yvn,,sensational,sensational,22apr25_willsmith,ej3MkW,14675,1,0,2,0,0,0.5,51,9.5939006446963,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_FRVQT,1,news,news_true,oct9_news,ej3MkW,2844,1,0,16,0,0,0.5,52,7.95296679092313,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_x09NT,1,news,news_true,oct9_news,ej3MkW,4166,1,0,16,0,1,0.5,53,8.33471162182092,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_XY074,1,news,news_true,oct9_news,ej3MkW,199,1,0,31,0,1,0.5,54,5.29330482472449,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_g3nyk,,sensational,sensational,22apr25_willsmith,ej3MkW,6411,1,0,27,0,2,0.5,55,8.76577054398726,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_4r5Ty,,sensational,sensational,22apr25_willsmith,ej3MkW,2369,1,0,21,0,1,0.5,56,7.77022320415879,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_jXuPe,1,news,news_true,oct9_news,ej3MkW,2145,1,0,13,0,2,0.5,57,7.67089483136212,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1869,1,0,22,0,1,0.5,58,7.53315880745556,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_ogH8R,1,news,news_true,oct9_news,ej3MkW,445,1,0,159,0,11,0.5,59,6.09807428216624,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_lfL61,,sensational,sensational,22apr25_willsmith,ej3MkW,1,1,0,45,0,6,0.5,60,0,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_1JDBl,,sensational,sensational,22apr25_willsmith,ej3MkW,12026,1,0,38,0,6,0.5,61,9.39482625159951,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_Oo736,1,news,news_true,oct9_news,ej3MkW,3641,3,0,10,0,0,0.5,62,8.20001364817543,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_TBuDN,1,news,news_true,oct9_news,ej3MkW,6642,4,0,11,0,0,0.5,63,8.80116840193669,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_sopgU,,sensational,sensational,22apr25_willsmith,ej3MkW,2897,3,0,38,0,2,0.5,64,7.97143099776935,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,ej3MkW,2178,3,0,51,0,3,0.5,65,7.68616230349291,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_3wQXI,1,news,news_true,oct9_news,ej3MkW,4276,3,0,14,0,0,0.5,66,8.36077327214494,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_LCocE,,sensational,sensational,22apr25_willsmith,ej3MkW,1684,2,0,80,0,12,0.5,67,7.42892719480227,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_KlWOX,1,news,news_true,oct9_news,ej3MkW,6942,3,0,15,0,0,0.5,68,8.84534519642173,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3087,4,0,7,0,0,0.5,69,8.03495502450216,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,ej3MkW,4318,3,0,84,0,7,0.5,70,8.37054761107475,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_KZ3Mn,1,news,news_true,oct9_news,ej3MkW,5792,2,0,13,0,0,0.5,71,8.66423293406555,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_r7uW6,1,news,news_true,oct9_news,ej3MkW,1419,2,0,18,0,1,0.5,72,7.25770767716004,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_jWKzW,1,news,news_true,oct9_news,ej3MkW,5653,1,0,31,0,1,0.5,73,8.63994165667529,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,ej3MkW,5911,1,0,11,0,1,0.5,74,8.68457030082437,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_RuQ3J,,sensational,sensational,22apr25_willsmith,ej3MkW,6247,1,0,34,0,4,0.5,75,8.73985662749357,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_MQc6b,1,news,news_true,oct9_news,ej3MkW,5595,1,0,12,0,0,0.5,76,8.62962862074603,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1196,1,0,47,0,2,0.5,77,7.08673793451058,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_FgVo0,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,10,0,0,0.5,78,0,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_GoG0b,1,news,news_true,oct9_news,ej3MkW,5509,1,0,27,0,1,0.5,79,8.61413839747272,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_SAXNe,1,news,news_true,oct9_news,ej3MkW,6159,1,0,22,0,4,0.5,80,8.72566970568704,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_3KVhy,1,news,news_true,oct9_news,ej3MkW,2287,2,0,19,0,1,0.5,81,7.73499619402278,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_MqOLv,1,news,news_true,oct9_news,ej3MkW,8108,4,0,66,0,3,0.5,82,9.00060650757189,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_7omln,1,news,news_true,oct9_news,ej3MkW,7856,4,0,24,0,1,0.5,83,8.9690328500343,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_U556g,1,news,news_true,oct9_news,ej3MkW,5011,3,0,17,0,1,0.5,84,8.51939077495972,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_HmIDC,,sensational,sensational,22apr25_willsmith,ej3MkW,22769,3,0,13,0,0,0.5,85,10.0331552406582,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_KWUaR,1,news,news_true,oct9_news,ej3MkW,3797,2,0,8,0,0,0.5,86,8.2419665602318,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_Pn3HV,,sensational,sensational,22apr25_willsmith,ej3MkW,4975,1,0,66,0,5,0.5,87,8.51218064959269,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,1,1,0,8,0,0,0.5,88,0,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_DDWYe,1,news,news_true,oct9_news,ej3MkW,6036,1,0,24,0,2,0.5,89,8.70549681988774,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_1NzgH,1,news,news_true,oct9_news,ej3MkW,3549,1,0,9,0,0,0.5,90,8.1744211526465,0,0,0,0,0,0,1,0
