"time_stamp","user_id","experiment_id","field","response"
"1651519239281","1651518529360_tnilh","ej3MkW","checkpoint","end-redirect"
"1651518560697","1651518561151_y56pq","ej3MkW","checkpoint","feed-landed"
"1651518561246","1651518561151_y56pq","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651518667901","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518671858","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518676848","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518693644","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-10"
"1651518702214","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-10"
"1651518730121","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-15"
"1651518758417","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-20"
"1651518770840","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-20"
"1651518794763","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-25"
"1651518824613","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-30"
"1651518852158","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-35"
"1651518890766","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-40"
"1651518911792","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-45"
"1651518950791","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-50"
"1651518970249","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-55"
"1651518988284","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-60"
"1651519007868","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-65"
"1651519028660","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-70"
"1651519052743","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-75"
"1651519069488","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519075913","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519095980","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-85"
"1651519110674","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519135620","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519144783","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-final"
"1651519151110","1651518561151_y56pq","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651519151284","1651518561151_y56pq","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651519191180","1651518561151_y56pq","ej3MkW","election-importance","5_high-importance"
"1651519191180","1651518561151_y56pq","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651519191180","1651518561151_y56pq","ej3MkW","johnny-importance","5_high-importance"
"1651519191180","1651518561151_y56pq","ej3MkW","johnny-newsworthiness","6_very-high-newsworthiness"
"1651519191180","1651518561151_y56pq","ej3MkW","willsmith-importance","4_some-importance"
"1651519191180","1651518561151_y56pq","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651519350914","1651518561151_y56pq","ej3MkW","social-media_accuracy-importance","4_very"
"1651519350914","1651518561151_y56pq","ej3MkW","social-media_followers","8"
"1651519350914","1651518561151_y56pq","ej3MkW","social-media_following","31"
"1651519350914","1651518561151_y56pq","ej3MkW","social-media_share-politics","1_no"
"1651519350914","1651518561151_y56pq","ej3MkW","social-media_use-freq","5_daily"
"1651519350914","1651518561151_y56pq","ej3MkW","willsmith-cards-perc","10"
"1651519393169","1651518561151_y56pq","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651519638056","1651518561151_y56pq","ej3MkW","crt_10-50-printer","10"
"1651519638056","1651518561151_y56pq","ej3MkW","crt_emily-april-may","Emily"
"1651519638056","1651518561151_y56pq","ej3MkW","crt_mark-adam-28","8"
"1651519638056","1651518561151_y56pq","ej3MkW","crt_mold-bread-40","39"
"1651519638056","1651518561151_y56pq","ej3MkW","crt_pass-second-place","2"
"1651519638056","1651518561151_y56pq","ej3MkW","crt_sheep-15-8-died","8"
"1651519693380","1651518561151_y56pq","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651519693380","1651518561151_y56pq","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651519693380","1651518561151_y56pq","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651519693380","1651518561151_y56pq","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651519693380","1651518561151_y56pq","ej3MkW","aot_regardless-topic","4_somewhat-agree"
"1651519693380","1651518561151_y56pq","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651519720221","1651518561151_y56pq","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651519720221","1651518561151_y56pq","ej3MkW","politicalposition","3_independent"
"1651519720221","1651518561151_y56pq","ej3MkW","politicalpref","4_lean-republican"
"1651519720221","1651518561151_y56pq","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651519759211","1651518561151_y56pq","ej3MkW","ses_education-level","4_attended-college"
"1651519759211","1651518561151_y56pq","ej3MkW","ses_education-years","3"
"1651519759211","1651518561151_y56pq","ej3MkW","ses_income","7_70k-79k"
"1651519759211","1651518561151_y56pq","ej3MkW","ses_ladder","6"
"1651519793127","1651518561151_y56pq","ej3MkW","age","38"
"1651519793127","1651518561151_y56pq","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651519793127","1651518561151_y56pq","ej3MkW","covidvaccine","6_vaccinated"
"1651519793127","1651518561151_y56pq","ej3MkW","ethnicity","white-caucasian;other"
"1651519793127","1651518561151_y56pq","ej3MkW","gender","male"
"1651519845260","1651518561151_y56pq","ej3MkW","comments","I noticed on one of the questions, the word ""people"" was misspelled as ""peaple""."
"1651519845260","1651518561151_y56pq","ej3MkW","random","no"
"1651519845260","1651518561151_y56pq","ej3MkW","study-duration","21"
"1651519845261","1651518561151_y56pq","ej3MkW","checkpoint","end-redirect"
"1651518629982","1651518626766_e58ju","ej3MkW","checkpoint","feed-landed"
"1651518631852","1651518626766_e58ju","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651518691631","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518710766","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-10"
"1651518730496","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-15"
"1651518744530","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-20"
"1651518751800","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-20"
"1651518773200","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-25"
"1651518799830","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-30"
"1651518817044","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-35"
"1651518834132","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-40"
"1651518906620","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-45"
"1651518922552","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-50"
"1651518946251","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-55"
"1651518963791","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-60"
"1651518986600","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-65"
"1651519010462","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-70"
"1651519019731","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-75"
"1651519027556","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519046802","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519064320","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-85"
"1651519086057","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519101821","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519110609","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-final"
"1651519118130","1651518626766_e58ju","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651519118296","1651518626766_e58ju","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651519139616","1651518626766_e58ju","ej3MkW","election-importance","5_high-importance"
"1651519139616","1651518626766_e58ju","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651519139616","1651518626766_e58ju","ej3MkW","johnny-importance","4_some-importance"
"1651519139616","1651518626766_e58ju","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651519139616","1651518626766_e58ju","ej3MkW","willsmith-importance","3_low-importance"
"1651519139616","1651518626766_e58ju","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651519165821","1651518626766_e58ju","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651519165821","1651518626766_e58ju","ej3MkW","social-media_followers","500"
"1651519165821","1651518626766_e58ju","ej3MkW","social-media_following","5"
"1651519165821","1651518626766_e58ju","ej3MkW","social-media_share-politics","2_yes"
"1651519165821","1651518626766_e58ju","ej3MkW","social-media_use-freq","5_daily"
"1651519165821","1651518626766_e58ju","ej3MkW","willsmith-cards-perc","50"
"1651519183160","1651518626766_e58ju","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651519253304","1651518626766_e58ju","ej3MkW","crt_10-50-printer","50"
"1651519253304","1651518626766_e58ju","ej3MkW","crt_emily-april-may","Emily"
"1651519253304","1651518626766_e58ju","ej3MkW","crt_mark-adam-28","8"
"1651519253304","1651518626766_e58ju","ej3MkW","crt_mold-bread-40","20"
"1651519253304","1651518626766_e58ju","ej3MkW","crt_pass-second-place","1"
"1651519253304","1651518626766_e58ju","ej3MkW","crt_sheep-15-8-died","8"
"1651519289247","1651518626766_e58ju","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651519289247","1651518626766_e58ju","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651519289247","1651518626766_e58ju","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651519289247","1651518626766_e58ju","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651519289247","1651518626766_e58ju","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651519289247","1651518626766_e58ju","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651519300760","1651518626766_e58ju","ej3MkW","economicissuespref","3_moderate"
"1651519300760","1651518626766_e58ju","ej3MkW","politicalposition","3_independent"
"1651519300760","1651518626766_e58ju","ej3MkW","politicalpref","3_lean-democratic"
"1651519300760","1651518626766_e58ju","ej3MkW","socialissuespref","3_moderate"
"1651519319392","1651518626766_e58ju","ej3MkW","ses_education-level","4_attended-college"
"1651519319392","1651518626766_e58ju","ej3MkW","ses_education-years","15"
"1651519319392","1651518626766_e58ju","ej3MkW","ses_income","3_0k-39k"
"1651519319392","1651518626766_e58ju","ej3MkW","ses_ladder","3"
"1651519344181","1651518626766_e58ju","ej3MkW","age","46"
"1651519344181","1651518626766_e58ju","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651519344181","1651518626766_e58ju","ej3MkW","covidvaccine","6_vaccinated"
"1651519344181","1651518626766_e58ju","ej3MkW","ethnicity","white-caucasian"
"1651519344181","1651518626766_e58ju","ej3MkW","gender","female"
"1651519353944","1651518626766_e58ju","ej3MkW","comments","no"
"1651519353944","1651518626766_e58ju","ej3MkW","random","no"
"1651519353944","1651518626766_e58ju","ej3MkW","study-duration","12"
"1651519353951","1651518626766_e58ju","ej3MkW","checkpoint","end-redirect"
"1651518685326","1651518686031_2mmsy","ej3MkW","checkpoint","feed-landed"
"1651518685957","1651518686031_2mmsy","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651518717231","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518730356","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-10"
"1651518742835","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-15"
"1651518752671","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-20"
"1651518759321","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-25"
"1651518762692","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-25"
"1651518765588","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-30"
"1651518770074","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-30"
"1651518778511","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-35"
"1651518783188","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-40"
"1651518794040","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-40"
"1651518798611","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-45"
"1651518806373","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-50"
"1651518812439","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-55"
"1651518818771","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-60"
"1651518822625","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-60"
"1651518828074","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-65"
"1651518842968","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-70"
"1651518847861","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-75"
"1651518860119","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-80"
"1651518872139","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-85"
"1651518880893","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-90"
"1651518883153","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-90"
"1651518893150","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-95"
"1651518896679","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-final"
"1651518902119","1651518686031_2mmsy","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651518919940","1651518686031_2mmsy","ej3MkW","election-importance","5_high-importance"
"1651518919940","1651518686031_2mmsy","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651518919940","1651518686031_2mmsy","ej3MkW","johnny-importance","3_low-importance"
"1651518919940","1651518686031_2mmsy","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651518919940","1651518686031_2mmsy","ej3MkW","willsmith-importance","1_no-importance"
"1651518919940","1651518686031_2mmsy","ej3MkW","willsmith-newsworthiness","1_no-newsworthiness"
"1651518958465","1651518686031_2mmsy","ej3MkW","social-media_accuracy-importance","1_not-at-all"
"1651518958465","1651518686031_2mmsy","ej3MkW","social-media_followers","0"
"1651518958465","1651518686031_2mmsy","ej3MkW","social-media_following","0"
"1651518958465","1651518686031_2mmsy","ej3MkW","social-media_share-politics","0_dont-use-social-media"
"1651518958465","1651518686031_2mmsy","ej3MkW","social-media_use-freq","1_never"
"1651518958465","1651518686031_2mmsy","ej3MkW","willsmith-cards-perc","43"
"1651518972051","1651518686031_2mmsy","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651519018070","1651518686031_2mmsy","ej3MkW","crt_10-50-printer","10"
"1651519018070","1651518686031_2mmsy","ej3MkW","crt_emily-april-may","Emily"
"1651519018070","1651518686031_2mmsy","ej3MkW","crt_mark-adam-28","4"
"1651519018070","1651518686031_2mmsy","ej3MkW","crt_mold-bread-40","39"
"1651519018070","1651518686031_2mmsy","ej3MkW","crt_pass-second-place","2"
"1651519018070","1651518686031_2mmsy","ej3MkW","crt_sheep-15-8-died","8"
"1651519044633","1651518686031_2mmsy","ej3MkW","aot_change-beliefs","1_strongly-disagree"
"1651519044633","1651518686031_2mmsy","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651519044633","1651518686031_2mmsy","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651519044633","1651518686031_2mmsy","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651519044633","1651518686031_2mmsy","ej3MkW","aot_regardless-topic","1_strongly-disagree"
"1651519044633","1651518686031_2mmsy","ej3MkW","aot_true-important","2_disagree"
"1651519052976","1651518686031_2mmsy","ej3MkW","economicissuespref","1_strongly-liberal"
"1651519052976","1651518686031_2mmsy","ej3MkW","politicalposition","1_democrat"
"1651519052976","1651518686031_2mmsy","ej3MkW","politicalpref","1_strongly-democratic"
"1651519052976","1651518686031_2mmsy","ej3MkW","socialissuespref","1_strongly-liberal"
"1651519082518","1651518686031_2mmsy","ej3MkW","ses_education-level","4_attended-college"
"1651519082518","1651518686031_2mmsy","ej3MkW","ses_education-years","18"
"1651519082518","1651518686031_2mmsy","ej3MkW","ses_income","3_0k-39k"
"1651519082518","1651518686031_2mmsy","ej3MkW","ses_ladder","4"
"1651519101215","1651518686031_2mmsy","ej3MkW","age","27"
"1651519101215","1651518686031_2mmsy","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651519101215","1651518686031_2mmsy","ej3MkW","covidvaccine","6_vaccinated"
"1651519101215","1651518686031_2mmsy","ej3MkW","ethnicity","white-caucasian"
"1651519101215","1651518686031_2mmsy","ej3MkW","gender","trans-non-binary"
"1651519110212","1651518686031_2mmsy","ej3MkW","checkpoint","end-redirect"
"1651519110224","1651518686031_2mmsy","ej3MkW","comments","No"
"1651519110224","1651518686031_2mmsy","ej3MkW","random","no"
"1651519110224","1651518686031_2mmsy","ej3MkW","study-duration","7"
"1651518830655","1651518829911_st00p","ej3MkW","checkpoint","feed-landed"
"1651518831308","1651518829911_st00p","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651518877762","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518894810","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-10"
"1651518900278","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-10"
"1651518909314","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651518929442","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-20"
"1651518947969","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-25"
"1651518952832","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-30"
"1651518963198","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-30"
"1651518971352","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-35"
"1651518977766","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-40"
"1651518982911","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-40"
"1651518992621","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-45"
"1651519002737","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-50"
"1651519007370","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-55"
"1651519012701","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-60"
"1651519014816","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-60"
"1651519018301","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-65"
"1651519025769","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-70"
"1651519029224","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-75"
"1651519034389","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519044794","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-85"
"1651519047821","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519051118","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519063980","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519065959","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-final"
"1651519068432","1651518829911_st00p","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651519093487","1651518829911_st00p","ej3MkW","election-importance","5_high-importance"
"1651519093487","1651518829911_st00p","ej3MkW","election-newsworthiness","3_low-newsworthiness"
"1651519093487","1651518829911_st00p","ej3MkW","johnny-importance","2_very-low-importance"
"1651519093487","1651518829911_st00p","ej3MkW","johnny-newsworthiness","2_very-low-newsworthiness"
"1651519093487","1651518829911_st00p","ej3MkW","willsmith-importance","2_very-low-importance"
"1651519093487","1651518829911_st00p","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651519139842","1651518829911_st00p","ej3MkW","social-media_accuracy-importance","3_moderately"
"1651519139842","1651518829911_st00p","ej3MkW","social-media_followers","312"
"1651519139842","1651518829911_st00p","ej3MkW","social-media_following","518"
"1651519139842","1651518829911_st00p","ej3MkW","social-media_share-politics","2_yes"
"1651519139842","1651518829911_st00p","ej3MkW","social-media_use-freq","5_daily"
"1651519139842","1651518829911_st00p","ej3MkW","willsmith-cards-perc","35"
"1651519155900","1651518829911_st00p","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651519218401","1651518829911_st00p","ej3MkW","crt_10-50-printer","50"
"1651519218401","1651518829911_st00p","ej3MkW","crt_emily-april-may","June"
"1651519218401","1651518829911_st00p","ej3MkW","crt_mark-adam-28","8"
"1651519218401","1651518829911_st00p","ej3MkW","crt_mold-bread-40","39"
"1651519218401","1651518829911_st00p","ej3MkW","crt_pass-second-place","1"
"1651519218401","1651518829911_st00p","ej3MkW","crt_sheep-15-8-died","8"
"1651519270683","1651518829911_st00p","ej3MkW","aot_change-beliefs","5_agree"
"1651519270683","1651518829911_st00p","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651519270683","1651518829911_st00p","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651519270683","1651518829911_st00p","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651519270683","1651518829911_st00p","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651519270683","1651518829911_st00p","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651519285047","1651518829911_st00p","ej3MkW","economicissuespref","1_strongly-liberal"
"1651519285047","1651518829911_st00p","ej3MkW","politicalposition","3_independent"
"1651519285047","1651518829911_st00p","ej3MkW","politicalpref","3_lean-democratic"
"1651519285047","1651518829911_st00p","ej3MkW","socialissuespref","3_moderate"
"1651519323369","1651518829911_st00p","ej3MkW","ses_education-level","5_bachelors"
"1651519323369","1651518829911_st00p","ej3MkW","ses_education-years","17"
"1651519323369","1651518829911_st00p","ej3MkW","ses_income","1_0k-9k"
"1651519323369","1651518829911_st00p","ej3MkW","ses_ladder","3"
"1651519350994","1651518829911_st00p","ej3MkW","age","30"
"1651519350994","1651518829911_st00p","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651519350994","1651518829911_st00p","ej3MkW","covidvaccine","6_vaccinated"
"1651519350994","1651518829911_st00p","ej3MkW","ethnicity","prefer-not-to-say"
"1651519350994","1651518829911_st00p","ej3MkW","gender","male"
"1651519370156","1651518829911_st00p","ej3MkW","checkpoint","end-redirect"
"1651519370171","1651518829911_st00p","ej3MkW","comments","No."
"1651519370171","1651518829911_st00p","ej3MkW","random","no"
"1651519370171","1651518829911_st00p","ej3MkW","study-duration","9"
"1651518850949","1651518850379_ecq32","ej3MkW","checkpoint","feed-landed"
"1651518851516","1651518850379_ecq32","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651518913109","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518962470","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-10"
"1651519033191","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-15"
"1651519084973","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-20"
"1651519089936","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-20"
"1651519145913","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-25"
"1651519191364","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-30"
"1651519322884","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-35"
"1651519344180","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-40"
"1651519357881","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-45"
"1651519379105","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-50"
"1651519402128","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-55"
"1651519418113","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-60"
"1651519431576","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-65"
"1651519448607","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-70"
"1651519469216","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-75"
"1651519539684","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519560499","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-85"
"1651519581343","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519606200","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519620571","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-final"
"1651519626197","1651518850379_ecq32","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651519626321","1651518850379_ecq32","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651519650664","1651518850379_ecq32","ej3MkW","election-importance","6_very-high-importance"
"1651519650664","1651518850379_ecq32","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651519650664","1651518850379_ecq32","ej3MkW","johnny-importance","1_no-importance"
"1651519650664","1651518850379_ecq32","ej3MkW","johnny-newsworthiness","1_no-newsworthiness"
"1651519650664","1651518850379_ecq32","ej3MkW","willsmith-importance","3_low-importance"
"1651519650664","1651518850379_ecq32","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651519692317","1651518850379_ecq32","ej3MkW","social-media_accuracy-importance","4_very"
"1651519692317","1651518850379_ecq32","ej3MkW","social-media_followers","900"
"1651519692317","1651518850379_ecq32","ej3MkW","social-media_following","5"
"1651519692317","1651518850379_ecq32","ej3MkW","social-media_share-politics","1_no"
"1651519692317","1651518850379_ecq32","ej3MkW","social-media_use-freq","5_daily"
"1651519692317","1651518850379_ecq32","ej3MkW","willsmith-cards-perc","50"
"1651519716141","1651518850379_ecq32","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651519743789","1651518850379_ecq32","ej3MkW","crt_10-50-printer","50"
"1651519743789","1651518850379_ecq32","ej3MkW","crt_emily-april-may","emily"
"1651519743789","1651518850379_ecq32","ej3MkW","crt_mark-adam-28","8"
"1651519743789","1651518850379_ecq32","ej3MkW","crt_mold-bread-40","20"
"1651519743789","1651518850379_ecq32","ej3MkW","crt_pass-second-place","1"
"1651519743789","1651518850379_ecq32","ej3MkW","crt_sheep-15-8-died","8"
"1651519802772","1651518850379_ecq32","ej3MkW","aot_change-beliefs","6_strongly-agree"
"1651519802772","1651518850379_ecq32","ej3MkW","aot_evidence-conflicts","5_agree"
"1651519802772","1651518850379_ecq32","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651519802772","1651518850379_ecq32","ej3MkW","aot_maintain-beliefs","5_agree"
"1651519802772","1651518850379_ecq32","ej3MkW","aot_regardless-topic","4_somewhat-agree"
"1651519802772","1651518850379_ecq32","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651519814473","1651518850379_ecq32","ej3MkW","economicissuespref","5_strongly-conservative"
"1651519814473","1651518850379_ecq32","ej3MkW","politicalposition","2_republican"
"1651519814473","1651518850379_ecq32","ej3MkW","politicalpref","6_strongly-republican"
"1651519814473","1651518850379_ecq32","ej3MkW","socialissuespref","5_strongly-conservative"
"1651519829593","1651518850379_ecq32","ej3MkW","ses_education-level","5_bachelors"
"1651519829593","1651518850379_ecq32","ej3MkW","ses_education-years","14"
